ticker,pdufa_date,market_cap
ATRA,2026-01-10,73793308
LGND,2026-01-13,6095990048
SNY,2026-01-13,92657404529
TVTX,2026-01-13,5241544915
AQST,2026-01-31,481165904
PHAR,2026-01-31,808286159
RGNX,2026-02-08,533519432
MRK,2026-02-20,322287397249
VNDA,2026-02-21,321424578
ETON,2026-02-25,1221425245
ASND,2026-02-28,15773856437
BMRN,2026-02-28,11370923849
SNY,2026-02-28,92657404529
BMY,2026-03-06,125883481137
LNTH,2026-03-06,6759964233
TLX,2026-03-06,
ALDX,2026-03-16,94704079
RYTM,2026-03-20,7065137473
GSK,2026-03-24,76526894746
RCKT,2026-03-28,356516936
LNTH,2026-03-29,6759964233
BIIB,2026-04-03,29795385288
IONS,2026-04-03,9281144968
DNLI,2026-04-05,3716204151
RPRX,2026-04-05,34023121609
MRK,2026-04-07,322287397249
PFE,2026-04-07,142514591658
BMY,2026-04-08,125883481137
REPL,2026-04-10,879105364
TOVX,2026-04-10,9958709
AKBA,2026-04-13,323251177
LGND,2026-04-13,6095990048
TVTX,2026-04-13,5241544915
VERA,2026-04-13,2607155153
GRCE,2026-04-23,38569442
SNY,2026-04-23,92657404529
SNY,2026-04-27,92657404529
MRK,2026-04-28,322287397249
MGNX,2026-04-29,257112839
SNY,2026-04-29,92657404529
AXSM,2026-04-30,12446830742
HELP,2026-04-30,1917000
ARGX,2026-05-10,47446258766
ZLAB,2026-05-10,18305740719
ABOS,2026-05-24,156372707
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29795385288
BIOA,2026-05-24,960179118
MNKD,2026-05-29,1200271363
CING,2026-05-31,64179959
ARVN,2026-06-05,520686115
RIGL,2026-06-05,692532875
GSK,2026-06-18,76526894746
SPRO,2026-06-18,65718194
KNSA,2026-06-19,4850172426
MRK,2026-06-19,322287397249
UNCY,2026-06-27,144714154
LNTH,2026-06-29,6759964233
UNCY,2026-06-29,144714154
IONS,2026-06-30,9281144968
VRDN,2026-06-30,2135671359
VERA,2026-07-07,2607155153
CORT,2026-07-11,10342252159
CELC,2026-07-17,4378237375
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92657404529
MNKD,2026-07-26,1200271363
VTRS,2026-07-30,20146251919
MRNA,2026-08-05,22513651984
LNTH,2026-08-13,6759964233
BMY,2026-08-17,125883481137
MRK,2026-08-17,322287397249
PFE,2026-08-17,142514591658
CAPR,2026-08-22,1156210990
SVRA,2026-08-22,1173208329
RARE,2026-08-23,2698604873
BIIB,2026-08-24,29795385288
JAZZ,2026-08-25,15953165743
RPRX,2026-08-25,34023121609
ZYME,2026-08-25,1642290000
GILD,2026-08-27,162229716524
TLX,2026-09-11,
GSK,2026-09-18,76526894746
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34023121609
RARE,2026-09-19,2698604873
MRK,2026-09-21,322287397249
IONS,2026-09-22,9281144968
MIRM,2026-09-26,6911002758
PRAX,2026-09-27,8902877156
BFRI,2026-09-28,13827612
BMY,2026-09-30,125883481137
MRK,2026-10-04,322287397249
MRK,2026-10-10,322287397249
IRD,2026-10-17,241092232
VTRS,2026-10-17,20146251919
IONS,2026-10-26,9281144968
INO,2026-10-30,85152790
AGIO,2026-11-01,2180823930
BTAI,2026-11-14,26582531
CYTK,2026-11-14,10234578675
SMMT,2026-11-14,11572584152
SVRA,2026-11-22,1173208329
SNY,2026-11-25,92657404529
BBIO,2026-11-27,16327903603
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6847535107
VRTX,2026-11-30,120279659392
EXEL,2026-12-03,13997963845
ANAB,2026-12-12,1642974600
VNDA,2026-12-12,321424578
RHHBY,2026-12-18,265060768155
MLYS,2026-12-22,2385568429
ACLX,2026-12-23,6729270000
GILD,2026-12-23,162229716524
PRAX,2026-12-27,8902877156
VTRS,2026-12-27,20146251919
COGT,2026-12-30,6847535107
IBRX,2027-01-06,7849918498
DYN,2027-01-21,3939427627
PRAX,2027-01-29,8902877156
ARQT,2027-02-23,3393511891
CGEM,2027-02-27,1063224172
BMRN,2027-02-28,11370923849
SRPT,2027-02-28,1678133947
PHVS,2027-04-23,2365933755
ORGO,2027-04-24,313965895
IMNM,2027-04-28,2496038485
AXSM,2027-05-01,12446830742
BBIO,2027-05-08,16327903603
BMY,2027-05-13,125883481137
