ticker,pdufa_date,market_cap
ATRA,2026-01-10,97968048
LGND,2026-01-13,5693609972
SNY,2026-01-13,91487639241
TVTX,2026-01-13,6153363248
AQST,2026-01-31,670232200
PHAR,2026-01-31,688954266
RGNX,2026-02-08,590157986
MRK,2026-02-20,370889902351
VNDA,2026-02-21,306691365
ETON,2026-02-25,1670684318
ASND,2026-02-28,16876679235
BMRN,2026-02-28,12878462377
SNY,2026-02-28,91487639241
BMY,2026-03-06,136494182205
LNTH,2026-03-06,6590551356
TLX,2026-03-06,
ALDX,2026-03-16,89283108
RYTM,2026-03-20,7073862791
GSK,2026-03-24,74791055118
RCKT,2026-03-28,423729941
LNTH,2026-03-29,6590551356
BIIB,2026-04-03,32628514536
IONS,2026-04-03,9653647685
DNLI,2026-04-05,3561400222
RPRX,2026-04-05,36780284561
MRK,2026-04-07,370889902351
PFE,2026-04-07,162155703513
BMY,2026-04-08,136494182205
REPL,2026-04-10,1417063307
TOVX,2026-04-10,11610845
AKBA,2026-04-13,270095465
LGND,2026-04-13,5693609972
TVTX,2026-04-13,6153363248
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44175457
SNY,2026-04-23,91487639241
SNY,2026-04-27,91487639241
MRK,2026-04-28,370889902351
MGNX,2026-04-29,280280826
SNY,2026-04-29,91487639241
AXSM,2026-04-30,10826067660
HELP,2026-04-30,1917000
ARGX,2026-05-10,57080651718
ZLAB,2026-05-10,23915562636
ABOS,2026-05-24,229968955
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32628514536
BIOA,2026-05-24,440151382
MNKD,2026-05-29,1305470537
CING,2026-05-31,74163311
ARVN,2026-06-05,613976374
RIGL,2026-06-05,909148931
GSK,2026-06-18,74791055118
SPRO,2026-06-18,70464145
KNSA,2026-06-19,6078850891
MRK,2026-06-19,370889902351
UNCY,2026-06-27,143733132
LNTH,2026-06-29,6590551356
UNCY,2026-06-29,143733132
IONS,2026-06-30,9653647685
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12065943322
CELC,2026-07-17,4682783577
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91487639241
MNKD,2026-07-26,1305470537
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1417063307
MRNA,2026-08-05,58108779025
LNTH,2026-08-13,6590551356
BMY,2026-08-17,136494182205
MRK,2026-08-17,370889902351
PFE,2026-08-17,162155703513
CAPR,2026-08-22,546506476
DYN,2026-08-22,4534203816
SVRA,2026-08-22,1103320294
RARE,2026-08-23,1508409824
BIIB,2026-08-24,32628514536
JAZZ,2026-08-25,16021567969
RPRX,2026-08-25,36780284561
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187227018533
TLX,2026-09-11,
GSK,2026-09-18,74791055118
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,36780284561
RARE,2026-09-19,1508409824
MRK,2026-09-21,370889902351
IONS,2026-09-22,9653647685
MIRM,2026-09-26,6551659326
PRAX,2026-09-27,9822531032
BFRI,2026-09-28,23912299
BMY,2026-09-30,136494182205
MRK,2026-10-04,370889902351
MRK,2026-10-10,370889902351
IRD,2026-10-17,388524489
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9653647685
INO,2026-10-30,147858447
AGIO,2026-11-01,1976132338
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10109782848
SMMT,2026-11-14,14044381614
CAPR,2026-11-22,546506476
SVRA,2026-11-22,1103320294
SNY,2026-11-25,91487639241
BBIO,2026-11-27,14630696548
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,36780284561
PYPD,2026-11-28,109480417
COGT,2026-11-30,6031728389
RHHBY,2026-11-30,284736603834
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23915562636
EXEL,2026-12-03,14621597938
ANAB,2026-12-12,1681761663
VNDA,2026-12-12,306691365
CORT,2026-12-17,12065943322
RHHBY,2026-12-18,284736603834
MLYS,2026-12-22,2493958217
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187227018533
PRAX,2026-12-27,9822531032
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6031728389
IBRX,2027-01-06,8563476896
DYN,2027-01-21,4534203816
PRAX,2027-01-29,9822531032
BLTE,2027-02-12,6890160969
ARQT,2027-02-23,3004037901
CGEM,2027-02-27,1421595273
APMD,2027-02-28,1142556384
BMRN,2027-02-28,12878462377
SRPT,2027-02-28,2376607967
BMY,2027-03-11,136494182205
MRK,2027-03-22,370889902351
HRMY,2027-04-01,2460487639
PHVS,2027-04-23,2462694907
RPRX,2027-04-23,36780284561
ORGO,2027-04-24,220033470
IMNM,2027-04-28,3039337338
AXSM,2027-05-01,10826067660
BBIO,2027-05-08,14630696548
BMY,2027-05-13,136494182205
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21890550495
CAPR,2027-08-22,546506476
