ticker,pdufa_date,market_cap
ATRA,2026-01-10,94153718
LGND,2026-01-13,5782722140
SNY,2026-01-13,88824705168
TVTX,2026-01-13,5925251198
AQST,2026-01-31,599945705
PHAR,2026-01-31,648893866
RGNX,2026-02-08,520183990
MRK,2026-02-20,368842146551
VNDA,2026-02-21,306691365
ETON,2026-02-25,1580933230
ASND,2026-02-28,14820114992
BMRN,2026-02-28,12400334863
SNY,2026-02-28,88824705168
BMY,2026-03-06,127914791014
LNTH,2026-03-06,6548271499
TLX,2026-03-06,
ALDX,2026-03-16,81440673
RYTM,2026-03-20,6804651131
GSK,2026-03-24,75231822257
RCKT,2026-03-28,358962921
LNTH,2026-03-29,6548271499
BIIB,2026-04-03,32368468298
IONS,2026-04-03,7461676015
DNLI,2026-04-05,3272076412
RPRX,2026-04-05,33606000441
MRK,2026-04-07,368842146551
PFE,2026-04-07,158108937575
BMY,2026-04-08,127914791014
REPL,2026-04-10,1212606674
TOVX,2026-04-10,10592029
AKBA,2026-04-13,260064232
LGND,2026-04-13,5782722140
TVTX,2026-04-13,5925251198
VERA,2026-04-13,2468169369
GRCE,2026-04-23,44175452
SNY,2026-04-23,88824705168
SNY,2026-04-27,88824705168
MRK,2026-04-28,368842146551
MGNX,2026-04-29,262444765
SNY,2026-04-29,88824705168
AXSM,2026-04-30,10763734107
HELP,2026-04-30,1917000
ARGX,2026-05-10,54515650997
ZLAB,2026-05-10,23370479093
ABOS,2026-05-24,187301772
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32368468298
BIOA,2026-05-24,371306034
MNKD,2026-05-29,1125405613
CING,2026-05-31,76053748
ARVN,2026-06-05,542705394
RIGL,2026-06-05,879634736
GSK,2026-06-18,75231822257
SPRO,2026-06-18,66387704
KNSA,2026-06-19,6096015913
MRK,2026-06-19,368842146551
UNCY,2026-06-27,132869581
LNTH,2026-06-29,6548271499
UNCY,2026-06-29,132869581
IONS,2026-06-30,7461676015
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2468169369
CORT,2026-07-11,12297273665
CELC,2026-07-17,4110280274
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,88824705168
MNKD,2026-07-26,1125405613
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1212606674
MRNA,2026-08-05,69043848411
LNTH,2026-08-13,6548271499
BMY,2026-08-17,127914791014
MRK,2026-08-17,368842146551
PFE,2026-08-17,158108937575
CAPR,2026-08-22,517437021
DYN,2026-08-22,3197099248
SVRA,2026-08-22,1119757095
RARE,2026-08-23,1444327039
BIIB,2026-08-24,32368468298
JAZZ,2026-08-25,15674275158
RPRX,2026-08-25,33606000441
ZYME,2026-08-25,1625720000
GILD,2026-08-27,186687637321
TLX,2026-09-11,
GSK,2026-09-18,75231822257
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33606000441
RARE,2026-09-19,1444327039
MRK,2026-09-21,368842146551
IONS,2026-09-22,7461676015
MIRM,2026-09-26,5973762997
PRAX,2026-09-27,8344447343
BFRI,2026-09-28,17228738
BMY,2026-09-30,127914791014
MRK,2026-10-04,368842146551
MRK,2026-10-10,368842146551
IRD,2026-10-17,434282185
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7461676015
INO,2026-10-30,128212919
AGIO,2026-11-01,2026878855
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9392422240
SMMT,2026-11-14,13481969099
CAPR,2026-11-22,517437021
SVRA,2026-11-22,1119757095
SNY,2026-11-25,88824705168
BBIO,2026-11-27,13015923807
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33606000441
PYPD,2026-11-28,105011829
COGT,2026-11-30,5552799316
RHHBY,2026-11-30,284729891411
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23370479093
EXEL,2026-12-03,14178068594
ANAB,2026-12-12,1626097769
VNDA,2026-12-12,306691365
CORT,2026-12-17,12297273665
RHHBY,2026-12-18,284729891411
MLYS,2026-12-22,2502798906
ACLX,2026-12-23,6729270000
GILD,2026-12-23,186687637321
PRAX,2026-12-27,8344447343
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5552799316
IBRX,2027-01-06,8955616283
DYN,2027-01-21,3197099248
PRAX,2027-01-29,8344447343
BLTE,2027-02-12,6884926009
ARQT,2027-02-23,3262963256
CGEM,2027-02-27,1373972801
APMD,2027-02-28,1091558932
BMRN,2027-02-28,12400334863
SRPT,2027-02-28,2127328284
EXEL,2027-03-03,14178068594
NTLA,2027-03-10,1712348246
BMY,2027-03-11,127914791014
MRK,2027-03-22,368842146551
HRMY,2027-04-01,2451752170
PHVS,2027-04-23,2516489882
RPRX,2027-04-23,33606000441
ORGO,2027-04-24,180144358
IMNM,2027-04-28,2847391079
AXSM,2027-05-01,10763734107
BBIO,2027-05-08,13015923807
BMY,2027-05-13,127914791014
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21149399374
COGT,2027-06-29,5552799316
CAPR,2027-08-22,517437021
