ticker,pdufa_date,market_cap
ATRA,2026-01-10,85722049
LGND,2026-01-13,5961544833
SNY,2026-01-13,87697150323
TVTX,2026-01-13,5714106716
AQST,2026-01-31,604966128
PHAR,2026-01-31,666163725
RGNX,2026-02-08,477935559
MRK,2026-02-20,365092062449
VNDA,2026-02-21,306691365
ETON,2026-02-25,1700410755
ASND,2026-02-28,14390338760
BMRN,2026-02-28,11875750062
SNY,2026-02-28,87697150323
BMY,2026-03-06,125626951011
LNTH,2026-03-06,6511703450
TLX,2026-03-06,
ALDX,2026-03-16,73598238
RYTM,2026-03-20,6768847966
GSK,2026-03-24,75572423037
RCKT,2026-03-28,295293664
LNTH,2026-03-29,6511703450
BIIB,2026-04-03,33445594763
IONS,2026-04-03,7280535380
DNLI,2026-04-05,3272076379
RPRX,2026-04-05,33519743715
MRK,2026-04-07,365092062449
PFE,2026-04-07,161927721338
BMY,2026-04-08,125626951011
REPL,2026-04-10,1187167404
TOVX,2026-04-10,10578260
AKBA,2026-04-13,254660661
LGND,2026-04-13,5961544833
TVTX,2026-04-13,5714106716
VERA,2026-04-13,2402591675
GRCE,2026-04-23,45437608
SNY,2026-04-23,87697150323
SNY,2026-04-27,87697150323
MRK,2026-04-28,365092062449
MGNX,2026-04-29,242060710
SNY,2026-04-29,87697150323
AXSM,2026-04-30,10268211476
HELP,2026-04-30,1917000
ARGX,2026-05-10,52288477348
ZLAB,2026-05-10,23915562636
ABOS,2026-05-24,161629134
APLS,2026-05-24,5252710000
BIIB,2026-05-24,33445594763
BIOA,2026-05-24,330916728
MNKD,2026-05-29,1057881260
CING,2026-05-31,73581641
ARVN,2026-06-05,509358433
RIGL,2026-06-05,894578658
GSK,2026-06-18,75572423037
SPRO,2026-06-18,72793536
KNSA,2026-06-19,5878329229
MRK,2026-06-19,365092062449
UNCY,2026-06-27,133983785
LNTH,2026-06-29,6511703450
UNCY,2026-06-29,133983785
IONS,2026-06-30,7280535380
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2402591675
CORT,2026-07-11,12810741222
CELC,2026-07-17,3883725407
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,87697150323
MNKD,2026-07-26,1057881260
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1187167404
MRNA,2026-08-05,77779132524
LNTH,2026-08-13,6511703450
BMY,2026-08-17,125626951011
MRK,2026-08-17,365092062449
PFE,2026-08-17,161927721338
CAPR,2026-08-22,498251136
DYN,2026-08-22,3083183715
SVRA,2026-08-22,1041682312
RARE,2026-08-23,1456157693
BIIB,2026-08-24,33445594763
JAZZ,2026-08-25,15338017588
RPRX,2026-08-25,33519743715
ZYME,2026-08-25,1625720000
GILD,2026-08-27,185608869657
TLX,2026-09-11,
GSK,2026-09-18,75572423037
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33519743715
RARE,2026-09-19,1456157693
MRK,2026-09-21,365092062449
IONS,2026-09-22,7280535380
MIRM,2026-09-26,5802341837
PRAX,2026-09-27,7867573461
BFRI,2026-09-28,17822831
BMY,2026-09-30,125626951011
MRK,2026-10-04,365092062449
MRK,2026-10-10,365092062449
IRD,2026-10-17,405163655
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7280535380
INO,2026-10-30,125110992
AGIO,2026-11-01,1964191819
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9128277565
SMMT,2026-11-14,13067139607
CAPR,2026-11-22,498251136
SVRA,2026-11-22,1041682312
SNY,2026-11-25,87697150323
BBIO,2026-11-27,12957275608
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33519743715
PYPD,2026-11-28,108871064
COGT,2026-11-30,5453890053
RHHBY,2026-11-30,290248627724
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23915562636
EXEL,2026-12-03,14358948964
ANAB,2026-12-12,1545584160
VNDA,2026-12-12,306691365
CORT,2026-12-17,12810741222
RHHBY,2026-12-18,290248627724
MLYS,2026-12-22,2350738972
ACLX,2026-12-23,6729270000
GILD,2026-12-23,185608869657
PRAX,2026-12-27,7867573461
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5453890053
IBRX,2027-01-06,9156985785
DYN,2027-01-21,3083183715
PRAX,2027-01-29,7867573461
BLTE,2027-02-12,6792702455
ARQT,2027-02-23,3301927768
CGEM,2027-02-27,993636589
APMD,2027-02-28,900473663
BMRN,2027-02-28,11875750062
SRPT,2027-02-28,1942481008
EXEL,2027-03-03,14358948964
NTLA,2027-03-10,1703940585
BMY,2027-03-11,125626951011
MRK,2027-03-22,365092062449
HRMY,2027-04-01,2397009908
PHVS,2027-04-23,2304802967
RPRX,2027-04-23,33519743715
ORGO,2027-04-24,182717861
IMNM,2027-04-28,2537324210
AXSM,2027-05-01,10268211476
BBIO,2027-05-08,12957275608
BMY,2027-05-13,125626951011
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,20253413209
COGT,2027-06-29,5453890053
CAPR,2027-08-22,498251136
