ticker,pdufa_date,market_cap
ATRA,2026-01-10,97968054
LGND,2026-01-13,5693610286
SNY,2026-01-13,91475650597
TVTX,2026-01-13,6153363049
AQST,2026-01-31,670232231
PHAR,2026-01-31,685840018
RGNX,2026-02-08,590157970
MRK,2026-02-20,370889915785
VNDA,2026-02-21,306691365
ETON,2026-02-25,1670684298
ASND,2026-02-28,16876679386
BMRN,2026-02-28,12878462082
SNY,2026-02-28,91475650597
BMY,2026-03-06,136494188923
LNTH,2026-03-06,6590551216
TLX,2026-03-06,
ALDX,2026-03-16,89283108
RYTM,2026-03-20,7073862686
GSK,2026-03-24,73989647812
RCKT,2026-03-28,423729934
LNTH,2026-03-29,6590551216
BIIB,2026-04-03,32628515605
IONS,2026-04-03,9653647533
DNLI,2026-04-05,3561400452
RPRX,2026-04-05,36780283420
MRK,2026-04-07,370889915785
PFE,2026-04-07,162155710867
BMY,2026-04-08,136494188923
REPL,2026-04-10,1417063307
TOVX,2026-04-10,11610845
AKBA,2026-04-13,270095467
LGND,2026-04-13,5693610286
TVTX,2026-04-13,6153363049
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44175452
SNY,2026-04-23,91475650597
SNY,2026-04-27,91475650597
MRK,2026-04-28,370889915785
MGNX,2026-04-29,280280832
SNY,2026-04-29,91475650597
AXSM,2026-04-30,10826066959
HELP,2026-04-30,1917000
ARGX,2026-05-10,55904501991
ZLAB,2026-05-10,23574885963
ABOS,2026-05-24,229968967
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32628515605
BIOA,2026-05-24,440151389
MNKD,2026-05-29,1305470506
CING,2026-05-31,74163312
ARVN,2026-06-05,613976368
RIGL,2026-06-05,909148897
GSK,2026-06-18,73989647812
SPRO,2026-06-18,70464145
KNSA,2026-06-19,6078851085
MRK,2026-06-19,370889915785
UNCY,2026-06-27,143733122
LNTH,2026-06-29,6590551216
UNCY,2026-06-29,143733122
IONS,2026-06-30,9653647533
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12065943292
CELC,2026-07-17,4682783413
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91475650597
MNKD,2026-07-26,1305470506
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1417063307
MRNA,2026-08-05,58108782149
LNTH,2026-08-13,6590551216
BMY,2026-08-17,136494188923
MRK,2026-08-17,370889915785
PFE,2026-08-17,162155710867
CAPR,2026-08-22,546506470
DYN,2026-08-22,4534203806
SVRA,2026-08-22,1103320294
RARE,2026-08-23,1508409804
BIIB,2026-08-24,32628515605
JAZZ,2026-08-25,16021567652
RPRX,2026-08-25,36780283420
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187227010967
TLX,2026-09-11,
GSK,2026-09-18,73989647812
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,36780283420
RARE,2026-09-19,1508409804
MRK,2026-09-21,370889915785
IONS,2026-09-22,9653647533
MIRM,2026-09-26,6551659604
PRAX,2026-09-27,9822531133
BFRI,2026-09-28,23912299
BMY,2026-09-30,136494188923
MRK,2026-10-04,370889915785
MRK,2026-10-10,370889915785
IRD,2026-10-17,388524503
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9653647533
INO,2026-10-30,147858440
AGIO,2026-11-01,1976132184
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10109783435
SMMT,2026-11-14,14044381938
CAPR,2026-11-22,546506470
SVRA,2026-11-22,1103320294
SNY,2026-11-25,91475650597
BBIO,2026-11-27,14630695121
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,36780283420
PYPD,2026-11-28,109480414
COGT,2026-11-30,6031727966
RHHBY,2026-11-30,284803673151
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23574885963
EXEL,2026-12-03,14621597259
ANAB,2026-12-12,1681761667
VNDA,2026-12-12,306691365
CORT,2026-12-17,12065943292
RHHBY,2026-12-18,284803673151
MLYS,2026-12-22,2493958095
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187227010967
PRAX,2026-12-27,9822531133
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6031727966
IBRX,2027-01-06,8563477253
DYN,2027-01-21,4534203806
PRAX,2027-01-29,9822531133
BLTE,2027-02-12,7797089824
ARQT,2027-02-23,3004037872
CGEM,2027-02-27,1421595293
APMD,2027-02-28,1142556438
BMRN,2027-02-28,12878462082
SRPT,2027-02-28,2376607990
BMY,2027-03-11,136494188923
MRK,2027-03-22,370889915785
HRMY,2027-04-01,2460487603
PHVS,2027-04-23,2462694918
RPRX,2027-04-23,36780283420
ORGO,2027-04-24,220033477
IMNM,2027-04-28,3039337380
AXSM,2027-05-01,10826066959
BBIO,2027-05-08,14630695121
BMY,2027-05-13,136494188923
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,20913928649
CAPR,2027-08-22,546506470
