ticker,pdufa_date,market_cap
ATRA,2026-01-10,97466163
LGND,2026-01-13,5675668367
SNY,2026-01-13,89184556672
TVTX,2026-01-13,6102462138
AQST,2026-01-31,584884310
PHAR,2026-01-31,650026293
RGNX,2026-02-08,542298430
MRK,2026-02-20,363044314656
VNDA,2026-02-21,306691365
ETON,2026-02-25,1631239505
ASND,2026-02-28,14910561490
BMRN,2026-02-28,12597781018
SNY,2026-02-28,89184556672
BMY,2026-03-06,128364182360
LNTH,2026-03-06,6582227294
TLX,2026-03-06,
ALDX,2026-03-16,83250465
RYTM,2026-03-20,6817733239
GSK,2026-03-24,74750983988
RCKT,2026-03-28,384211092
LNTH,2026-03-29,6582227294
BIIB,2026-04-03,32365512396
IONS,2026-04-03,7769117275
DNLI,2026-04-05,3217728321
RPRX,2026-04-05,33887776395
MRK,2026-04-07,363044314656
PFE,2026-04-07,157538965861
BMY,2026-04-08,128364182360
REPL,2026-04-10,1212606706
TOVX,2026-04-10,11106026
AKBA,2026-04-13,248148660
LGND,2026-04-13,5675668367
TVTX,2026-04-13,6102462138
VERA,2026-04-13,2469610671
GRCE,2026-04-23,44806535
SNY,2026-04-23,89184556672
SNY,2026-04-27,89184556672
MRK,2026-04-28,363044314656
MGNX,2026-04-29,263081770
SNY,2026-04-29,89184556672
AXSM,2026-04-30,11224161620
HELP,2026-04-30,1917000
ARGX,2026-05-10,53089257298
ZLAB,2026-05-10,21996414058
ABOS,2026-05-24,185855412
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32365512396
BIOA,2026-05-24,371306015
MNKD,2026-05-29,1151129166
CING,2026-05-31,74890408
ARVN,2026-06-05,543359248
RIGL,2026-06-05,856471709
GSK,2026-06-18,74750983988
SPRO,2026-06-18,65223009
KNSA,2026-06-19,6189645116
MRK,2026-06-19,363044314656
UNCY,2026-06-27,132869581
LNTH,2026-06-29,6582227294
UNCY,2026-06-29,132869581
IONS,2026-06-30,7769117275
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2469610671
CORT,2026-07-11,12416181529
CELC,2026-07-17,4154808371
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89184556672
MNKD,2026-07-26,1151129166
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1212606706
MRNA,2026-08-05,63107211912
LNTH,2026-08-13,6582227294
BMY,2026-08-17,128364182360
MRK,2026-08-17,363044314656
PFE,2026-08-17,157538965861
CAPR,2026-08-22,547669299
DYN,2026-08-22,3372640851
SVRA,2026-08-22,1113593344
RARE,2026-08-23,1429538698
BIIB,2026-08-24,32365512396
JAZZ,2026-08-25,15828771266
RPRX,2026-08-25,33887776395
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187096812459
TLX,2026-09-11,
GSK,2026-09-18,74750983988
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33887776395
RARE,2026-09-19,1429538698
MRK,2026-09-21,363044314656
IONS,2026-09-22,7769117275
MIRM,2026-09-26,6416600699
PRAX,2026-09-27,8668318597
BFRI,2026-09-28,18416927
BMY,2026-09-30,128364182360
MRK,2026-10-04,363044314656
MRK,2026-10-10,363044314656
IRD,2026-10-17,439273936
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7769117275
INO,2026-10-30,125110990
AGIO,2026-11-01,2006580281
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9720517597
SMMT,2026-11-14,14136122887
CAPR,2026-11-22,547669299
SVRA,2026-11-22,1113593344
SNY,2026-11-25,89184556672
BBIO,2026-11-27,13158634163
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33887776395
PYPD,2026-11-28,102168182
COGT,2026-11-30,5759294203
RHHBY,2026-11-30,289190236654
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21996414058
EXEL,2026-12-03,14492750883
ANAB,2026-12-12,1630242975
VNDA,2026-12-12,306691365
CORT,2026-12-17,12416181529
RHHBY,2026-12-18,289190236654
MLYS,2026-12-22,2473624675
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187096812459
PRAX,2026-12-27,8668318597
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5759294203
IBRX,2027-01-06,8966214957
DYN,2027-01-21,3372640851
PRAX,2027-01-29,8668318597
BLTE,2027-02-12,6814449757
ARQT,2027-02-23,3325809268
CGEM,2027-02-27,1374616297
APMD,2027-02-28,1170241104
BMRN,2027-02-28,12597781018
SRPT,2027-02-28,2183310566
EXEL,2027-03-03,14492750883
NTLA,2027-03-10,1717953231
BMY,2027-03-11,128364182360
MRK,2027-03-22,363044314656
HRMY,2027-04-01,2489023382
PHVS,2027-04-23,2654819999
RPRX,2027-04-23,33887776395
ORGO,2027-04-24,174997380
IMNM,2027-04-28,2717912558
AXSM,2027-05-01,11224161620
BBIO,2027-05-08,13158634163
BMY,2027-05-13,128364182360
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21328253812
COGT,2027-06-29,5759294203
CAPR,2027-08-22,547669299
