ticker,pdufa_date,market_cap
ATRA,2026-01-10,74694328
LGND,2026-01-13,5891871926
SNY,2026-01-13,93260328846
TVTX,2026-01-13,5158316338
AQST,2026-01-31,494967253
PHAR,2026-01-31,811117332
RGNX,2026-02-08,533519461
MRK,2026-02-20,307246163184
VNDA,2026-02-21,319921198
ETON,2026-02-25,1125004088
ASND,2026-02-28,15703994828
BMRN,2026-02-28,11425043224
SNY,2026-02-28,93260328846
BMY,2026-03-06,122851012145
LNTH,2026-03-06,6797074427
TLX,2026-03-06,
ALDX,2026-03-16,102545819
RYTM,2026-03-20,7174886994
GSK,2026-03-24,76767235960
RCKT,2026-03-28,374533883
LNTH,2026-03-29,6797074427
BIIB,2026-04-03,29520042027
IONS,2026-04-03,8750652347
DNLI,2026-04-05,3634453007
RPRX,2026-04-05,32995171331
MRK,2026-04-07,307246163184
PFE,2026-04-07,141061230933
BMY,2026-04-08,122851012145
REPL,2026-04-10,882463893
TOVX,2026-04-10,10509421
AKBA,2026-04-13,343370555
LGND,2026-04-13,5891871926
TVTX,2026-04-13,5158316338
VERA,2026-04-13,2655249678
GRCE,2026-04-23,39545886
SNY,2026-04-23,93260328846
SNY,2026-04-27,93260328846
MRK,2026-04-28,307246163184
MGNX,2026-04-29,274592672
SNY,2026-04-29,93260328846
AXSM,2026-04-30,11405542622
HELP,2026-04-30,1917000
ARGX,2026-05-10,47045866882
ZLAB,2026-05-10,17601672852
ABOS,2026-05-24,159622946
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29520042027
BIOA,2026-05-24,992185042
MNKD,2026-05-29,1229621720
CING,2026-05-31,61418804
ARVN,2026-06-05,517460055
RIGL,2026-06-05,733977566
GSK,2026-06-18,76767235960
SPRO,2026-06-18,83378153
KNSA,2026-06-19,4814781103
MRK,2026-06-19,307246163184
UNCY,2026-06-27,145515153
LNTH,2026-06-29,6797074427
UNCY,2026-06-29,145515153
IONS,2026-06-30,8750652347
VRDN,2026-06-30,2049537837
VERA,2026-07-07,2655249678
CORT,2026-07-11,9830185008
CELC,2026-07-17,4290945614
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,93260328846
MNKD,2026-07-26,1229621720
VTRS,2026-07-30,19940858352
MRNA,2026-08-05,23604814187
LNTH,2026-08-13,6797074427
BMY,2026-08-17,122851012145
MRK,2026-08-17,307246163184
PFE,2026-08-17,141061230933
CAPR,2026-08-22,1129281998
SVRA,2026-08-22,1125050410
RARE,2026-08-23,2809897721
BIIB,2026-08-24,29520042027
JAZZ,2026-08-25,15294208487
RPRX,2026-08-25,32995171331
ZYME,2026-08-25,1642290000
GILD,2026-08-27,165389514781
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,32995171331
RARE,2026-09-19,2809897721
MRK,2026-09-21,307246163184
IONS,2026-09-22,8750652347
MIRM,2026-09-26,7111630831
PRAX,2026-09-27,8487134883
BFRI,2026-09-28,13443511
BMY,2026-09-30,122851012145
MRK,2026-10-04,307246163184
MRK,2026-10-10,307246163184
IRD,2026-10-17,251825793
VTRS,2026-10-17,19940858352
IONS,2026-10-26,8750652347
INO,2026-10-30,89677823
AGIO,2026-11-01,2382432774
BTAI,2026-11-14,27252573
CYTK,2026-11-14,9843860158
SMMT,2026-11-14,10478195386
SVRA,2026-11-22,1125050410
SNY,2026-11-25,93260328846
BBIO,2026-11-27,15831929308
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6544244562
VRTX,2026-11-30,121953502740
EXEL,2026-12-03,13957746692
ANAB,2026-12-12,1489010482
VNDA,2026-12-12,319921198
RHHBY,2026-12-18,266471554969
MLYS,2026-12-22,2354712955
ACLX,2026-12-23,6729270000
GILD,2026-12-23,165389514781
PRAX,2026-12-27,8487134883
VTRS,2026-12-27,19940858352
COGT,2026-12-30,6544244562
IBRX,2027-01-06,7849918084
PRAX,2027-01-29,8487134883
ARQT,2027-02-23,3443545259
CGEM,2027-02-27,1075515837
BMRN,2027-02-28,11425043224
SRPT,2027-02-28,1776847672
PHVS,2027-04-23,2343926560
ORGO,2027-04-24,338414039
IMNM,2027-04-28,2509628588
AXSM,2027-05-01,11405542622
BMY,2027-05-13,122851012145
