ticker,pdufa_date,market_cap
ATRA,2026-01-10,82309226
LGND,2026-01-13,5857082313
SNY,2026-01-13,91679567364
TVTX,2026-01-13,5870108654
AQST,2026-01-31,532169396
PHAR,2026-01-31,727599123
RGNX,2026-02-08,713602670
MRK,2026-02-20,334178404923
VNDA,2026-02-21,306691365
ETON,2026-02-25,1575197453
ASND,2026-02-28,15354372338
BMRN,2026-02-28,13055582077
SNY,2026-02-28,91679567364
BMY,2026-03-06,130703096741
LNTH,2026-03-06,6585982230
TLX,2026-03-06,
ALDX,2026-03-16,93807593
RYTM,2026-03-20,7969628180
GSK,2026-03-24,74390165634
RCKT,2026-03-28,381466715
LNTH,2026-03-29,6585982230
BIIB,2026-04-03,31004698000
IONS,2026-04-03,9450902449
DNLI,2026-04-05,3912265363
RPRX,2026-04-05,33712385818
MRK,2026-04-07,334178404923
PFE,2026-04-07,152608749330
BMY,2026-04-08,130703096741
REPL,2026-04-10,1252828664
TOVX,2026-04-10,10628742
AKBA,2026-04-13,245322173
LGND,2026-04-13,5857082313
TVTX,2026-04-13,5870108654
VERA,2026-04-13,2305666956
GRCE,2026-04-23,35640118
SNY,2026-04-23,91679567364
SNY,2026-04-27,91679567364
MRK,2026-04-28,334178404923
MGNX,2026-04-29,256477192
SNY,2026-04-29,91679567364
AXSM,2026-04-30,11235684950
HELP,2026-04-30,1917000
ARGX,2026-05-10,47196014793
ZLAB,2026-05-10,23393191449
ABOS,2026-05-24,192725557
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31004698000
BIOA,2026-05-24,483294493
MNKD,2026-05-29,1229892874
CING,2026-05-31,66132964
ARVN,2026-06-05,581283265
RIGL,2026-06-05,791092215
GSK,2026-06-18,74390165634
SPRO,2026-06-18,71046491
KNSA,2026-06-19,5987562846
MRK,2026-06-19,334178404923
UNCY,2026-06-27,154457403
LNTH,2026-06-29,6585982230
UNCY,2026-06-29,154457403
IONS,2026-06-30,9450902449
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12353484968
CELC,2026-07-17,4496739407
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91679567364
MNKD,2026-07-26,1229892874
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1252828664
MRNA,2026-08-05,25211745818
LNTH,2026-08-13,6585982230
BMY,2026-08-17,130703096741
MRK,2026-08-17,334178404923
PFE,2026-08-17,152608749330
CAPR,2026-08-22,383955872
DYN,2026-08-22,4819925567
SVRA,2026-08-22,1103320314
RARE,2026-08-23,2613590988
BIIB,2026-08-24,31004698000
JAZZ,2026-08-25,15849544564
RPRX,2026-08-25,33712385818
ZYME,2026-08-25,1625720000
GILD,2026-08-27,171035000880
TLX,2026-09-11,
GSK,2026-09-18,74390165634
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33712385818
RARE,2026-09-19,2613590988
MRK,2026-09-21,334178404923
IONS,2026-09-22,9450902449
MIRM,2026-09-26,6547114028
PRAX,2026-09-27,10221786801
BFRI,2026-09-28,17101426
BMY,2026-09-30,130703096741
MRK,2026-10-04,334178404923
MRK,2026-10-10,334178404923
IRD,2026-10-17,301584863
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9450902449
INO,2026-10-30,111669418
AGIO,2026-11-01,2004490742
BTAI,2026-11-14,34891694
CYTK,2026-11-14,10301635160
SMMT,2026-11-14,10845406271
SVRA,2026-11-22,1103320314
SNY,2026-11-25,91679567364
BBIO,2026-11-27,15613584256
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33712385818
PYPD,2026-11-28,90454546
COGT,2026-11-30,6572258808
RHHBY,2026-11-30,288839060913
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23393191449
EXEL,2026-12-03,12649255555
ANAB,2026-12-12,1714034948
VNDA,2026-12-12,306691365
CORT,2026-12-17,12353484968
RHHBY,2026-12-18,288839060913
MLYS,2026-12-22,2269846740
ACLX,2026-12-23,6729270000
GILD,2026-12-23,171035000880
PRAX,2026-12-27,10221786801
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6572258808
IBRX,2027-01-06,7954071558
DYN,2027-01-21,4819925567
PRAX,2027-01-29,10221786801
BLTE,2027-02-12,6665348883
ARQT,2027-02-23,3259192596
CGEM,2027-02-27,1289024565
APMD,2027-02-28,1305719330
BMRN,2027-02-28,13055582077
SRPT,2027-02-28,1905511481
BMY,2027-03-11,130703096741
MRK,2027-03-22,334178404923
HRMY,2027-04-01,2218224209
PHVS,2027-04-23,2449420883
RPRX,2027-04-23,33712385818
ORGO,2027-04-24,232900925
IMNM,2027-04-28,3093854625
AXSM,2027-05-01,11235684950
BBIO,2027-05-08,15613584256
BMY,2027-05-13,130703096741
ZBIO,2027-05-27,2037310000
