ticker,pdufa_date,market_cap
ATRA,2026-01-10,77036970
LGND,2026-01-13,5852791746
SNY,2026-01-13,89988424062
TVTX,2026-01-13,5112749843
AQST,2026-01-31,475519875
PHAR,2026-01-31,621573490
RGNX,2026-02-08,650491195
MRK,2026-02-20,315569464227
VNDA,2026-02-21,306691365
ETON,2026-02-25,1236490941
ASND,2026-02-28,15185643463
BMRN,2026-02-28,11596100011
SNY,2026-02-28,89988424062
BMY,2026-03-06,133736519837
LNTH,2026-03-06,6588084104
TLX,2026-03-06,
ALDX,2026-03-16,92291231
RYTM,2026-03-20,7050046805
GSK,2026-03-24,77395117544
RCKT,2026-03-28,372349993
LNTH,2026-03-29,6588084104
BIIB,2026-04-03,29819711388
IONS,2026-04-03,9055384013
DNLI,2026-04-05,3674130371
RPRX,2026-04-05,32923186054
MRK,2026-04-07,315569464227
PFE,2026-04-07,142657080812
BMY,2026-04-08,133736519837
REPL,2026-04-10,1000750472
TOVX,2026-04-10,10220297
AKBA,2026-04-13,351418308
LGND,2026-04-13,5852791746
TVTX,2026-04-13,5112749843
VERA,2026-04-13,2313562937
GRCE,2026-04-23,33849975
SNY,2026-04-23,89988424062
SNY,2026-04-27,89988424062
MRK,2026-04-28,315569464227
MGNX,2026-04-29,242811129
SNY,2026-04-29,89988424062
AXSM,2026-04-30,10860069373
HELP,2026-04-30,1917000
ARGX,2026-05-10,46607939930
ZLAB,2026-05-10,16238962912
ABOS,2026-05-24,157456125
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29819711388
BIOA,2026-05-24,479200491
MNKD,2026-05-29,1213685793
CING,2026-05-31,65055443
ARVN,2026-06-05,520040872
RIGL,2026-06-05,692532915
GSK,2026-06-18,77395117544
SPRO,2026-06-18,66586714
KNSA,2026-06-19,5727742461
MRK,2026-06-19,315569464227
UNCY,2026-06-27,134968645
LNTH,2026-06-29,6588084104
UNCY,2026-06-29,134968645
IONS,2026-06-30,9055384013
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2313562937
CORT,2026-07-11,12193498876
CELC,2026-07-17,4277778714
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89988424062
MNKD,2026-07-26,1213685793
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1000750472
MRNA,2026-08-05,21878793973
LNTH,2026-08-13,6588084104
BMY,2026-08-17,133736519837
MRK,2026-08-17,315569464227
PFE,2026-08-17,142657080812
CAPR,2026-08-22,243229956
DYN,2026-08-22,4713480322
SVRA,2026-08-22,1092262067
RARE,2026-08-23,2464200452
BIIB,2026-08-24,29819711388
JAZZ,2026-08-25,15803659586
RPRX,2026-08-25,32923186054
ZYME,2026-08-25,1625720000
GILD,2026-08-27,162831890842
TLX,2026-09-11,
GSK,2026-09-18,77395117544
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,32923186054
RARE,2026-09-19,2464200452
MRK,2026-09-21,315569464227
IONS,2026-09-22,9055384013
MIRM,2026-09-26,6378026439
PRAX,2026-09-27,8517243487
BFRI,2026-09-28,15235979
BMY,2026-09-30,133736519837
MRK,2026-10-04,315569464227
MRK,2026-10-10,315569464227
IRD,2026-10-17,300539639
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9055384013
INO,2026-10-30,57327987
AGIO,2026-11-01,1823295486
BTAI,2026-11-14,26171859
CYTK,2026-11-14,9512869163
SMMT,2026-11-14,10406644339
SVRA,2026-11-22,1092262067
SNY,2026-11-25,89988424062
BBIO,2026-11-27,15675099707
NUVL,2026-11-27,9792582320
PYPD,2026-11-28,83202912
COGT,2026-11-30,6639930385
RHHBY,2026-11-30,281863856533
VRTX,2026-11-30,121090567394
EXEL,2026-12-03,13839609946
ANAB,2026-12-12,1588791079
VNDA,2026-12-12,306691365
CORT,2026-12-17,12193498876
RHHBY,2026-12-18,281863856533
MLYS,2026-12-22,2272725598
ACLX,2026-12-23,6729270000
GILD,2026-12-23,162831890842
PRAX,2026-12-27,8517243487
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6639930385
IBRX,2027-01-06,7488581208
DYN,2027-01-21,4713480322
PRAX,2027-01-29,8517243487
ARQT,2027-02-23,3244662796
CGEM,2027-02-27,998693247
APMD,2027-02-28,
BMRN,2027-02-28,11596100011
SRPT,2027-02-28,1676550298
BMY,2027-03-11,133736519837
PHVS,2027-04-23,2253103787
ORGO,2027-04-24,301098422
IMNM,2027-04-28,2605891480
AXSM,2027-05-01,10860069373
BBIO,2027-05-08,15675099707
BMY,2027-05-13,133736519837
