ticker,pdufa_date,market_cap
ATRA,2026-01-10,97365790
LGND,2026-01-13,5707365905
SNY,2026-01-13,93310919805
TVTX,2026-01-13,6193895340
AQST,2026-01-31,584884275
PHAR,2026-01-31,719105773
RGNX,2026-02-08,707661519
MRK,2026-02-20,376367046164
VNDA,2026-02-21,306691365
ETON,2026-02-25,1814171613
ASND,2026-02-28,15799431252
BMRN,2026-02-28,12911369916
SNY,2026-02-28,93310919805
BMY,2026-03-06,136882307872
LNTH,2026-03-06,6525278629
TLX,2026-03-06,
ALDX,2026-03-16,91696163
RYTM,2026-03-20,7573728816
GSK,2026-03-24,76954650375
RCKT,2026-03-28,385308838
LNTH,2026-03-29,6525278629
BIIB,2026-04-03,32030112556
IONS,2026-04-03,9927851362
DNLI,2026-04-05,3983397631
RPRX,2026-04-05,35256398951
MRK,2026-04-07,376367046164
PFE,2026-04-07,159989835920
BMY,2026-04-08,136882307872
REPL,2026-04-10,1391624028
TOVX,2026-04-10,10784777
AKBA,2026-04-13,251224531
LGND,2026-04-13,5707365905
TVTX,2026-04-13,6193895340
VERA,2026-04-13,2305666956
GRCE,2026-04-23,46279050
SNY,2026-04-23,93310919805
SNY,2026-04-27,93310919805
MRK,2026-04-28,376367046164
MGNX,2026-04-29,261170763
SNY,2026-04-29,93310919805
AXSM,2026-04-30,10883162371
HELP,2026-04-30,1917000
ARGX,2026-05-10,55378991940
ZLAB,2026-05-10,23506751062
ABOS,2026-05-24,228522620
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32030112556
BIOA,2026-05-24,435102701
MNKD,2026-05-29,1334393640
CING,2026-05-31,80707135
ARVN,2026-06-05,612341665
RIGL,2026-06-05,857218912
GSK,2026-06-18,76954650375
SPRO,2026-06-18,71046493
KNSA,2026-06-19,6166237597
MRK,2026-06-19,376367046164
UNCY,2026-06-27,156825092
LNTH,2026-06-29,6525278629
UNCY,2026-06-29,156825092
IONS,2026-06-30,9927851362
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,13215029281
CELC,2026-07-17,4576601263
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,93310919805
MNKD,2026-07-26,1334393640
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1391624028
MRNA,2026-08-05,57941105049
LNTH,2026-08-13,6525278629
BMY,2026-08-17,136882307872
MRK,2026-08-17,376367046164
PFE,2026-08-17,159989835920
CAPR,2026-08-22,365694235
DYN,2026-08-22,4874082121
SVRA,2026-08-22,1148521475
RARE,2026-08-23,2546550606
BIIB,2026-08-24,32030112556
JAZZ,2026-08-25,16506479653
RPRX,2026-08-25,35256398951
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181182239099
TLX,2026-09-11,
GSK,2026-09-18,76954650375
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35256398951
RARE,2026-09-19,2546550606
MRK,2026-09-21,376367046164
IONS,2026-09-22,9927851362
MIRM,2026-09-26,6253620524
PRAX,2026-09-27,10496240140
BFRI,2026-09-28,21981493
BMY,2026-09-30,136882307872
MRK,2026-10-04,376367046164
MRK,2026-10-10,376367046164
IRD,2026-10-17,336943102
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9927851362
INO,2026-10-30,122009070
AGIO,2026-11-01,1975535319
BTAI,2026-11-14,25163359
CYTK,2026-11-14,10682559256
SMMT,2026-11-14,10498385438
SVRA,2026-11-22,1148521475
SNY,2026-11-25,93310919805
BBIO,2026-11-27,15932229480
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35256398951
PYPD,2026-11-28,97324506
COGT,2026-11-30,6373572713
RHHBY,2026-11-30,296258731471
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23506751062
EXEL,2026-12-03,13400033588
ANAB,2026-12-12,1709593620
VNDA,2026-12-12,306691365
CORT,2026-12-17,13215029281
RHHBY,2026-12-18,296258731471
MLYS,2026-12-22,2267636521
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181182239099
PRAX,2026-12-27,10496240140
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6373572713
IBRX,2027-01-06,8256124967
DYN,2027-01-21,4874082121
PRAX,2027-01-29,10496240140
BLTE,2027-02-12,6486231414
ARQT,2027-02-23,3152354484
CGEM,2027-02-27,1395209802
APMD,2027-02-28,1166697822
BMRN,2027-02-28,12911369916
SRPT,2027-02-28,1984731668
BMY,2027-03-11,136882307872
MRK,2027-03-22,376367046164
HRMY,2027-04-01,2221718481
PHVS,2027-04-23,2533955835
RPRX,2027-04-23,35256398951
ORGO,2027-04-24,231614186
IMNM,2027-04-28,3239233973
AXSM,2027-05-01,10883162371
BBIO,2027-05-08,15932229480
BMY,2027-05-13,136882307872
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,365694235
