ticker,pdufa_date,market_cap
ATRA,2026-01-10,75505241
LGND,2026-01-13,5762606967
SNY,2026-01-13,87934164221
TVTX,2026-01-13,5197373385
AQST,2026-01-31,463600511
PHAR,2026-01-31,619874828
RGNX,2026-02-08,632857418
MRK,2026-02-20,321571128434
VNDA,2026-02-21,306691360
ETON,2026-02-25,1271553156
ASND,2026-02-28,15214337028
BMRN,2026-02-28,11600932385
SNY,2026-02-28,87934164221
BMY,2026-03-06,133367677144
LNTH,2026-03-06,6487169721
TLX,2026-03-06,
ALDX,2026-03-16,92894446
RYTM,2026-03-20,6807911377
GSK,2026-03-24,77735708481
RCKT,2026-03-28,339591945
LNTH,2026-03-29,6487169721
BIIB,2026-04-03,29986672798
IONS,2026-04-03,8603362369
DNLI,2026-04-05,3653498089
RPRX,2026-04-05,33648797726
MRK,2026-04-07,321571128434
PFE,2026-04-07,142543089756
BMY,2026-04-08,133367677144
REPL,2026-04-10,454581024
TOVX,2026-04-10,9637461
AKBA,2026-04-13,354100883
LGND,2026-04-13,5762606967
TVTX,2026-04-13,5197373385
VERA,2026-04-13,2304231216
GRCE,2026-04-23,33849975
SNY,2026-04-23,87934164221
SNY,2026-04-27,87934164221
MRK,2026-04-28,321571128434
MGNX,2026-04-29,234547923
SNY,2026-04-29,87934164221
AXSM,2026-04-30,11217714446
HELP,2026-04-30,1917000
ARGX,2026-05-10,46607939930
ZLAB,2026-05-10,16114047121
ABOS,2026-05-24,155289296
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29986672798
BIOA,2026-05-24,1104650504
MNKD,2026-05-29,1248818817
CING,2026-05-31,64516686
ARVN,2026-06-05,518105236
RIGL,2026-06-05,681061623
GSK,2026-06-18,77735708481
SPRO,2026-06-18,67744749
KNSA,2026-06-19,5800304848
MRK,2026-06-19,321571128434
UNCY,2026-06-27,133767143
LNTH,2026-06-29,6487169721
UNCY,2026-06-29,133767143
IONS,2026-06-30,8603362369
VRDN,2026-06-30,2103647282
VERA,2026-07-07,2304231216
CORT,2026-07-11,12376185360
CELC,2026-07-17,4212431994
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,87934164221
MNKD,2026-07-26,1248818817
VTRS,2026-07-30,20709619277
REPL,2026-08-02,454581024
MRNA,2026-08-05,21751821805
LNTH,2026-08-13,6487169721
BMY,2026-08-17,133367677144
MRK,2026-08-17,321571128434
PFE,2026-08-17,142543089756
CAPR,2026-08-22,222960793
DYN,2026-08-22,4702275394
SVRA,2026-08-22,1118902605
RARE,2026-08-23,2453366738
BIIB,2026-08-24,29986672798
JAZZ,2026-08-25,15884066417
RPRX,2026-08-25,33648797726
ZYME,2026-08-25,1625720000
GILD,2026-08-27,161664805308
TLX,2026-09-11,
GSK,2026-09-18,77735708481
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33648797726
RARE,2026-09-19,2453366738
MRK,2026-09-21,321571128434
IONS,2026-09-22,8603362369
MIRM,2026-09-26,6460960883
PRAX,2026-09-27,8581922611
BFRI,2026-09-28,14979912
BMY,2026-09-30,133367677144
MRK,2026-10-04,321571128434
MRK,2026-10-10,321571128434
IRD,2026-10-17,306319247
VTRS,2026-10-17,20709619277
IONS,2026-10-26,8603362369
INO,2026-10-30,55698979
AGIO,2026-11-01,1785337763
BTAI,2026-11-14,24949106
CYTK,2026-11-14,9597483425
SMMT,2026-11-14,10386699907
SVRA,2026-11-22,1118902605
SNY,2026-11-25,87934164221
BBIO,2026-11-27,15700585088
NUVL,2026-11-27,9792582320
PYPD,2026-11-28,81867085
COGT,2026-11-30,6651891191
RHHBY,2026-11-30,281747399043
VRTX,2026-11-30,120844377650
EXEL,2026-12-03,13329359760
ANAB,2026-12-12,1579908543
VNDA,2026-12-12,306691360
CORT,2026-12-17,12376185360
RHHBY,2026-12-18,281747399043
MLYS,2026-12-22,2249804393
ACLX,2026-12-23,6729270000
GILD,2026-12-23,161664805308
PRAX,2026-12-27,8581922611
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6651891191
IBRX,2027-01-06,7509528015
DYN,2027-01-21,4702275394
PRAX,2027-01-29,8581922611
ARQT,2027-02-23,3359739399
CGEM,2027-02-27,1014057785
APMD,2027-02-28,
BMRN,2027-02-28,11600932385
SRPT,2027-02-28,1568862637
BMY,2027-03-11,133367677144
PHVS,2027-04-23,2278953496
ORGO,2027-04-24,304958678
IMNM,2027-04-28,2577578848
AXSM,2027-05-01,11217714446
BBIO,2027-05-08,15700585088
BMY,2027-05-13,133367677144
