ticker,pdufa_date,market_cap
ATRA,2026-01-10,90540142
LGND,2026-01-13,5667095925
SNY,2026-01-13,92135382930
TVTX,2026-01-13,6193895314
AQST,2026-01-31,657681064
PHAR,2026-01-31,698863203
RGNX,2026-02-08,615243013
MRK,2026-02-20,369730326855
VNDA,2026-02-21,306691365
ETON,2026-02-25,1727278846
ASND,2026-02-28,16233574780
BMRN,2026-02-28,12551323308
SNY,2026-02-28,92135382930
BMY,2026-03-06,136698456011
LNTH,2026-03-06,6584676563
TLX,2026-03-06,
ALDX,2026-03-16,89886372
RYTM,2026-03-20,7211566808
GSK,2026-03-24,74269952545
RCKT,2026-03-28,409459251
LNTH,2026-03-29,6584676563
BIIB,2026-04-03,31920772786
IONS,2026-04-03,9951117552
DNLI,2026-04-05,3718850078
RPRX,2026-04-05,35837199654
MRK,2026-04-07,369730326855
PFE,2026-04-07,162725668618
BMY,2026-04-08,136698456011
REPL,2026-04-10,1476421699
TOVX,2026-04-10,11427274
AKBA,2026-04-13,261782285
LGND,2026-04-13,5667095925
TVTX,2026-04-13,6193895314
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44175457
SNY,2026-04-23,92135382930
SNY,2026-04-27,92135382930
MRK,2026-04-28,369730326855
MGNX,2026-04-29,257348758
SNY,2026-04-29,92135382930
AXSM,2026-04-30,10624401425
HELP,2026-04-30,1917000
ARGX,2026-05-10,54778404114
ZLAB,2026-05-10,22484716712
ABOS,2026-05-24,211166461
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31920772786
BIOA,2026-05-24,436938598
MNKD,2026-05-29,1279747041
CING,2026-05-31,74308733
ARVN,2026-06-05,606783852
RIGL,2026-06-05,887293497
GSK,2026-06-18,74269952545
SPRO,2026-06-18,69881796
KNSA,2026-06-19,6185743480
MRK,2026-06-19,369730326855
UNCY,2026-06-27,140669043
LNTH,2026-06-29,6584676563
UNCY,2026-06-29,140669043
IONS,2026-06-30,9951117552
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12256196008
CELC,2026-07-17,4500756742
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92135382930
MNKD,2026-07-26,1279747041
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1476421699
MRNA,2026-08-05,61590116113
LNTH,2026-08-13,6584676563
BMY,2026-08-17,136698456011
MRK,2026-08-17,369730326855
PFE,2026-08-17,162725668618
CAPR,2026-08-22,581971266
DYN,2026-08-22,4687335819
SVRA,2026-08-22,1099211090
RARE,2026-08-23,2544578767
BIIB,2026-08-24,31920772786
JAZZ,2026-08-25,15820332147
RPRX,2026-08-25,35837199654
ZYME,2026-08-25,1625720000
GILD,2026-08-27,185894060661
TLX,2026-09-11,
GSK,2026-09-18,74269952545
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35837199654
RARE,2026-09-19,2544578767
MRK,2026-09-21,369730326855
IONS,2026-09-22,9951117552
MIRM,2026-09-26,6385433258
PRAX,2026-09-27,9868040438
BFRI,2026-09-28,22798372
BMY,2026-09-30,136698456011
MRK,2026-10-04,369730326855
MRK,2026-10-10,369730326855
IRD,2026-10-17,318639994
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9951117552
INO,2026-10-30,137518692
AGIO,2026-11-01,2042401381
BTAI,2026-11-14,4288853
CYTK,2026-11-14,9926272860
SMMT,2026-11-14,11296134720
CAPR,2026-11-22,581971266
SVRA,2026-11-22,1099211090
SNY,2026-11-25,92135382930
BBIO,2026-11-27,14968898004
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35837199654
PYPD,2026-11-28,108261708
COGT,2026-11-30,6017846259
RHHBY,2026-11-30,281504745111
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22484716712
EXEL,2026-12-03,14096300329
ANAB,2026-12-12,1636756764
VNDA,2026-12-12,306691365
CORT,2026-12-17,12256196008
RHHBY,2026-12-18,281504745111
MLYS,2026-12-22,2260564012
ACLX,2026-12-23,6729270000
GILD,2026-12-23,185894060661
PRAX,2026-12-27,9868040438
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6017846259
IBRX,2027-01-06,8340911510
DYN,2027-01-21,4687335819
PRAX,2027-01-29,9868040438
BLTE,2027-02-12,6270775813
ARQT,2027-02-23,2985184040
CGEM,2027-02-27,1402288854
APMD,2027-02-28,1117582496
BMRN,2027-02-28,12551323308
SRPT,2027-02-28,2253024449
BMY,2027-03-11,136698456011
MRK,2027-03-22,369730326855
HRMY,2027-04-01,2402251276
PHVS,2027-04-23,2440338582
RPRX,2027-04-23,35837199654
ORGO,2027-04-24,209739513
IMNM,2027-04-28,3073978514
AXSM,2027-05-01,10624401425
BBIO,2027-05-08,14968898004
BMY,2027-05-13,136698456011
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21890550495
CAPR,2027-08-22,581971266
