ticker,pdufa_date,market_cap
ATRA,2026-01-10,76946872
LGND,2026-01-13,6063824120
SNY,2026-01-13,89232538703
TVTX,2026-01-13,5836234745
AQST,2026-01-31,471128540
PHAR,2026-01-31,640258936
RGNX,2026-02-08,685758832
MRK,2026-02-20,316952573323
VNDA,2026-02-21,306691365
ETON,2026-02-25,1259226696
ASND,2026-02-28,15232425641
BMRN,2026-02-28,11579670978
SNY,2026-02-28,89232538703
BMY,2026-03-06,129977928769
LNTH,2026-03-06,6608267069
TLX,2026-03-06,
ALDX,2026-03-16,96513705
RYTM,2026-03-20,7593993703
GSK,2026-03-24,76714231842
RCKT,2026-03-28,382177432
LNTH,2026-03-29,6608267069
BIIB,2026-04-03,30530408119
IONS,2026-04-03,9005528586
DNLI,2026-04-05,3875691669
RPRX,2026-04-05,33257197298
MRK,2026-04-07,316952573323
PFE,2026-04-07,147102644824
BMY,2026-04-08,129977928769
REPL,2026-04-10,994028411
TOVX,2026-04-10,10330440
AKBA,2026-04-13,346053143
LGND,2026-04-13,6063824120
TVTX,2026-04-13,5836234745
VERA,2026-04-13,2153487222
GRCE,2026-04-23,34826419
SNY,2026-04-23,89232538703
SNY,2026-04-27,89232538703
MRK,2026-04-28,316952573323
MGNX,2026-04-29,247896181
SNY,2026-04-29,89232538703
AXSM,2026-04-30,10953211181
HELP,2026-04-30,1917000
ARGX,2026-05-10,45544403046
ZLAB,2026-05-10,16443368699
ABOS,2026-05-24,161789774
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30530408119
BIOA,2026-05-24,488091032
MNKD,2026-05-29,1309503076
CING,2026-05-31,66537039
ARVN,2026-06-05,541978098
RIGL,2026-06-05,748964251
GSK,2026-06-18,76714231842
SPRO,2026-06-18,72955883
KNSA,2026-06-19,6092114710
MRK,2026-06-19,316952573323
UNCY,2026-06-27,139641146
LNTH,2026-06-29,6608267069
UNCY,2026-06-29,139641146
IONS,2026-06-30,9005528586
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2153487222
CORT,2026-07-11,11965411819
CELC,2026-07-17,4531363447
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89232538703
MNKD,2026-07-26,1309503076
VTRS,2026-07-30,20709619277
REPL,2026-08-02,994028411
MRNA,2026-08-05,22459014549
LNTH,2026-08-13,6608267069
BMY,2026-08-17,129977928769
MRK,2026-08-17,316952573323
PFE,2026-08-17,147102644824
CAPR,2026-08-22,227593755
DYN,2026-08-22,4887154329
SVRA,2026-08-22,1129148926
RARE,2026-08-23,2455336386
BIIB,2026-08-24,30530408119
JAZZ,2026-08-25,16979706713
RPRX,2026-08-25,33257197298
ZYME,2026-08-25,1625720000
GILD,2026-08-27,163589240039
TLX,2026-09-11,
GSK,2026-09-18,76714231842
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33257197298
RARE,2026-09-19,2455336386
MRK,2026-09-21,316952573323
IONS,2026-09-22,9005528586
MIRM,2026-09-26,6451204210
PRAX,2026-09-27,8899740830
BFRI,2026-09-28,15876147
BMY,2026-09-30,129977928769
MRK,2026-10-04,316952573323
MRK,2026-10-10,316952573323
IRD,2026-10-17,312098855
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9005528586
INO,2026-10-30,69951613
AGIO,2026-11-01,1893743701
BTAI,2026-11-14,25955715
CYTK,2026-11-14,9811507731
SMMT,2026-11-14,10793552725
SVRA,2026-11-22,1129148926
SNY,2026-11-25,89232538703
BBIO,2026-11-27,16073055014
NUVL,2026-11-27,9792582320
PYPD,2026-11-28,87782885
COGT,2026-11-30,7222590226
RHHBY,2026-11-30,285179239204
VRTX,2026-11-30,121090567394
EXEL,2026-12-03,14251832583
ANAB,2026-12-12,1628170372
VNDA,2026-12-12,306691365
CORT,2026-12-17,11965411819
RHHBY,2026-12-18,285179239204
MLYS,2026-12-22,2367055128
ACLX,2026-12-23,6729270000
GILD,2026-12-23,163589240039
PRAX,2026-12-27,8899740830
VTRS,2026-12-27,20709619277
COGT,2026-12-30,7222590226
IBRX,2027-01-06,7593316320
DYN,2027-01-21,4887154329
PRAX,2027-01-29,8899740830
ARQT,2027-02-23,3389759526
CGEM,2027-02-27,1082276143
APMD,2027-02-28,
BMRN,2027-02-28,11579670978
SRPT,2027-02-28,1681829085
BMY,2027-03-11,129977928769
HRMY,2027-04-01,2213815910
PHVS,2027-04-23,2334844299
ORGO,2027-04-24,304958658
IMNM,2027-04-28,2890149868
AXSM,2027-05-01,10953211181
BBIO,2027-05-08,16073055014
BMY,2027-05-13,129977928769
