ticker,pdufa_date,market_cap
ATRA,2026-01-10,88432227
LGND,2026-01-13,6010985244
SNY,2026-01-13,86485629212
TVTX,2026-01-13,5602878370
AQST,2026-01-31,587394543
PHAR,2026-01-31,645921155
RGNX,2026-02-08,488497656
MRK,2026-02-20,367065784642
VNDA,2026-02-21,306691365
ETON,2026-02-25,1648675308
ASND,2026-02-28,14072216342
BMRN,2026-02-28,11664754547
SNY,2026-02-28,86485629212
BMY,2026-03-06,128405039731
LNTH,2026-03-06,6513009447
TLX,2026-03-06,
ALDX,2026-03-16,72693343
RYTM,2026-03-20,6792946172
GSK,2026-03-24,75211790513
RCKT,2026-03-28,284865086
LNTH,2026-03-29,6513009447
BIIB,2026-04-03,33628809991
IONS,2026-04-03,7395202747
DNLI,2026-04-05,3259288623
RPRX,2026-04-05,33473739246
MRK,2026-04-07,367065784642
PFE,2026-04-07,163409633775
BMY,2026-04-08,128405039731
REPL,2026-04-10,1164554724
TOVX,2026-04-10,10123923
AKBA,2026-04-13,248342640
LGND,2026-04-13,6010985244
TVTX,2026-04-13,5602878370
VERA,2026-04-13,2344941069
GRCE,2026-04-23,44596175
SNY,2026-04-23,86485629212
SNY,2026-04-27,86485629212
MRK,2026-04-28,367065784642
MGNX,2026-04-29,238238699
SNY,2026-04-29,86485629212
AXSM,2026-04-30,10218973606
HELP,2026-04-30,1917000
ARGX,2026-05-10,52225916355
ZLAB,2026-05-10,22689123582
ABOS,2026-05-24,161990707
APLS,2026-05-24,5252710000
BIIB,2026-05-24,33628809991
BIOA,2026-05-24,323573229
MNKD,2026-05-29,1073958498
CING,2026-05-31,70237020
ARVN,2026-06-05,496281198
RIGL,2026-06-05,899995787
GSK,2026-06-18,75211790513
SPRO,2026-06-18,71628839
KNSA,2026-06-19,5858042560
MRK,2026-06-19,367065784642
UNCY,2026-06-27,130780430
LNTH,2026-06-29,6513009447
UNCY,2026-06-29,130780430
IONS,2026-06-30,7395202747
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2344941069
CORT,2026-07-11,12550224037
CELC,2026-07-17,3891065431
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,86485629212
MNKD,2026-07-26,1073958498
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1164554724
MRNA,2026-08-05,79400032883
LNTH,2026-08-13,6513009447
BMY,2026-08-17,128405039731
MRK,2026-08-17,367065784642
PFE,2026-08-17,163409633775
CAPR,2026-08-22,486041927
DYN,2026-08-22,2993545550
SVRA,2026-08-22,1027300145
RARE,2026-08-23,1429538729
BIIB,2026-08-24,33628809991
JAZZ,2026-08-25,15446424540
RPRX,2026-08-25,33473739246
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187146422994
TLX,2026-09-11,
GSK,2026-09-18,75211790513
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33473739246
RARE,2026-09-19,1429538729
MRK,2026-09-21,367065784642
IONS,2026-09-22,7395202747
MIRM,2026-09-26,5824418846
PRAX,2026-09-27,7839374646
BFRI,2026-09-28,17525785
BMY,2026-09-30,128405039731
MRK,2026-10-04,367065784642
MRK,2026-10-10,367065784642
IRD,2026-10-17,396012112
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7395202747
INO,2026-10-30,122009070
AGIO,2026-11-01,1945087386
BTAI,2026-11-14,2313476
CYTK,2026-11-14,8989254983
SMMT,2026-11-14,12452871145
CAPR,2026-11-22,486041927
SVRA,2026-11-22,1027300145
SNY,2026-11-25,86485629212
BBIO,2026-11-27,12818475526
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33473739246
PYPD,2026-11-28,106027420
COGT,2026-11-30,5606592115
RHHBY,2026-11-30,290514427685
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22689123582
EXEL,2026-12-03,14410983426
ANAB,2026-12-12,1524657497
VNDA,2026-12-12,306691365
CORT,2026-12-17,12550224037
RHHBY,2026-12-18,290514427685
MLYS,2026-12-22,2286202014
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187146422994
PRAX,2026-12-27,7839374646
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5606592115
IBRX,2027-01-06,8945018759
DYN,2027-01-21,2993545550
PRAX,2027-01-29,7839374646
BLTE,2027-02-12,6823712178
ARQT,2027-02-23,3383627709
CGEM,2027-02-27,953093054
APMD,2027-02-28,877993020
BMRN,2027-02-28,11664754547
SRPT,2027-02-28,1972056431
EXEL,2027-03-03,14410983426
NTLA,2027-03-10,1646488630
BMY,2027-03-11,128405039731
MRK,2027-03-22,367065784642
HRMY,2027-04-01,2402833565
PHVS,2027-04-23,2237035327
RPRX,2027-04-23,33473739246
ORGO,2027-04-24,181431104
IMNM,2027-04-28,2431697055
AXSM,2027-05-01,10218973606
BBIO,2027-05-08,12818475526
BMY,2027-05-13,128405039731
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,20392378121
COGT,2027-06-29,5606592115
CAPR,2027-08-22,486041927
