ticker,pdufa_date,market_cap
ATRA,2026-01-10,78118192
LGND,2026-01-13,6197698047
SNY,2026-01-13,91921845327
TVTX,2026-01-13,5234570618
AQST,2026-01-31,509395956
PHAR,2026-01-31,850753078
RGNX,2026-02-08,659144651
MRK,2026-02-20,306332330403
VNDA,2026-02-21,344580000
ETON,2026-02-25,1022830623
ASND,2026-02-28,16543587926
BMRN,2026-02-28,11442438587
SNY,2026-02-28,91921845327
BMY,2026-03-06,121176514146
LNTH,2026-03-06,6861529637
TLX,2026-03-06,
ALDX,2026-03-16,116419657
RYTM,2026-03-20,7373122609
GSK,2026-03-24,78569749222
RCKT,2026-03-28,406200015
LNTH,2026-03-29,6861529637
BIIB,2026-04-03,30860585302
IONS,2026-04-03,9378650166
DNLI,2026-04-05,4202633755
RPRX,2026-04-05,32508550867
MRK,2026-04-07,306332330403
PFE,2026-04-07,139522385831
BMY,2026-04-08,121176514146
REPL,2026-04-10,833995222
TOVX,2026-04-10,10738885
AKBA,2026-04-13,370196364
LGND,2026-04-13,6197698047
TVTX,2026-04-13,5234570618
VERA,2026-04-13,2978990581
GRCE,2026-04-23,39545886
SNY,2026-04-23,91921845327
SNY,2026-04-27,91921845327
MRK,2026-04-28,306332330403
MGNX,2026-04-29,286034044
SNY,2026-04-29,91921845327
AXSM,2026-04-30,11747235625
HELP,2026-04-30,1917000
ARGX,2026-05-10,47784085838
ZLAB,2026-05-10,17942350607
ABOS,2026-05-24,190680812
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30860585302
BIOA,2026-05-24,968402858
MNKD,2026-05-29,1248158712
CING,2026-05-31,63035087
ARVN,2026-06-05,522621766
RIGL,2026-06-05,764135928
GSK,2026-06-18,78569749222
SPRO,2026-06-18,126225249
KNSA,2026-06-19,4688602597
MRK,2026-06-19,306332330403
UNCY,2026-06-27,135903141
LNTH,2026-06-29,6861529637
UNCY,2026-06-29,135903141
IONS,2026-06-30,9378650166
VRDN,2026-06-30,1764630000
VERA,2026-07-07,2978990581
CORT,2026-07-11,9221501565
CELC,2026-07-17,5061453196
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91921845327
MNKD,2026-07-26,1248158712
VTRS,2026-07-30,18679420000
MRNA,2026-08-05,26588645632
LNTH,2026-08-13,6861529637
BMY,2026-08-17,121176514146
MRK,2026-08-17,306332330403
PFE,2026-08-17,139522385831
CAPR,2026-08-22,1193564184
SVRA,2026-08-22,1176282258
RARE,2026-08-23,3271812101
BIIB,2026-08-24,30860585302
JAZZ,2026-08-25,14885894410
RPRX,2026-08-25,32508550867
ZYME,2026-08-25,1642290000
GILD,2026-08-27,163142277204
TLX,2026-09-11,
NUVL,2026-09-18,9791002554
RPRX,2026-09-18,32508550867
RARE,2026-09-19,3271812101
MRK,2026-09-21,306332330403
IONS,2026-09-22,9378650166
MIRM,2026-09-26,7259205203
PRAX,2026-09-27,8769546488
BFRI,2026-09-28,14211711
BMY,2026-09-30,121176514146
MRK,2026-10-04,306332330403
MRK,2026-10-10,306332330403
IRD,2026-10-17,314575834
VTRS,2026-10-17,18679420000
IONS,2026-10-26,9378650166
INO,2026-10-30,95436944
AGIO,2026-11-01,2411573800
BTAI,2026-11-14,27240223
CYTK,2026-11-14,10233334377
SMMT,2026-11-14,11875287744
SVRA,2026-11-22,1176282258
SNY,2026-11-25,91921845327
BBIO,2026-11-27,16286735042
NUVL,2026-11-27,9791002554
COGT,2026-11-30,6400714962
VRTX,2026-11-30,115017000000
EXEL,2026-12-03,14085938236
ANAB,2026-12-12,2066968001
VNDA,2026-12-12,344580000
RHHBY,2026-12-18,268274341441
MLYS,2026-12-22,2432292331
ACLX,2026-12-23,6729270000
GILD,2026-12-23,163142277204
PRAX,2026-12-27,8769546488
VTRS,2026-12-27,18679420000
COGT,2026-12-30,6400714962
IBRX,2027-01-06,8158887956
PRAX,2027-01-29,8769546488
ARQT,2027-02-23,3392261076
CGEM,2027-02-27,1098255231
SRPT,2027-02-28,1986944496
PHVS,2027-04-23,2450119433
ORGO,2027-04-24,292091229
IMNM,2027-04-28,2582108914
