ticker,pdufa_date,market_cap
ATRA,2026-01-10,89636753
LGND,2026-01-13,5950779681
SNY,2026-01-13,89472439705
TVTX,2026-01-13,5682057830
AQST,2026-01-31,621282695
PHAR,2026-01-31,656820981
RGNX,2026-02-08,538007579
MRK,2026-02-20,372320870813
VNDA,2026-02-21,306691365
ETON,2026-02-25,1631811253
ASND,2026-02-28,14818867150
BMRN,2026-02-28,12266768766
SNY,2026-02-28,89472439705
BMY,2026-03-06,127158981657
LNTH,2026-03-06,6529987256
TLX,2026-03-06,
ALDX,2026-03-16,84155362
RYTM,2026-03-20,6834946237
GSK,2026-03-24,76574178347
RCKT,2026-03-28,367744899
LNTH,2026-03-29,6529987256
BIIB,2026-04-03,33297842058
IONS,2026-04-03,7602933181
DNLI,2026-04-05,3452703986
RPRX,2026-04-05,33652003845
MRK,2026-04-07,372320870813
PFE,2026-04-07,159191875069
BMY,2026-04-08,127158981657
REPL,2026-04-10,1269138473
TOVX,2026-04-10,10592028
AKBA,2026-04-13,271564134
LGND,2026-04-13,5950779681
TVTX,2026-04-13,5682057830
VERA,2026-04-13,2613016681
GRCE,2026-04-23,45016889
SNY,2026-04-23,89472439705
SNY,2026-04-27,89472439705
MRK,2026-04-28,372320870813
MGNX,2026-04-29,262444766
SNY,2026-04-29,89472439705
AXSM,2026-04-30,10638544301
HELP,2026-04-30,1917000
ARGX,2026-05-10,54302942093
ZLAB,2026-05-10,23779292833
ABOS,2026-05-24,191640795
APLS,2026-05-24,5252710000
BIIB,2026-05-24,33297842058
BIOA,2026-05-24,388287880
MNKD,2026-05-29,1122190179
CING,2026-05-31,74817697
ARVN,2026-06-05,556436510
RIGL,2026-06-05,911950913
GSK,2026-06-18,76574178347
SPRO,2026-06-18,79199366
KNSA,2026-06-19,6085872746
MRK,2026-06-19,372320870813
UNCY,2026-06-27,138162075
LNTH,2026-06-29,6529987256
UNCY,2026-06-29,138162075
IONS,2026-06-30,7602933181
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2613016681
CORT,2026-07-11,12702102296
CELC,2026-07-17,4115173434
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89472439705
MNKD,2026-07-26,1122190179
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1269138473
MRNA,2026-08-05,72884501522
LNTH,2026-08-13,6529987256
BMY,2026-08-17,127158981657
MRK,2026-08-17,372320870813
PFE,2026-08-17,159191875069
CAPR,2026-08-22,543018129
DYN,2026-08-22,3200834219
SVRA,2026-08-22,1088938079
RARE,2026-08-23,1539465240
BIIB,2026-08-24,33297842058
JAZZ,2026-08-25,15616501257
RPRX,2026-08-25,33652003845
ZYME,2026-08-25,1625720000
GILD,2026-08-27,189303938707
TLX,2026-09-11,
GSK,2026-09-18,76574178347
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33652003845
RARE,2026-09-19,1539465240
MRK,2026-09-21,372320870813
IONS,2026-09-22,7602933181
MIRM,2026-09-26,5934154233
PRAX,2026-09-27,8394144445
BFRI,2026-09-28,17377261
BMY,2026-09-30,127158981657
MRK,2026-10-04,372320870813
MRK,2026-10-10,372320870813
IRD,2026-10-17,429290433
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7602933181
INO,2026-10-30,133382795
AGIO,2026-11-01,2087774839
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9396592770
SMMT,2026-11-14,13657473422
CAPR,2026-11-22,543018129
SVRA,2026-11-22,1088938079
SNY,2026-11-25,89472439705
BBIO,2026-11-27,13533980500
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33652003845
PYPD,2026-11-28,110699124
COGT,2026-11-30,5662120053
RHHBY,2026-11-30,291137511518
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23779292833
EXEL,2026-12-03,14408505727
ANAB,2026-12-12,1596489213
VNDA,2026-12-12,306691365
CORT,2026-12-17,12702102296
RHHBY,2026-12-18,291137511518
MLYS,2026-12-22,2599162318
ACLX,2026-12-23,6729270000
GILD,2026-12-23,189303938707
PRAX,2026-12-27,8394144445
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5662120053
IBRX,2027-01-06,9845879039
DYN,2027-01-21,3200834219
PRAX,2027-01-29,8394144445
BLTE,2027-02-12,6983189524
ARQT,2027-02-23,3491722614
CGEM,2027-02-27,1394566335
APMD,2027-02-28,1062001054
BMRN,2027-02-28,12266768766
SRPT,2027-02-28,2198098256
EXEL,2027-03-03,14408505727
NTLA,2027-03-10,1778207782
BMY,2027-03-11,127158981657
MRK,2027-03-22,372320870813
HRMY,2027-04-01,2418557312
PHVS,2027-04-23,2459201765
RPRX,2027-04-23,33652003845
ORGO,2027-04-24,190438323
IMNM,2027-04-28,2924623914
AXSM,2027-05-01,10638544301
BBIO,2027-05-08,13533980500
BMY,2027-05-13,127158981657
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21341978627
COGT,2027-06-29,5662120053
CAPR,2027-08-22,543018129
