ticker,pdufa_date,market_cap
ATRA,2026-01-10,74333918
LGND,2026-01-13,6015124315
SNY,2026-01-13,89364487000
TVTX,2026-01-13,5886604157
AQST,2026-01-31,491830607
PHAR,2026-01-31,656679444
RGNX,2026-02-08,736700904
MRK,2026-02-20,317051370825
VNDA,2026-02-21,306691365
ETON,2026-02-25,1264979074
ASND,2026-02-28,15584854856
BMRN,2026-02-28,11879261596
SNY,2026-02-28,89364487000
BMY,2026-03-06,131040143765
LNTH,2026-03-06,6597029023
TLX,2026-03-06,
ALDX,2026-03-16,95910499
RYTM,2026-03-20,7718318250
GSK,2026-03-24,76754302871
RCKT,2026-03-28,386545167
LNTH,2026-03-29,6597029023
BIIB,2026-04-03,30478695387
IONS,2026-04-03,9055383704
DNLI,2026-04-05,3924891686
RPRX,2026-04-05,32975015281
MRK,2026-04-07,317051370825
PFE,2026-04-07,149331438414
BMY,2026-04-08,131040143765
REPL,2026-04-10,1080575248
TOVX,2026-04-10,10316672
AKBA,2026-04-13,256025656
LGND,2026-04-13,6015124315
TVTX,2026-04-13,5886604157
VERA,2026-04-13,2305666956
GRCE,2026-04-23,34500938
SNY,2026-04-23,89364487000
SNY,2026-04-27,89364487000
MRK,2026-04-28,317051370825
MGNX,2026-04-29,254888125
SNY,2026-04-29,89364487000
AXSM,2026-04-30,10813241021
HELP,2026-04-30,1917000
ARGX,2026-05-10,46833157978
ZLAB,2026-05-10,16375233798
ABOS,2026-05-24,164678877
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30478695387
BIOA,2026-05-24,500982313
MNKD,2026-05-29,1242430927
CING,2026-05-31,68018633
ARVN,2026-06-05,567552124
RIGL,2026-06-05,732624218
GSK,2026-06-18,76754302871
SPRO,2026-06-18,73534896
KNSA,2026-06-19,5969617322
MRK,2026-06-19,317051370825
UNCY,2026-06-27,134835139
LNTH,2026-06-29,6597029023
UNCY,2026-06-29,134835139
IONS,2026-06-30,9055383704
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,11669222138
CELC,2026-07-17,4547456337
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89364487000
MNKD,2026-07-26,1242430927
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1080575248
MRNA,2026-08-05,21502844386
LNTH,2026-08-13,6597029023
BMY,2026-08-17,131040143765
MRK,2026-08-17,317051370825
PFE,2026-08-17,149331438414
CAPR,2026-08-22,242071728
DYN,2026-08-22,4832998003
SVRA,2026-08-22,1186528628
RARE,2026-08-23,2542991880
BIIB,2026-08-24,30478695387
JAZZ,2026-08-25,16660327757
RPRX,2026-08-25,32975015281
ZYME,2026-08-25,1625720000
GILD,2026-08-27,162471820424
TLX,2026-09-11,
GSK,2026-09-18,76754302871
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,32975015281
RARE,2026-09-19,2542991880
MRK,2026-09-21,317051370825
IONS,2026-09-22,9055383704
MIRM,2026-09-26,5739248311
PRAX,2026-09-27,10319606871
BFRI,2026-09-28,16004179
BMY,2026-09-30,131040143765
MRK,2026-10-04,317051370825
MRK,2026-10-10,317051370825
IRD,2026-10-17,307144900
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9055383704
INO,2026-10-30,69620967
AGIO,2026-11-01,1907475069
BTAI,2026-11-14,25634589
CYTK,2026-11-14,10125077519
SMMT,2026-11-14,10801529828
SVRA,2026-11-22,1186528628
SNY,2026-11-25,89364487000
BBIO,2026-11-27,16231844438
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,32975015281
PYPD,2026-11-28,91790367
COGT,2026-11-30,7142282319
RHHBY,2026-11-30,290727223165
VRTX,2026-11-30,121090567394
EXEL,2026-12-03,13120734936
ANAB,2026-12-12,1621656524
VNDA,2026-12-12,306691365
CORT,2026-12-17,11669222138
RHHBY,2026-12-18,290727223165
MLYS,2026-12-22,2379397349
ACLX,2026-12-23,6729270000
GILD,2026-12-23,162471820424
PRAX,2026-12-27,10319606871
VTRS,2026-12-27,20709619277
COGT,2026-12-30,7142282319
IBRX,2027-01-06,7758001743
DYN,2027-01-21,4832998003
PRAX,2027-01-29,10319606871
ARQT,2027-02-23,3305953622
CGEM,2027-02-27,1103171963
APMD,2027-02-28,
BMRN,2027-02-28,11879261596
SRPT,2027-02-28,1771568966
BMY,2027-03-11,131040143765
HRMY,2027-04-01,2256660327
PHVS,2027-04-23,2406803837
RPRX,2027-04-23,32975015281
ORGO,2027-04-24,310105640
IMNM,2027-04-28,2924125099
AXSM,2027-05-01,10813241021
BBIO,2027-05-08,16231844438
BMY,2027-05-13,131040143765
