ticker,pdufa_date,market_cap
ATRA,2026-01-10,77036970
LGND,2026-01-13,5937364874
SNY,2026-01-13,91041571777
TVTX,2026-01-13,5276417538
AQST,2026-01-31,495594596
PHAR,2026-01-31,825626809
RGNX,2026-02-08,634329801
MRK,2026-02-20,305294998772
VNDA,2026-02-21,351793037
ETON,2026-02-25,1054605692
ASND,2026-02-28,16752550076
BMRN,2026-02-28,11394117565
SNY,2026-02-28,91041571777
BMY,2026-03-06,119910427700
LNTH,2026-03-06,6791866354
TLX,2026-03-06,
ALDX,2026-03-16,115816447
RYTM,2026-03-20,7524028290
GSK,2026-03-24,76927455795
RCKT,2026-03-28,398556470
LNTH,2026-03-29,6791866354
BIIB,2026-04-03,29119944194
IONS,2026-04-03,9044819848
DNLI,2026-04-05,3653497971
RPRX,2026-04-05,32427926116
MRK,2026-04-07,305294998772
PFE,2026-04-07,141460196299
BMY,2026-04-08,119910427700
REPL,2026-04-10,812773622
TOVX,2026-04-10,11147329
AKBA,2026-04-13,370196364
LGND,2026-04-13,5937364874
TVTX,2026-04-13,5276417538
VERA,2026-04-13,3050773562
GRCE,2026-04-23,39545886
SNY,2026-04-23,91041571777
SNY,2026-04-27,91041571777
MRK,2026-04-28,305294998772
MGNX,2026-04-29,274592684
SNY,2026-04-29,91041571777
AXSM,2026-04-30,12223238025
HELP,2026-04-30,1917000
ARGX,2026-05-10,47621428783
ZLAB,2026-05-10,17544893045
ABOS,2026-05-24,160345219
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29119944194
BIOA,2026-05-24,1009077135
MNKD,2026-05-29,1263606212
CING,2026-05-31,61822877
ARVN,2026-06-05,534235583
RIGL,2026-06-05,761915658
GSK,2026-06-18,76927455795
SPRO,2026-06-18,98432541
KNSA,2026-06-19,4746306176
MRK,2026-06-19,305294998772
UNCY,2026-06-27,134034133
LNTH,2026-06-29,6791866354
UNCY,2026-06-29,134034133
IONS,2026-06-30,9044819848
VRDN,2026-06-30,2104751590
VERA,2026-07-07,3050773562
CORT,2026-07-11,9615482316
CELC,2026-07-17,4462603207
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91041571777
MNKD,2026-07-26,1263606212
VTRS,2026-07-30,19577015233
MRNA,2026-08-05,27092566464
LNTH,2026-08-13,6791866354
BMY,2026-08-17,119910427700
MRK,2026-08-17,305294998772
PFE,2026-08-17,141460196299
CAPR,2026-08-22,1178507096
SVRA,2026-08-22,1190627134
RARE,2026-08-23,3123093278
BIIB,2026-08-24,29119944194
JAZZ,2026-08-25,15033515588
RPRX,2026-08-25,32427926116
ZYME,2026-08-25,1642290000
GILD,2026-08-27,163514737408
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,32427926116
RARE,2026-09-19,3123093278
MRK,2026-09-21,305294998772
IONS,2026-09-22,9044819848
MIRM,2026-09-26,7378728536
PRAX,2026-09-27,8877158616
BFRI,2026-09-28,13955644
BMY,2026-09-30,119910427700
MRK,2026-10-04,305294998772
MRK,2026-10-10,305294998772
IRD,2026-10-17,287329097
VTRS,2026-10-17,19577015233
IONS,2026-10-26,9044819848
INO,2026-10-30,96259678
AGIO,2026-11-01,2371133023
BTAI,2026-11-14,28453713
CYTK,2026-11-14,10280618458
SMMT,2026-11-14,11696770549
SVRA,2026-11-22,1190627134
SNY,2026-11-25,91041571777
BBIO,2026-11-27,16204399007
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6715111958
VRTX,2026-11-30,121085489115
EXEL,2026-12-03,13962774366
ANAB,2026-12-12,1652745334
VNDA,2026-12-12,351793037
RHHBY,2026-12-18,260892465017
MLYS,2026-12-22,2407608088
ACLX,2026-12-23,6729270000
GILD,2026-12-23,163514737408
PRAX,2026-12-27,8877158616
VTRS,2026-12-27,19577015233
COGT,2026-12-30,6715111958
IBRX,2027-01-06,8096046568
PRAX,2027-01-29,8877158616
ARQT,2027-02-23,3474816061
CGEM,2027-02-27,1095796988
BMRN,2027-02-28,11394117565
SRPT,2027-02-28,1859197098
PHVS,2027-04-23,2456407056
ORGO,2027-04-24,320399606
IMNM,2027-04-28,2595698936
BMY,2027-05-13,119910427700
