ticker,pdufa_date,market_cap
ATRA,2026-01-10,72621985
LGND,2026-01-13,5772026071
SNY,2026-01-13,95921589066
TVTX,2026-01-13,5166685769
AQST,2026-01-31,451681154
PHAR,2026-01-31,778559392
RGNX,2026-02-08,628285724
MRK,2026-02-20,321966334872
VNDA,2026-02-21,303684583
ETON,2026-02-25,1318394131
ASND,2026-02-28,15722084264
BMRN,2026-02-28,11861865968
SNY,2026-02-28,95921589066
BMY,2026-03-06,128854695248
LNTH,2026-03-06,6510607871
TLX,2026-03-06,
ALDX,2026-03-16,97116922
RYTM,2026-03-20,7307272743
GSK,2026-03-24,81273530576
RCKT,2026-03-28,342867759
LNTH,2026-03-29,6510607871
BIIB,2026-04-03,30890113764
IONS,2026-04-03,8930788510
DNLI,2026-04-05,3785226990
RPRX,2026-04-05,34080709816
MRK,2026-04-07,321966334872
PFE,2026-04-07,143341012768
BMY,2026-04-08,128854695248
REPL,2026-04-10,454246412
TOVX,2026-04-10,10050494
AKBA,2026-04-13,338005377
LGND,2026-04-13,5772026071
TVTX,2026-04-13,5166685769
VERA,2026-04-13,2333662239
GRCE,2026-04-23,33849975
SNY,2026-04-23,95921589066
SNY,2026-04-27,95921589066
MRK,2026-04-28,321966334872
MGNX,2026-04-29,233276651
SNY,2026-04-29,95921589066
AXSM,2026-04-30,11702979919
HELP,2026-04-30,1917000
ARGX,2026-05-10,48297086746
ZLAB,2026-05-10,16977097147
ABOS,2026-05-24,152400186
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30890113764
BIOA,2026-05-24,986406213
MNKD,2026-05-29,1189458161
CING,2026-05-31,60947391
ARVN,2026-06-05,530364269
RIGL,2026-06-05,722876301
GSK,2026-06-18,81273530576
SPRO,2026-06-18,68902780
KNSA,2026-06-19,6225824451
MRK,2026-06-19,321966334872
UNCY,2026-06-27,126558131
LNTH,2026-06-29,6510607871
UNCY,2026-06-29,126558131
IONS,2026-06-30,8930788510
VRDN,2026-06-30,2195302323
VERA,2026-07-07,2333662239
CORT,2026-07-11,9978330829
CELC,2026-07-17,4060281157
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,95921589066
MNKD,2026-07-26,1189458161
VTRS,2026-07-30,20915014076
MRNA,2026-08-05,21620883147
LNTH,2026-08-13,6510607871
BMY,2026-08-17,128854695248
MRK,2026-08-17,321966334872
PFE,2026-08-17,143341012768
CAPR,2026-08-22,380481165
SVRA,2026-08-22,1082015682
RARE,2026-08-23,2462230639
BIIB,2026-08-24,30890113764
JAZZ,2026-08-25,16079429788
RPRX,2026-08-25,34080709816
ZYME,2026-08-25,1642290000
GILD,2026-08-27,164793571755
TLX,2026-09-11,
GSK,2026-09-18,81273530576
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34080709816
RARE,2026-09-19,2462230639
MRK,2026-09-21,321966334872
IONS,2026-09-22,8930788510
MIRM,2026-09-26,6559750879
PRAX,2026-09-27,8113559162
BFRI,2026-09-28,14979913
BMY,2026-09-30,128854695248
MRK,2026-10-04,321966334872
MRK,2026-10-10,321966334872
IRD,2026-10-17,286503451
VTRS,2026-10-17,20915014076
IONS,2026-10-26,8930788510
INO,2026-10-30,85564158
AGIO,2026-11-01,2082101199
BTAI,2026-11-14,24776191
CYTK,2026-11-14,9753646138
SMMT,2026-11-14,10211195467
SVRA,2026-11-22,1082015682
SNY,2026-11-25,95921589066
BBIO,2026-11-27,16376912658
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6761246306
RHHBY,2026-11-30,293315864043
VRTX,2026-11-30,122671777275
EXEL,2026-12-03,13907475722
ANAB,2026-12-12,1543786189
VNDA,2026-12-12,303684583
RHHBY,2026-12-18,293315864043
MLYS,2026-12-22,2322975956
ACLX,2026-12-23,6729270000
GILD,2026-12-23,164793571755
PRAX,2026-12-27,8113559162
VTRS,2026-12-27,20915014076
COGT,2026-12-30,6761246306
IBRX,2027-01-06,7153427631
DYN,2027-01-21,4614179321
PRAX,2027-01-29,8113559162
ARQT,2027-02-23,3484822809
CGEM,2027-02-27,1057692930
APMD,2027-02-28,
BMRN,2027-02-28,11861865968
SRPT,2027-02-28,1640126574
PHVS,2027-04-23,2278953455
ORGO,2027-04-24,324259851
IMNM,2027-04-28,2617216415
AXSM,2027-05-01,11702979919
BBIO,2027-05-08,16376912658
BMY,2027-05-13,128854695248
