ticker,pdufa_date
ATRA,2026-01-10
LGND,2026-01-13
SNY,2026-01-13
TVTX,2026-01-13
AQST,2026-01-31
PHAR,2026-01-31
RGNX,2026-02-08
MRK,2026-02-20
VNDA,2026-02-21
ETON,2026-02-25
ASND,2026-02-28
BMRN,2026-02-28
SNY,2026-02-28
BMY,2026-03-06
LNTH,2026-03-06
TLX,2026-03-06
ALDX,2026-03-16
RYTM,2026-03-20
GSK,2026-03-24
RCKT,2026-03-28
LNTH,2026-03-29
BIIB,2026-04-03
IONS,2026-04-03
DNLI,2026-04-05
RPRX,2026-04-05
MRK,2026-04-07
PFE,2026-04-07
BMY,2026-04-08
REPL,2026-04-10
TOVX,2026-04-10
AKBA,2026-04-13
LGND,2026-04-13
TVTX,2026-04-13
VERA,2026-04-13
GRCE,2026-04-23
SNY,2026-04-23
SNY,2026-04-27
MRK,2026-04-28
MGNX,2026-04-29
SNY,2026-04-29
AXSM,2026-04-30
HELP,2026-04-30
ARGX,2026-05-10
ZLAB,2026-05-10
ABOS,2026-05-24
APLS,2026-05-24
BIIB,2026-05-24
BIOA,2026-05-24
MNKD,2026-05-29
CING,2026-05-31
ARVN,2026-06-05
GSK,2026-06-18
SPRO,2026-06-18
MRK,2026-06-19
UNCY,2026-06-27
LNTH,2026-06-29
UNCY,2026-06-29
IONS,2026-06-30
VRDN,2026-06-30
VERA,2026-07-07
CORT,2026-07-11
CELC,2026-07-17
SNSE,2026-07-17
HEL,2026-07-23
SNY,2026-07-23
MNKD,2026-07-26
VTRS,2026-07-30
MRNA,2026-08-05
LNTH,2026-08-13
BMY,2026-08-17
MRK,2026-08-17
PFE,2026-08-17
CAPR,2026-08-22
SVRA,2026-08-22
RARE,2026-08-23
TLX,2026-09-11
NUVL,2026-09-18
RPRX,2026-09-18
RARE,2026-09-19
MRK,2026-09-21
IONS,2026-09-22
PRAX,2026-09-27
BFRI,2026-09-28
MRK,2026-10-04
MRK,2026-10-10
IRD,2026-10-17
VTRS,2026-10-17
INO,2026-10-30
BTAI,2026-11-14
SMMT,2026-11-14
SVRA,2026-11-22
EXEL,2026-12-03
ANAB,2026-12-12
RHHBY,2026-12-18
MLYS,2026-12-22
ACLX,2026-12-23
GILD,2026-12-23
COGT,2026-12-30
PRAX,2027-01-29
