ticker,pdufa_date,market_cap
ATRA,2026-01-10,87939275
LGND,2026-01-13,6337784970
SNY,2026-01-13,92223307485
TVTX,2026-01-13,5262468585
AQST,2026-01-31,516923961
PHAR,2026-01-31,887557651
RGNX,2026-02-08,721181787
MRK,2026-02-20,305122113401
VNDA,2026-02-21,344580000
ETON,2026-02-25,1002834202
ASND,2026-02-28,16869817637
BMRN,2026-02-28,11426976271
SNY,2026-02-28,92223307485
BMY,2026-03-06,117582462037
LNTH,2026-03-06,6877806058
TLX,2026-03-06,
ALDX,2026-03-16,124864608
RYTM,2026-03-20,7435542867
GSK,2026-03-24,78489635484
RCKT,2026-03-28,426946787
LNTH,2026-03-29,6877806058
BIIB,2026-04-03,29401932088
IONS,2026-04-03,9626543500
DNLI,2026-04-05,4075665782
RPRX,2026-04-05,32497032534
MRK,2026-04-07,305122113401
PFE,2026-04-07,137755557798
BMY,2026-04-08,117582462037
REPL,2026-04-10,922557363
TOVX,2026-04-10,11101437
AKBA,2026-04-13,375561522
LGND,2026-04-13,6337784970
TVTX,2026-04-13,5262468585
VERA,2026-04-13,3014882034
GRCE,2026-04-23,39871367
SNY,2026-04-23,92223307485
SNY,2026-04-27,92223307485
MRK,2026-04-28,305122113401
MGNX,2026-04-29,275228328
SNY,2026-04-29,92223307485
AXSM,2026-04-30,12031293234
HELP,2026-04-30,1917000
ARGX,2026-05-10,47784085838
ZLAB,2026-05-10,17419978337
ABOS,2026-05-24,189958532
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29401932088
BIOA,2026-05-24,1081979565
MNKD,2026-05-29,1263606133
CING,2026-05-31,66132965
ARVN,2026-06-05,533590339
RIGL,2026-06-05,787263513
GSK,2026-06-18,78489635484
SPRO,2026-06-18,121593129
KNSA,2026-06-19,4880947534
MRK,2026-06-19,305122113401
UNCY,2026-06-27,139107150
LNTH,2026-06-29,6877806058
UNCY,2026-06-29,139107150
IONS,2026-06-30,9626543500
VRDN,2026-06-30,1764630000
VERA,2026-07-07,3014882034
CORT,2026-07-11,9863464367
CELC,2026-07-17,5246277434
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92223307485
MNKD,2026-07-26,1263606133
VTRS,2026-07-30,18679420000
MRNA,2026-08-05,27088596757
LNTH,2026-08-13,6877806058
BMY,2026-08-17,117582462037
MRK,2026-08-17,305122113401
PFE,2026-08-17,137755557798
CAPR,2026-08-22,1245684891
SVRA,2026-08-22,1235711153
RARE,2026-08-23,3330905726
BIIB,2026-08-24,29401932088
JAZZ,2026-08-25,15316194961
RPRX,2026-08-25,32497032534
ZYME,2026-08-25,1642290000
GILD,2026-08-27,161193005901
TLX,2026-09-11,
NUVL,2026-09-18,9787842662
RPRX,2026-09-18,32497032534
RARE,2026-09-19,3330905726
MRK,2026-09-21,305122113401
IONS,2026-09-22,9626543500
MIRM,2026-09-26,7447637183
PRAX,2026-09-27,9060322079
BFRI,2026-09-28,14083678
BMY,2026-09-30,117582462037
MRK,2026-10-04,305122113401
MRK,2026-10-10,305122113401
IRD,2026-10-17,323658068
VTRS,2026-10-17,18679420000
IONS,2026-10-26,9626543500
INO,2026-10-30,97082418
AGIO,2026-11-01,2452014575
BTAI,2026-11-14,25242444
CYTK,2026-11-14,10560591651
SMMT,2026-11-14,11836479264
SVRA,2026-11-22,1235711153
SNY,2026-11-25,92223307485
BBIO,2026-11-27,16837598150
NUVL,2026-11-27,9787842662
COGT,2026-11-30,6641638830
VRTX,2026-11-30,115017000000
EXEL,2026-12-03,14201561190
ANAB,2026-12-12,1965706909
VNDA,2026-12-12,344580000
RHHBY,2026-12-18,267452502684
MLYS,2026-12-22,2501937521
ACLX,2026-12-23,6729270000
GILD,2026-12-23,161193005901
PRAX,2026-12-27,9060322079
VTRS,2026-12-27,18679420000
COGT,2026-12-30,6641638830
IBRX,2027-01-06,8609249801
PRAX,2027-01-29,9060322079
ARQT,2027-02-23,3469812878
CGEM,2027-02-27,1114234322
SRPT,2027-02-28,2000669370
PHVS,2027-04-23,2450119391
ORGO,2027-04-24,308818921
IMNM,2027-04-28,2644396629
