ticker,pdufa_date,market_cap
ATRA,2026-01-10,72441783
LGND,2026-01-13,6031758250
SNY,2026-01-13,92970927750
TVTX,2026-01-13,5306175227
AQST,2026-01-31,506886623
PHAR,2026-01-31,835181922
RGNX,2026-02-08,635363755
MRK,2026-02-20,298305395692
VNDA,2026-02-21,351793043
ETON,2026-02-25,1027487311
ASND,2026-02-28,16565419151
BMRN,2026-02-28,11334199654
SNY,2026-02-28,92970927750
BMY,2026-03-06,116295960212
LNTH,2026-03-06,6664909279
TLX,2026-03-06,
ALDX,2026-03-16,116419658
RYTM,2026-03-20,7542548466
GSK,2026-03-24,78249301911
RCKT,2026-03-28,397464526
LNTH,2026-03-29,6664909279
BIIB,2026-04-03,28338944150
IONS,2026-04-03,9077872310
DNLI,2026-04-05,3594775369
RPRX,2026-04-05,32059363002
MRK,2026-04-07,298305395692
PFE,2026-04-07,138211510722
BMY,2026-04-08,116295960212
REPL,2026-04-10,828538839
TOVX,2026-04-10,11018830
AKBA,2026-04-13,375561535
LGND,2026-04-13,6031758250
TVTX,2026-04-13,5306175227
VERA,2026-04-13,3095996718
GRCE,2026-04-23,40034107
SNY,2026-04-23,92970927750
SNY,2026-04-27,92970927750
MRK,2026-04-28,298305395692
MGNX,2026-04-29,272685792
SNY,2026-04-29,92970927750
AXSM,2026-04-30,12106424575
HELP,2026-04-30,1917000
ARGX,2026-05-10,47521328903
ZLAB,2026-05-10,18044554042
ABOS,2026-05-24,182735777
APLS,2026-05-24,5252710000
BIIB,2026-05-24,28338944150
BIOA,2026-05-24,1012633317
MNKD,2026-05-29,1198726628
CING,2026-05-31,63439158
ARVN,2026-06-05,533590367
RIGL,2026-06-05,761730658
GSK,2026-06-18,78249301911
SPRO,2026-06-18,98432541
KNSA,2026-06-19,4768618128
MRK,2026-06-19,298305395692
UNCY,2026-06-27,139374148
LNTH,2026-06-29,6664909279
UNCY,2026-06-29,139374148
IONS,2026-06-30,9077872310
VRDN,2026-06-30,2099782328
VERA,2026-07-07,3095996718
CORT,2026-07-11,9712098793
CELC,2026-07-17,5415496415
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92970927750
MNKD,2026-07-26,1198726628
VTRS,2026-07-30,18679420000
MRNA,2026-08-05,26759265882
LNTH,2026-08-13,6664909279
BMY,2026-08-17,116295960212
MRK,2026-08-17,298305395692
PFE,2026-08-17,138211510722
CAPR,2026-08-22,1197618040
SVRA,2026-08-22,1166035811
RARE,2026-08-23,3154610066
BIIB,2026-08-24,28338944150
JAZZ,2026-08-25,14953737082
RPRX,2026-08-25,32059363002
ZYME,2026-08-25,1642290000
GILD,2026-08-27,161453732441
TLX,2026-09-11,
NUVL,2026-09-18,9792582585
RPRX,2026-09-18,32059363002
RARE,2026-09-19,3154610066
MRK,2026-09-21,298305395692
IONS,2026-09-22,9077872310
MIRM,2026-09-26,7372020694
PRAX,2026-09-27,9135316179
BFRI,2026-09-28,13571545
BMY,2026-09-30,116295960212
MRK,2026-10-04,298305395692
MRK,2026-10-10,298305395692
IRD,2026-10-17,293934365
VTRS,2026-10-17,18679420000
IONS,2026-10-26,9077872310
INO,2026-10-30,95436946
AGIO,2026-11-01,2374106668
BTAI,2026-11-14,31803934
CYTK,2026-11-14,10194759686
SMMT,2026-11-14,12007235535
SVRA,2026-11-22,1166035811
SNY,2026-11-25,92970927750
BBIO,2026-11-27,16484732662
NUVL,2026-11-27,9792582585
COGT,2026-11-30,6580126374
VRTX,2026-11-30,121186132214
EXEL,2026-12-03,14018072595
ANAB,2026-12-12,1850826048
VNDA,2026-12-12,351793043
RHHBY,2026-12-18,263697562988
MLYS,2026-12-22,2404963287
ACLX,2026-12-23,6729270000
GILD,2026-12-23,161453732441
PRAX,2026-12-27,9135316179
VTRS,2026-12-27,18679420000
COGT,2026-12-30,6580126374
IBRX,2027-01-06,8253149510
PRAX,2027-01-29,9135316179
ARQT,2027-02-23,3353485361
CGEM,2027-02-27,1092109528
BMRN,2027-02-28,11334199654
SRPT,2027-02-28,1896148838
PHVS,2027-04-23,2404708038
ORGO,2027-04-24,301098433
IMNM,2027-04-28,2558326204
BMY,2027-05-13,116295960212
