ticker,pdufa_date,market_cap
ATRA,2026-01-10,71180359
LGND,2026-01-13,6022940061
SNY,2026-01-13,92078602338
TVTX,2026-01-13,5334073041
AQST,2026-01-31,461718512
PHAR,2026-01-31,779974936
RGNX,2026-02-08,635469810
MRK,2026-02-20,323719881751
VNDA,2026-02-21,311502205
ETON,2026-02-25,1166640483
ASND,2026-02-28,15834986435
BMRN,2026-02-28,11467565563
SNY,2026-02-28,92078602338
BMY,2026-03-06,126792202878
LNTH,2026-03-06,6824419433
TLX,2026-03-06,
ALDX,2026-03-16,91688020
RYTM,2026-03-20,7003403075
GSK,2026-03-24,76326618041
RCKT,2026-03-28,348327422
LNTH,2026-03-29,6824419433
BIIB,2026-04-03,29850747652
IONS,2026-04-03,9345597528
DNLI,2026-04-05,3667781920
RPRX,2026-04-05,33879150611
MRK,2026-04-07,323719881751
PFE,2026-04-07,139864353301
BMY,2026-04-08,126792202878
REPL,2026-04-10,814452919
TOVX,2026-04-10,10229476
AKBA,2026-04-13,327275060
LGND,2026-04-13,6022940061
TVTX,2026-04-13,5334073041
VERA,2026-04-13,2544703896
GRCE,2026-04-23,37918481
SNY,2026-04-23,92078602338
SNY,2026-04-27,92078602338
MRK,2026-04-28,323719881751
MGNX,2026-04-29,235183564
SNY,2026-04-29,92078602338
AXSM,2026-04-30,12401803637
HELP,2026-04-30,1917000
ARGX,2026-05-10,50324064453
ZLAB,2026-05-10,17465401966
ABOS,2026-05-24,153844745
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29850747652
BIOA,2026-05-24,967736081
MNKD,2026-05-29,1275964216
CING,2026-05-31,62496330
ARVN,2026-06-05,518105246
RIGL,2026-06-05,679766448
GSK,2026-06-18,76326618041
SPRO,2026-06-18,68902775
KNSA,2026-06-19,4834784871
MRK,2026-06-19,323719881751
UNCY,2026-06-27,144180149
LNTH,2026-06-29,6824419433
UNCY,2026-06-29,144180149
IONS,2026-06-30,9345597528
VRDN,2026-06-30,2127941438
VERA,2026-07-07,2544703896
CORT,2026-07-11,10237048298
CELC,2026-07-17,4029070911
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92078602338
MNKD,2026-07-26,1275964216
VTRS,2026-07-30,20234278602
MRNA,2026-08-05,21454232974
LNTH,2026-08-13,6824419433
BMY,2026-08-17,126792202878
MRK,2026-08-17,323719881751
PFE,2026-08-17,139864353301
CAPR,2026-08-22,1140864390
SVRA,2026-08-22,1129149005
RARE,2026-08-23,2649360260
BIIB,2026-08-24,29850747652
JAZZ,2026-08-25,15947511617
RPRX,2026-08-25,33879150611
ZYME,2026-08-25,1642290000
GILD,2026-08-27,160547394718
TLX,2026-09-11,
GSK,2026-09-18,76326618041
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33879150611
RARE,2026-09-19,2649360260
MRK,2026-09-21,323719881751
IONS,2026-09-22,9345597528
MIRM,2026-09-26,6892708223
PRAX,2026-09-27,9068964599
BFRI,2026-09-28,13955645
BMY,2026-09-30,126792202878
MRK,2026-10-04,323719881751
MRK,2026-10-10,323719881751
IRD,2026-10-17,254302763
VTRS,2026-10-17,20234278602
IONS,2026-10-26,9345597528
INO,2026-10-30,79813261
AGIO,2026-11-01,2162387704
BTAI,2026-11-14,26168771
CYTK,2026-11-14,10046684975
SMMT,2026-11-14,10602380760
SVRA,2026-11-22,1129149005
SNY,2026-11-25,92078602338
BBIO,2026-11-27,16471009785
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6793711243
RHHBY,2026-11-30,283046613238
VRTX,2026-11-30,121156554316
EXEL,2026-12-03,13917530720
ANAB,2026-12-12,1603299212
VNDA,2026-12-12,311502205
RHHBY,2026-12-18,283046613238
MLYS,2026-12-22,2354712941
ACLX,2026-12-23,6729270000
GILD,2026-12-23,160547394718
PRAX,2026-12-27,9068964599
VTRS,2026-12-27,20234278602
COGT,2026-12-30,6793711243
IBRX,2027-01-06,7436213524
DYN,2027-01-21,4492850254
PRAX,2027-01-29,9068964599
ARQT,2027-02-23,3421030270
CGEM,2027-02-27,1050932627
BMRN,2027-02-28,11467565563
SRPT,2027-02-28,1655435125
PHVS,2027-04-23,2387242017
ORGO,2027-04-24,307532172
IMNM,2027-04-28,2515291168
AXSM,2027-05-01,12401803637
BBIO,2027-05-08,16471009785
BMY,2027-05-13,126792202878
