ticker,pdufa_date,market_cap
ATRA,2026-01-10,83915259
LGND,2026-01-13,5816612901
SNY,2026-01-13,90587996755
TVTX,2026-01-13,5988406219
AQST,2026-01-31,538444979
PHAR,2026-01-31,703392995
RGNX,2026-02-08,747929567
MRK,2026-02-20,335461317604
VNDA,2026-02-21,306691365
ETON,2026-02-25,1764436979
ASND,2026-02-28,15432031778
BMRN,2026-02-28,12899755549
SNY,2026-02-28,90587996755
BMY,2026-03-06,132020648360
LNTH,2026-03-06,6586634595
TLX,2026-03-06,
ALDX,2026-03-16,94109217
RYTM,2026-03-20,7948284497
GSK,2026-03-24,72827426057
RCKT,2026-03-28,373233633
LNTH,2026-03-29,6586634595
BIIB,2026-04-03,30902748910
IONS,2026-04-03,9743387329
DNLI,2026-04-05,3892284424
RPRX,2026-04-05,34186801495
MRK,2026-04-07,335461317604
PFE,2026-04-07,153150227876
BMY,2026-04-08,132020648360
REPL,2026-04-10,1229301421
TOVX,2026-04-10,10904099
AKBA,2026-04-13,238311384
LGND,2026-04-13,5816612901
TVTX,2026-04-13,5988406219
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45437612
SNY,2026-04-23,90587996755
SNY,2026-04-27,90587996755
MRK,2026-04-28,335461317604
MGNX,2026-04-29,258066262
SNY,2026-04-29,90587996755
AXSM,2026-04-30,11328399285
HELP,2026-04-30,1917000
ARGX,2026-05-10,45682037994
ZLAB,2026-05-10,22825395550
ABOS,2026-05-24,192363980
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30902748910
BIOA,2026-05-24,477327898
MNKD,2026-05-29,1254008383
CING,2026-05-31,75762917
ARVN,2026-06-05,601552988
RIGL,2026-06-05,792960218
GSK,2026-06-18,72827426057
SPRO,2026-06-18,69299448
KNSA,2026-06-19,6177941295
MRK,2026-06-19,335461317604
UNCY,2026-06-27,152228986
LNTH,2026-06-29,6586634595
UNCY,2026-06-29,152228986
IONS,2026-06-30,9743387329
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12665889230
CELC,2026-07-17,4523265543
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90587996755
MNKD,2026-07-26,1254008383
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1229301421
MRNA,2026-08-05,25734744079
LNTH,2026-08-13,6586634595
BMY,2026-08-17,132020648360
MRK,2026-08-17,335461317604
PFE,2026-08-17,153150227876
CAPR,2026-08-22,431443629
DYN,2026-08-22,4883419674
SVRA,2026-08-22,1103320342
RARE,2026-08-23,2576127276
BIIB,2026-08-24,30902748910
JAZZ,2026-08-25,16122185853
RPRX,2026-08-25,34186801495
ZYME,2026-08-25,1625720000
GILD,2026-08-27,172254560213
TLX,2026-09-11,
GSK,2026-09-18,72827426057
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34186801495
RARE,2026-09-19,2576127276
MRK,2026-09-21,335461317604
IONS,2026-09-22,9743387329
MIRM,2026-09-26,6482182006
PRAX,2026-09-27,10508525251
BFRI,2026-09-28,20050685
BMY,2026-09-30,132020648360
MRK,2026-10-04,335461317604
MRK,2026-10-10,335461317604
IRD,2026-10-17,303664748
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9743387329
INO,2026-10-30,118907145
AGIO,2026-11-01,2007774354
BTAI,2026-11-14,27861895
CYTK,2026-11-14,10547706655
SMMT,2026-11-14,10195240611
SVRA,2026-11-22,1103320342
SNY,2026-11-25,90587996755
BBIO,2026-11-27,15617494300
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34186801495
PYPD,2026-11-28,91027035
COGT,2026-11-30,6571390994
RHHBY,2026-11-30,283238655739
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22825395550
EXEL,2026-12-03,12963938577
ANAB,2026-12-12,1767330235
VNDA,2026-12-12,306691365
CORT,2026-12-17,12665889230
RHHBY,2026-12-18,283238655739
MLYS,2026-12-22,2302999253
ACLX,2026-12-23,6729270000
GILD,2026-12-23,172254560213
PRAX,2026-12-27,10508525251
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6571390994
IBRX,2027-01-06,8393903716
DYN,2027-01-21,4883419674
PRAX,2027-01-29,10508525251
BLTE,2027-02-12,6556305166
ARQT,2027-02-23,3218971243
CGEM,2027-02-27,1325063246
APMD,2027-02-28,1354834645
BMRN,2027-02-28,12899755549
SRPT,2027-02-28,1920299297
BMY,2027-03-11,132020648360
MRK,2027-03-22,335461317604
HRMY,2027-04-01,2221135966
PHVS,2027-04-23,2467585333
RPRX,2027-04-23,34186801495
ORGO,2027-04-24,221320213
IMNM,2027-04-28,3112027124
AXSM,2027-05-01,11328399285
BBIO,2027-05-08,15617494300
BMY,2027-05-13,132020648360
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,431443629
