ticker,pdufa_date,market_cap
ATRA,2026-01-10,95659374
LGND,2026-01-13,5776143859
SNY,2026-01-13,92555223411
TVTX,2026-01-13,6272132435
AQST,2026-01-31,671487342
PHAR,2026-01-31,686830908
RGNX,2026-02-08,607321453
MRK,2026-02-20,375848924733
VNDA,2026-02-21,306691365
ETON,2026-02-25,1712129798
ASND,2026-02-28,16911610418
BMRN,2026-02-28,12859105177
SNY,2026-02-28,92555223411
BMY,2026-03-06,139088444615
LNTH,2026-03-06,6591203701
TLX,2026-03-06,
ALDX,2026-03-16,89283108
RYTM,2026-03-20,7221894682
GSK,2026-03-24,74590699470
RCKT,2026-03-28,416045712
LNTH,2026-03-29,6591203701
BIIB,2026-04-03,33172249774
IONS,2026-04-03,9660295168
DNLI,2026-04-05,3644521057
RPRX,2026-04-05,36734280194
MRK,2026-04-07,375848924733
PFE,2026-04-07,164207591511
BMY,2026-04-08,139088444615
REPL,2026-04-10,1440618178
TOVX,2026-04-10,11610845
AKBA,2026-04-13,272478590
LGND,2026-04-13,5776143859
TVTX,2026-04-13,6272132435
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45016894
SNY,2026-04-23,92555223411
SNY,2026-04-27,92555223411
MRK,2026-04-28,375848924733
MGNX,2026-04-29,270725809
SNY,2026-04-29,92555223411
AXSM,2026-04-30,10913543212
HELP,2026-04-30,1917000
ARGX,2026-05-10,56342428944
ZLAB,2026-05-10,23279631836
ABOS,2026-05-24,223460399
APLS,2026-05-24,5252710000
BIIB,2026-05-24,33172249774
BIOA,2026-05-24,436020640
MNKD,2026-05-29,1273316066
CING,2026-05-31,75908335
ARVN,2026-06-05,608745460
RIGL,2026-06-05,905973321
GSK,2026-06-18,74590699470
SPRO,2026-06-18,71046493
KNSA,2026-06-19,6278592223
MRK,2026-06-19,375848924733
UNCY,2026-06-27,145822273
LNTH,2026-06-29,6591203701
UNCY,2026-06-29,145822273
IONS,2026-06-30,9660295168
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12193499137
CELC,2026-07-17,4718503705
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92555223411
MNKD,2026-07-26,1273316066
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1440618178
MRNA,2026-08-05,59434243058
LNTH,2026-08-13,6591203701
BMY,2026-08-17,139088444615
MRK,2026-08-17,375848924733
PFE,2026-08-17,164207591511
CAPR,2026-08-22,539529832
DYN,2026-08-22,4659323682
SVRA,2026-08-22,1103320326
RARE,2026-08-23,1464044829
BIIB,2026-08-24,33172249774
JAZZ,2026-08-25,16070578799
RPRX,2026-08-25,36734280194
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187506007679
TLX,2026-09-11,
GSK,2026-09-18,74590699470
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,36734280194
RARE,2026-09-19,1464044829
MRK,2026-09-21,375848924733
IONS,2026-09-22,9660295168
MIRM,2026-09-26,6534127929
PRAX,2026-09-27,9915783963
BFRI,2026-09-28,22427063
BMY,2026-09-30,139088444615
MRK,2026-10-04,375848924733
MRK,2026-10-10,375848924733
IRD,2026-10-17,382700772
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9660295168
INO,2026-10-30,140620621
AGIO,2026-11-01,1977923393
BTAI,2026-11-14,3678396
CYTK,2026-11-14,10280782118
SMMT,2026-11-14,13665451584
CAPR,2026-11-22,539529832
SVRA,2026-11-22,1103320326
SNY,2026-11-25,92555223411
BBIO,2026-11-27,14742126845
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,36734280194
PYPD,2026-11-28,107043009
COGT,2026-11-30,6064697950
RHHBY,2026-11-30,278939274543
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23279631836
EXEL,2026-12-03,14651331172
ANAB,2026-12-12,1701303291
VNDA,2026-12-12,306691365
CORT,2026-12-17,12193499137
RHHBY,2026-12-18,278939274543
MLYS,2026-12-22,2499262668
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187506007679
PRAX,2026-12-27,9915783963
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6064697950
IBRX,2027-01-06,8680059119
DYN,2027-01-21,4659323682
PRAX,2027-01-29,9915783963
BLTE,2027-02-12,6470122803
ARQT,2027-02-23,2973871897
CGEM,2027-02-27,1426100106
APMD,2027-02-28,1157540749
BMRN,2027-02-28,12859105177
SRPT,2027-02-28,2428365135
BMY,2027-03-11,139088444615
MRK,2027-03-22,375848924733
HRMY,2027-04-01,2437775444
PHVS,2027-04-23,2491338899
RPRX,2027-04-23,36734280194
ORGO,2027-04-24,211026249
IMNM,2027-04-28,3084768397
AXSM,2027-05-01,10913543212
BBIO,2027-05-08,14742126845
BMY,2027-05-13,139088444615
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21890550495
CAPR,2027-08-22,539529832
