ticker,pdufa_date,market_cap
ATRA,2026-01-10,73613108
LGND,2026-01-13,5937966284
SNY,2026-01-13,96574118012
TVTX,2026-01-13,5326633711
AQST,2026-01-31,466737181
PHAR,2026-01-31,777497713
RGNX,2026-02-08,660940873
MRK,2026-02-20,320558518540
VNDA,2026-02-21,311502227
ETON,2026-02-25,1343047288
ASND,2026-02-28,15660954994
BMRN,2026-02-28,11709171116
SNY,2026-02-28,96574118012
BMY,2026-03-06,132448740606
LNTH,2026-03-06,6575713989
TLX,2026-03-06,
ALDX,2026-03-16,96513709
RYTM,2026-03-20,7253083681
GSK,2026-03-24,80420395679
RCKT,2026-03-28,350511308
LNTH,2026-03-29,6575713989
BIIB,2026-04-03,30698184795
IONS,2026-04-03,8805189239
DNLI,2026-04-05,3864582037
RPRX,2026-04-05,33988568144
MRK,2026-04-07,320558518540
PFE,2026-04-07,141973144091
BMY,2026-04-08,132448740606
REPL,2026-04-10,454246407
TOVX,2026-04-10,9642050
AKBA,2026-04-13,362148621
LGND,2026-04-13,5937966284
TVTX,2026-04-13,5326633711
VERA,2026-04-13,2372424907
GRCE,2026-04-23,33687235
SNY,2026-04-23,96574118012
SNY,2026-04-27,96574118012
MRK,2026-04-28,320558518540
MGNX,2026-04-29,240268606
SNY,2026-04-29,96574118012
AXSM,2026-04-30,12074519488
HELP,2026-04-30,1917000
ARGX,2026-05-10,48522304794
ZLAB,2026-05-10,16352521442
ABOS,2026-05-24,156733834
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30698184795
BIOA,2026-05-24,1104650513
MNKD,2026-05-29,1312696942
CING,2026-05-31,64112614
ARVN,2026-06-05,535525994
RIGL,2026-06-05,704189194
GSK,2026-06-18,80420395679
SPRO,2026-06-18,69481795
KNSA,2026-06-19,6101477624
MRK,2026-06-19,320558518540
UNCY,2026-06-27,141510139
LNTH,2026-06-29,6575713989
UNCY,2026-06-29,141510139
IONS,2026-06-30,8805189239
VRDN,2026-06-30,2197510759
VERA,2026-07-07,2372424907
CORT,2026-07-11,12701840068
CELC,2026-07-17,4273877656
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,96574118012
MNKD,2026-07-26,1312696942
VTRS,2026-07-30,20844592085
MRNA,2026-08-05,22981860591
LNTH,2026-08-13,6575713989
BMY,2026-08-17,132448740606
MRK,2026-08-17,320558518540
PFE,2026-08-17,141973144091
CAPR,2026-08-22,242650850
DYN,2026-08-22,4729993525
SVRA,2026-08-22,1135296819
RARE,2026-08-23,2564659478
BIIB,2026-08-24,30698184795
JAZZ,2026-08-25,16230819515
RPRX,2026-08-25,33988568144
ZYME,2026-08-25,1642290000
GILD,2026-08-27,162993281277
TLX,2026-09-11,
GSK,2026-09-18,80420395679
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33988568144
RARE,2026-09-19,2564659478
MRK,2026-09-21,320558518540
IONS,2026-09-22,8805189239
MIRM,2026-09-26,6865876427
PRAX,2026-09-27,8579692273
BFRI,2026-09-28,15748113
BMY,2026-09-30,132448740606
MRK,2026-10-04,320558518540
MRK,2026-10-10,320558518540
IRD,2026-10-17,317052805
VTRS,2026-10-17,20844592085
IONS,2026-10-26,8805189239
INO,2026-10-30,53971238
AGIO,2026-11-01,1947695168
BTAI,2026-11-14,24479765
CYTK,2026-11-14,10006867052
SMMT,2026-11-14,10721755238
SVRA,2026-11-22,1135296819
SNY,2026-11-25,96574118012
BBIO,2026-11-27,16102460767
NUVL,2026-11-27,9792582320
PYPD,2026-11-28,83393743
COGT,2026-11-30,7067100269
RHHBY,2026-11-30,288831149512
VRTX,2026-11-30,122258067380
EXEL,2026-12-03,14068343846
ANAB,2026-12-12,1629650745
VNDA,2026-12-12,311502227
CORT,2026-12-17,12701840068
RHHBY,2026-12-18,288831149512
MLYS,2026-12-22,2308870566
ACLX,2026-12-23,6729270000
GILD,2026-12-23,162993281277
PRAX,2026-12-27,8579692273
VTRS,2026-12-27,20844592085
COGT,2026-12-30,7067100269
IBRX,2027-01-06,7802787242
DYN,2027-01-21,4729993525
PRAX,2027-01-29,8579692273
ARQT,2027-02-23,3501083716
CGEM,2027-02-27,1076744908
APMD,2027-02-28,
BMRN,2027-02-28,11709171116
SRPT,2027-02-28,1642765930
PHVS,2027-04-23,2366981591
ORGO,2027-04-24,315252634
IMNM,2027-04-28,2613819049
AXSM,2027-05-01,12074519488
BBIO,2027-05-08,16102460767
BMY,2027-05-13,132448740606
