ticker,pdufa_date,market_cap
ATRA,2026-01-10,76676566
LGND,2026-01-13,5757802612
SNY,2026-01-13,90468046253
TVTX,2026-01-13,5790458000
AQST,2026-01-31,533424515
PHAR,2026-01-31,710612339
RGNX,2026-02-08,703700690
MRK,2026-02-20,334425109956
VNDA,2026-02-21,306691365
ETON,2026-02-25,1117608210
ASND,2026-02-28,15359051271
BMRN,2026-02-28,13265609437
SNY,2026-02-28,90468046253
BMY,2026-03-06,132061500447
LNTH,2026-03-06,6588593185
TLX,2026-03-06,
ALDX,2026-03-16,86870049
RYTM,2026-03-20,7988218369
GSK,2026-03-24,74891042037
RCKT,2026-03-28,366647164
LNTH,2026-03-29,6588593185
BIIB,2026-04-03,31124378910
IONS,2026-04-03,9284718103
DNLI,2026-04-05,3967412840
RPRX,2026-04-05,33675007384
MRK,2026-04-07,334425109956
PFE,2026-04-07,152751242407
BMY,2026-04-08,132061500447
REPL,2026-04-10,1276355979
TOVX,2026-04-10,10555313
AKBA,2026-04-13,240971600
LGND,2026-04-13,5757802612
TVTX,2026-04-13,5790458000
VERA,2026-04-13,2305666956
GRCE,2026-04-23,33687234
SNY,2026-04-23,90468046253
SNY,2026-04-27,90468046253
MRK,2026-04-28,334425109956
MGNX,2026-04-29,259337535
SNY,2026-04-29,90468046253
AXSM,2026-04-30,11192733256
HELP,2026-04-30,1917000
ARGX,2026-05-10,47608915821
ZLAB,2026-05-10,22337090731
ABOS,2026-05-24,184180321
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31124378910
BIOA,2026-05-24,478704768
MNKD,2026-05-29,1199346479
CING,2026-05-31,67210491
ARVN,2026-06-05,589129585
RIGL,2026-06-05,761951591
GSK,2026-06-18,74891042037
SPRO,2026-06-18,71797855
KNSA,2026-06-19,6072608997
MRK,2026-06-19,334425109956
UNCY,2026-06-27,137238137
LNTH,2026-06-29,6588593185
UNCY,2026-06-29,137238137
IONS,2026-06-30,9284718103
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,11945953808
CELC,2026-07-17,4223160690
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90468046253
MNKD,2026-07-26,1199346479
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1276355979
MRNA,2026-08-05,25411362418
LNTH,2026-08-13,6588593185
BMY,2026-08-17,132061500447
MRK,2026-08-17,334425109956
PFE,2026-08-17,152751242407
CAPR,2026-08-22,243809085
DYN,2026-08-22,4847937718
SVRA,2026-08-22,1082774280
RARE,2026-08-23,2600774577
BIIB,2026-08-24,31124378910
JAZZ,2026-08-25,15959250282
RPRX,2026-08-25,33675007384
ZYME,2026-08-25,1625720000
GILD,2026-08-27,171287388336
TLX,2026-09-11,
GSK,2026-09-18,74891042037
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33675007384
RARE,2026-09-19,2600774577
MRK,2026-09-21,334425109956
IONS,2026-09-22,9284718103
MIRM,2026-09-26,6413353987
PRAX,2026-09-27,10287398654
BFRI,2026-09-28,16132213
BMY,2026-09-30,132061500447
MRK,2026-10-04,334425109956
MRK,2026-10-10,334425109956
IRD,2026-10-17,309488463
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9284718103
INO,2026-10-30,93003610
AGIO,2026-11-01,1998221917
BTAI,2026-11-14,34891692
CYTK,2026-11-14,10211270281
SMMT,2026-11-14,11168495156
SVRA,2026-11-22,1082774280
SNY,2026-11-25,90468046253
BBIO,2026-11-27,15875536951
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33675007384
PYPD,2026-11-28,91217875
COGT,2026-11-30,6474216877
RHHBY,2026-11-30,291321031813
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22337090731
EXEL,2026-12-03,12540231723
ANAB,2026-12-12,1658667062
VNDA,2026-12-12,306691365
CORT,2026-12-17,11945953808
RHHBY,2026-12-18,291321031813
MLYS,2026-12-22,2306535518
ACLX,2026-12-23,6729270000
GILD,2026-12-23,171287388336
PRAX,2026-12-27,10287398654
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6474216877
IBRX,2027-01-06,8107747483
DYN,2027-01-21,4847937718
PRAX,2027-01-29,10287398654
BLTE,2027-02-12,7172826281
ARQT,2027-02-23,3246623494
CGEM,2027-02-27,1263926297
APMD,2027-02-28,1198331494
BMRN,2027-02-28,13265609437
SRPT,2027-02-28,1945649653
BMY,2027-03-11,132061500447
MRK,2027-03-22,334425109956
HRMY,2027-04-01,2242101155
PHVS,2027-04-23,2378159798
RPRX,2027-04-23,33675007384
ORGO,2027-04-24,226467193
IMNM,2027-04-28,3000720936
AXSM,2027-05-01,11192733256
BBIO,2027-05-08,15875536951
BMY,2027-05-13,132061500447
