ticker,pdufa_date,market_cap
ATRA,2026-01-10,83118832
LGND,2026-01-13,5846516291
SNY,2026-01-13,90444059814
TVTX,2026-01-13,5859268512
AQST,2026-01-31,530725339
PHAR,2026-01-31,692776287
RGNX,2026-02-08,720203974
MRK,2026-02-20,327936448570
VNDA,2026-02-21,306691365
ETON,2026-02-25,1138974178
ASND,2026-02-28,15934789618
BMRN,2026-02-28,13596621568
SNY,2026-02-28,90444059814
BMY,2026-03-06,130120921244
LNTH,2026-03-06,6574885788
TLX,2026-03-06,
ALDX,2026-03-16,91696163
RYTM,2026-03-20,8097004848
GSK,2026-03-24,75972929261
RCKT,2026-03-28,374331376
LNTH,2026-03-29,6574885788
BIIB,2026-04-03,30861377429
IONS,2026-04-03,9394399648
DNLI,2026-04-05,4039344191
RPRX,2026-04-05,34054541117
MRK,2026-04-07,327936448570
PFE,2026-04-07,149958410299
BMY,2026-04-08,130120921244
REPL,2026-04-10,1280557266
TOVX,2026-04-10,11014241
AKBA,2026-04-13,247511319
LGND,2026-04-13,5846516291
TVTX,2026-04-13,5859268512
VERA,2026-04-13,2305666956
GRCE,2026-04-23,34175454
SNY,2026-04-23,90444059814
SNY,2026-04-27,90444059814
MRK,2026-04-28,327936448570
MGNX,2026-04-29,255523754
SNY,2026-04-29,90444059814
AXSM,2026-04-30,11244066489
HELP,2026-04-30,1917000
ARGX,2026-05-10,46858183903
ZLAB,2026-05-10,21042516776
ABOS,2026-05-24,181291221
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30861377429
BIOA,2026-05-24,480999637
MNKD,2026-05-29,1237931355
CING,2026-05-31,70173675
ARVN,2026-06-05,579975511
RIGL,2026-06-05,782125872
GSK,2026-06-18,75972929261
SPRO,2026-06-18,68902778
KNSA,2026-06-19,6097576801
MRK,2026-06-19,327936448570
UNCY,2026-06-27,143646147
LNTH,2026-06-29,6574885788
UNCY,2026-06-29,143646147
IONS,2026-06-30,9394399648
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12126478163
CELC,2026-07-17,4490399900
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90444059814
MNKD,2026-07-26,1237931355
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1280557266
MRNA,2026-08-05,25419347738
LNTH,2026-08-13,6574885788
BMY,2026-08-17,130120921244
MRK,2026-08-17,327936448570
PFE,2026-08-17,149958410299
CAPR,2026-08-22,242650847
DYN,2026-08-22,4887154290
SVRA,2026-08-22,1168085165
RARE,2026-08-23,2648097088
BIIB,2026-08-24,30861377429
JAZZ,2026-08-25,16160160163
RPRX,2026-08-25,34054541117
ZYME,2026-08-25,1625720000
GILD,2026-08-27,168472701767
TLX,2026-09-11,
GSK,2026-09-18,75972929261
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34054541117
RARE,2026-09-19,2648097088
MRK,2026-09-21,327936448570
IONS,2026-09-22,9394399648
MIRM,2026-09-26,6426340568
PRAX,2026-09-27,10786328995
BFRI,2026-09-28,16004180
BMY,2026-09-30,130120921244
MRK,2026-10-04,327936448570
MRK,2026-10-10,327936448570
IRD,2026-10-17,312816306
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9394399648
INO,2026-10-30,79560918
AGIO,2026-11-01,2042401277
BTAI,2026-11-14,32730262
CYTK,2026-11-14,10515731238
SMMT,2026-11-14,12046019288
SVRA,2026-11-22,1168085165
SNY,2026-11-25,90444059814
BBIO,2026-11-27,16389669100
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34054541117
PYPD,2026-11-28,92362866
COGT,2026-11-30,6764003801
RHHBY,2026-11-30,294047466428
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21042516776
EXEL,2026-12-03,12483242114
ANAB,2026-12-12,1687091185
VNDA,2026-12-12,306691365
CORT,2026-12-17,12126478163
RHHBY,2026-12-18,294047466428
MLYS,2026-12-22,2384686817
ACLX,2026-12-23,6729270000
GILD,2026-12-23,168472701767
PRAX,2026-12-27,10786328995
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6764003801
IBRX,2027-01-06,8203132888
DYN,2027-01-21,4887154290
PRAX,2027-01-29,10786328995
BLTE,2027-02-12,7118310533
ARQT,2027-02-23,3303184735
CGEM,2027-02-27,1261352030
APMD,2027-02-28,1109049780
BMRN,2027-02-28,13596621568
SRPT,2027-02-28,1941424587
BMY,2027-03-11,130120921244
MRK,2027-03-22,327936448570
HRMY,2027-04-01,2316061375
PHVS,2027-04-23,2547229842
RPRX,2027-04-23,34054541117
ORGO,2027-04-24,232900925
IMNM,2027-04-28,3169878391
AXSM,2027-05-01,11244066489
BBIO,2027-05-08,16389669100
BMY,2027-05-13,130120921244
