ticker,pdufa_date,market_cap
ATRA,2026-01-10,101481246
LGND,2026-01-13,5486280039
SNY,2026-01-13,89016624140
TVTX,2026-01-13,5983693063
AQST,2026-01-31,604966146
PHAR,2026-01-31,644080956
RGNX,2026-02-08,526785338
MRK,2026-02-20,357517824335
VNDA,2026-02-21,306691365
ETON,2026-02-25,1610659700
ASND,2026-02-28,15450121339
BMRN,2026-02-28,12530028956
SNY,2026-02-28,89016624140
BMY,2026-03-06,129916647602
LNTH,2026-03-06,6565249486
TLX,2026-03-06,
ALDX,2026-03-16,82647201
RYTM,2026-03-20,6748192254
GSK,2026-03-24,74290177462
RCKT,2026-03-28,382015608
LNTH,2026-03-29,6565249486
BIIB,2026-04-03,31916340795
IONS,2026-04-03,7451705186
DNLI,2026-04-05,3206538955
RPRX,2026-04-05,33623252771
MRK,2026-04-07,357517824335
PFE,2026-04-07,156513025578
BMY,2026-04-08,129916647602
REPL,2026-04-10,1221086445
TOVX,2026-04-10,10371743
AKBA,2026-04-13,254328127
LGND,2026-04-13,5486280039
TVTX,2026-04-13,5983693063
VERA,2026-04-13,2289452163
GRCE,2026-04-23,45016892
SNY,2026-04-23,89016624140
SNY,2026-04-27,89016624140
MRK,2026-04-28,357517824335
MGNX,2026-04-29,259896763
SNY,2026-04-29,89016624140
AXSM,2026-04-30,11103162265
HELP,2026-04-30,1917000
ARGX,2026-05-10,53727380192
ZLAB,2026-05-10,21621668852
ABOS,2026-05-24,188748117
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31916340795
BIOA,2026-05-24,355701078
MNKD,2026-05-29,1141482829
CING,2026-05-31,74017897
ARVN,2026-06-05,533551345
RIGL,2026-06-05,830880317
GSK,2026-06-18,74290177462
SPRO,2026-06-18,64640659
KNSA,2026-06-19,6056223958
MRK,2026-06-19,357517824335
UNCY,2026-06-27,133148130
LNTH,2026-06-29,6565249486
UNCY,2026-06-29,133148130
IONS,2026-06-30,7451705186
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2289452163
CORT,2026-07-11,12086481657
CELC,2026-07-17,4040796785
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89016624140
MNKD,2026-07-26,1141482829
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1221086445
MRNA,2026-08-05,58136729170
LNTH,2026-08-13,6565249486
BMY,2026-08-17,129916647602
MRK,2026-08-17,357517824335
PFE,2026-08-17,156513025578
CAPR,2026-08-22,497669766
DYN,2026-08-22,3231647157
SVRA,2026-08-22,1054009959
RARE,2026-08-23,1269824678
BIIB,2026-08-24,31916340795
JAZZ,2026-08-25,15812542979
RPRX,2026-08-25,33623252771
ZYME,2026-08-25,1625720000
GILD,2026-08-27,183116569758
TLX,2026-09-11,
GSK,2026-09-18,74290177462
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33623252771
RARE,2026-09-19,1269824678
MRK,2026-09-21,357517824335
IONS,2026-09-22,7451705186
MIRM,2026-09-26,6322448923
PRAX,2026-09-27,8626997120
BFRI,2026-09-28,17971356
BMY,2026-09-30,129916647602
MRK,2026-10-04,357517824335
MRK,2026-10-10,357517824335
IRD,2026-10-17,450089419
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7451705186
INO,2026-10-30,118907138
AGIO,2026-11-01,1967177075
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9646834929
SMMT,2026-11-14,13801068362
CAPR,2026-11-22,497669766
SVRA,2026-11-22,1054009959
SNY,2026-11-25,89016624140
BBIO,2026-11-27,13352171522
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33623252771
PYPD,2026-11-28,105824296
COGT,2026-11-30,5646503094
RHHBY,2026-11-30,287667898247
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21621668852
EXEL,2026-12-03,14069044878
ANAB,2026-12-12,1608036582
VNDA,2026-12-12,306691365
CORT,2026-12-17,12086481657
RHHBY,2026-12-18,287667898247
MLYS,2026-12-22,2434725552
ACLX,2026-12-23,6729270000
GILD,2026-12-23,183116569758
PRAX,2026-12-27,8626997120
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5646503094
IBRX,2027-01-06,8383305516
DYN,2027-01-21,3231647157
PRAX,2027-01-29,8626997120
BLTE,2027-02-12,6823712178
ARQT,2027-02-23,3285587950
CGEM,2027-02-27,1327637483
APMD,2027-02-28,1127777683
BMRN,2027-02-28,12530028956
SRPT,2027-02-28,2087189881
EXEL,2027-03-03,14069044878
NTLA,2027-03-10,1610055663
BMY,2027-03-11,129916647602
MRK,2027-03-22,357517824335
HRMY,2027-04-01,2458158041
PHVS,2027-04-23,2623381489
RPRX,2027-04-23,33623252771
ORGO,2027-04-24,178857623
IMNM,2027-04-28,2664531263
AXSM,2027-05-01,11103162265
BBIO,2027-05-08,13352171522
BMY,2027-05-13,129916647602
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21380151337
COGT,2027-06-29,5646503094
CAPR,2027-08-22,497669766
