ticker,pdufa_date,market_cap
ATRA,2026-01-10,77577578
LGND,2026-01-13,5926141733
SNY,2026-01-13,90336097956
TVTX,2026-01-13,5739557004
AQST,2026-01-31,538253384
PHAR,2026-01-31,679469985
RGNX,2026-02-08,687857549
MRK,2026-02-20,323349423286
VNDA,2026-02-21,306691365
ETON,2026-02-25,1196224184
ASND,2026-02-28,15944769683
BMRN,2026-02-28,13333360943
SNY,2026-02-28,90336097956
BMY,2026-03-06,132449617137
LNTH,2026-03-06,6591203661
TLX,2026-03-06,
ALDX,2026-03-16,91092897
RYTM,2026-03-20,7951038159
GSK,2026-03-24,78557453339
RCKT,2026-03-28,397464510
LNTH,2026-03-29,6591203661
BIIB,2026-04-03,30604285924
IONS,2026-04-03,9462535762
DNLI,2026-04-05,3996185290
RPRX,2026-04-05,33335726666
MRK,2026-04-07,323349423286
PFE,2026-04-07,154176165162
BMY,2026-04-08,132449617137
REPL,2026-04-10,1148636412
TOVX,2026-04-10,10601206
AKBA,2026-04-13,233877688
LGND,2026-04-13,5926141733
TVTX,2026-04-13,5739557004
VERA,2026-04-13,2305666956
GRCE,2026-04-23,34338198
SNY,2026-04-23,90336097956
SNY,2026-04-27,90336097956
MRK,2026-04-28,323349423286
MGNX,2026-04-29,259337535
SNY,2026-04-29,90336097956
AXSM,2026-04-30,11366948091
HELP,2026-04-30,1917000
ARGX,2026-05-10,47746550770
ZLAB,2026-05-10,19532179773
ABOS,2026-05-24,175513017
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30604285924
BIOA,2026-05-24,525519650
MNKD,2026-05-29,1263654674
CING,2026-05-31,70712442
ARVN,2026-06-05,587821869
RIGL,2026-06-05,778203057
GSK,2026-06-18,78557453339
SPRO,2026-06-18,71218836
KNSA,2026-06-19,5971177471
MRK,2026-06-19,323349423286
UNCY,2026-06-27,133900642
LNTH,2026-06-29,6591203661
UNCY,2026-06-29,133900642
IONS,2026-06-30,9462535762
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12348079435
CELC,2026-07-17,4427491298
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90336097956
MNKD,2026-07-26,1263654674
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1148636412
MRNA,2026-08-05,23878296667
LNTH,2026-08-13,6591203661
BMY,2026-08-17,132449617137
MRK,2026-08-17,323349423286
PFE,2026-08-17,154176165162
CAPR,2026-08-22,222960807
DYN,2026-08-22,4948780784
SVRA,2026-08-22,1174232930
RARE,2026-08-23,2642181829
BIIB,2026-08-24,30604285924
JAZZ,2026-08-25,16651888237
RPRX,2026-08-25,33335726666
ZYME,2026-08-25,1625720000
GILD,2026-08-27,164988431011
TLX,2026-09-11,
GSK,2026-09-18,78557453339
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33335726666
RARE,2026-09-19,2642181829
MRK,2026-09-21,323349423286
IONS,2026-09-22,9462535762
MIRM,2026-09-26,6408808750
PRAX,2026-09-27,10245519306
BFRI,2026-09-28,15492045
BMY,2026-09-30,132449617137
MRK,2026-10-04,323349423286
MRK,2026-10-10,323349423286
IRD,2026-10-17,304496722
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9462535762
INO,2026-10-30,76089166
AGIO,2026-11-01,1945684342
BTAI,2026-11-14,28651330
CYTK,2026-11-14,10772925289
SMMT,2026-11-14,11862537087
SVRA,2026-11-22,1174232930
SNY,2026-11-25,90336097956
BBIO,2026-11-27,16598434287
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33335726666
PYPD,2026-11-28,91027042
COGT,2026-11-30,7096147780
RHHBY,2026-11-30,292795812855
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,19532179773
EXEL,2026-12-03,13122518361
ANAB,2026-12-12,1642382429
VNDA,2026-12-12,306691365
CORT,2026-12-17,12348079435
RHHBY,2026-12-18,292795812855
MLYS,2026-12-22,2413779155
ACLX,2026-12-23,6729270000
GILD,2026-12-23,164988431011
PRAX,2026-12-27,10245519306
VTRS,2026-12-27,20709619277
COGT,2026-12-30,7096147780
IBRX,2027-01-06,7938173776
DYN,2027-01-21,4948780784
PRAX,2027-01-29,10245519306
ARQT,2027-02-23,3257935804
CGEM,2027-02-27,1176403852
APMD,2027-02-28,1162951767
BMRN,2027-02-28,13333360943
SRPT,2027-02-28,1814672308
BMY,2027-03-11,132449617137
MRK,2027-03-22,323349423286
HRMY,2027-04-01,2271219317
PHVS,2027-04-23,2434050796
RPRX,2027-04-23,33335726666
ORGO,2027-04-24,239334656
IMNM,2027-04-28,2909402576
AXSM,2027-05-01,11366948091
BBIO,2027-05-08,16598434287
BMY,2027-05-13,132449617137
