ticker,pdufa_date,market_cap
ATRA,2026-01-10,69468426
LGND,2026-01-13,5962215742
SNY,2026-01-13,91680670081
TVTX,2026-01-13,5270837892
AQST,2026-01-31,467991872
PHAR,2026-01-31,779974936
RGNX,2026-02-08,634163603
MRK,2026-02-20,322954264815
VNDA,2026-02-21,313907627
ETON,2026-02-25,1158970623
ASND,2026-02-28,15807540431
BMRN,2026-02-28,11649253503
SNY,2026-02-28,91680670081
BMY,2026-03-06,127751980157
LNTH,2026-03-06,7033409705
TLX,2026-03-06,
ALDX,2026-03-16,95608891
RYTM,2026-03-20,7279835145
GSK,2026-03-24,76887398927
RCKT,2026-03-28,354879044
LNTH,2026-03-29,7033409705
BIIB,2026-04-03,29548092649
IONS,2026-04-03,9248092620
DNLI,2026-04-05,3740788484
RPRX,2026-04-05,33821563180
MRK,2026-04-07,322954264815
PFE,2026-04-07,140605284967
BMY,2026-04-08,127751980157
REPL,2026-04-10,724611188
TOVX,2026-04-10,9775139
AKBA,2026-04-13,343370555
LGND,2026-04-13,5962215742
TVTX,2026-04-13,5270837892
VERA,2026-04-13,2525322673
GRCE,2026-04-23,37430260
SNY,2026-04-23,91680670081
SNY,2026-04-27,91680670081
MRK,2026-04-28,322954264815
MGNX,2026-04-29,254252491
SNY,2026-04-29,91680670081
AXSM,2026-04-30,12266464513
HELP,2026-04-30,1917000
ARGX,2026-05-10,50324064453
ZLAB,2026-05-10,17465401966
ABOS,2026-05-24,158900679
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29548092649
BIOA,2026-05-24,928173145
MNKD,2026-05-29,1220353185
CING,2026-05-31,60880042
ARVN,2026-06-05,530364264
RIGL,2026-06-05,691792837
GSK,2026-06-18,76887398927
SPRO,2026-06-18,68323765
KNSA,2026-06-19,4888256862
MRK,2026-06-19,322954264815
UNCY,2026-06-27,136971143
LNTH,2026-06-29,7033409705
UNCY,2026-06-29,136971143
IONS,2026-06-30,9248092620
VRDN,2026-06-30,2175425367
VERA,2026-07-07,2525322673
CORT,2026-07-11,9781877219
CELC,2026-07-17,4012002709
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91680670081
MNKD,2026-07-26,1220353185
VTRS,2026-07-30,20697881916
MRNA,2026-08-05,22073219234
LNTH,2026-08-13,7033409705
BMY,2026-08-17,127751980157
MRK,2026-08-17,322954264815
PFE,2026-08-17,140605284967
CAPR,2026-08-22,1140864390
SVRA,2026-08-22,1112754827
RARE,2026-08-23,2648375285
BIIB,2026-08-24,29548092649
JAZZ,2026-08-25,16045507118
RPRX,2026-08-25,33821563180
ZYME,2026-08-25,1642290000
GILD,2026-08-27,162049690398
TLX,2026-09-11,
GSK,2026-09-18,76887398927
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33821563180
RARE,2026-09-19,2648375285
MRK,2026-09-21,322954264815
IONS,2026-09-22,9248092620
MIRM,2026-09-26,6964056148
PRAX,2026-09-27,8804116100
BFRI,2026-09-28,13443511
BMY,2026-09-30,127751980157
MRK,2026-10-04,322954264815
MRK,2026-10-10,322954264815
IRD,2026-10-17,276595538
VTRS,2026-10-17,20697881916
IONS,2026-10-26,9248092620
INO,2026-10-30,79401895
AGIO,2026-11-01,2198665496
BTAI,2026-11-14,26770884
CYTK,2026-11-14,10031753027
SMMT,2026-11-14,10454508834
SVRA,2026-11-22,1112754827
SNY,2026-11-25,91680670081
BBIO,2026-11-27,16490612744
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6909901476
RHHBY,2026-11-30,283046613238
VRTX,2026-11-30,121572792412
EXEL,2026-12-03,14028126299
ANAB,2026-12-12,1587310682
VNDA,2026-12-12,313907627
RHHBY,2026-12-18,283046613238
MLYS,2026-12-22,2398792098
ACLX,2026-12-23,6729270000
GILD,2026-12-23,162049690398
PRAX,2026-12-27,8804116100
VTRS,2026-12-27,20697881916
COGT,2026-12-30,6909901476
IBRX,2027-01-06,7321004389
DYN,2027-01-21,4711610371
PRAX,2027-01-29,8804116100
ARQT,2027-02-23,3482321181
CGEM,2027-02-27,1071213765
BMRN,2027-02-28,11649253503
SRPT,2027-02-28,1677606131
PHVS,2027-04-23,2373269273
ORGO,2027-04-24,328120105
IMNM,2027-04-28,2557193680
AXSM,2027-05-01,12266464513
BBIO,2027-05-08,16490612744
BMY,2027-05-13,127751980157
