ticker,pdufa_date,market_cap
ATRA,2026-01-10,75685447
LGND,2026-01-13,6089276390
SNY,2026-01-13,93260328846
TVTX,2026-01-13,5258748673
AQST,2026-01-31,503749942
PHAR,2026-01-31,811117332
RGNX,2026-02-08,534553413
MRK,2026-02-20,311765941951
VNDA,2026-02-21,328640855
ETON,2026-02-25,1191293591
ASND,2026-02-28,15917635527
BMRN,2026-02-28,11403781936
SNY,2026-02-28,93260328846
BMY,2026-03-06,124086465309
LNTH,2026-03-06,6970256591
TLX,2026-03-06,
ALDX,2026-03-16,107069899
RYTM,2026-03-20,7272289858
GSK,2026-03-24,76767235960
RCKT,2026-03-28,367982270
LNTH,2026-03-29,6970256591
BIIB,2026-04-03,29927520476
IONS,2026-04-03,8820888934
DNLI,2026-04-05,3770149833
RPRX,2026-04-05,33467394745
MRK,2026-04-07,311765941951
PFE,2026-04-07,141916147484
BMY,2026-04-08,124086465309
REPL,2026-04-10,921927074
TOVX,2026-04-10,10619563
AKBA,2026-04-13,347394429
LGND,2026-04-13,6089276390
TVTX,2026-04-13,5258748673
VERA,2026-04-13,2664581455
GRCE,2026-04-23,39708626
SNY,2026-04-23,93260328846
SNY,2026-04-27,93260328846
MRK,2026-04-28,311765941951
MGNX,2026-04-29,283809324
SNY,2026-04-29,93260328846
AXSM,2026-04-30,12023574416
HELP,2026-04-30,1917000
ARGX,2026-05-10,47045866882
ZLAB,2026-05-10,17601672852
ABOS,2026-05-24,160706360
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29927520476
BIOA,2026-05-24,1005965390
MNKD,2026-05-29,1258971987
CING,2026-05-31,63169778
ARVN,2026-06-05,531680528
RIGL,2026-06-05,723840276
GSK,2026-06-18,76767235960
SPRO,2026-06-18,79614556
KNSA,2026-06-19,4899412921
MRK,2026-06-19,311765941951
UNCY,2026-06-27,152190160
LNTH,2026-06-29,6970256591
UNCY,2026-06-29,152190160
IONS,2026-06-30,8820888934
VRDN,2026-06-30,2105855957
VERA,2026-07-07,2664581455
CORT,2026-07-11,10257444333
CELC,2026-07-17,4420176275
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,93260328846
MNKD,2026-07-26,1258971987
VTRS,2026-07-30,20633330773
MRNA,2026-08-05,23628621362
LNTH,2026-08-13,6970256591
BMY,2026-08-17,124086465309
MRK,2026-08-17,311765941951
PFE,2026-08-17,141916147484
CAPR,2026-08-22,1153025876
SVRA,2026-08-22,1216243020
RARE,2026-08-23,2817776859
BIIB,2026-08-24,29927520476
JAZZ,2026-08-25,15953479519
RPRX,2026-08-25,33467394745
ZYME,2026-08-25,1642290000
GILD,2026-08-27,161751715229
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33467394745
RARE,2026-09-19,2817776859
MRK,2026-09-21,311765941951
IONS,2026-09-22,8820888934
MIRM,2026-09-26,7207371359
PRAX,2026-09-27,8903086177
BFRI,2026-09-28,13763595
BMY,2026-09-30,124086465309
MRK,2026-10-04,311765941951
MRK,2026-10-10,311765941951
IRD,2026-10-17,255541255
VTRS,2026-10-17,20633330773
IONS,2026-10-26,8820888934
INO,2026-10-30,89677823
AGIO,2026-11-01,2228103941
BTAI,2026-11-14,27592227
CYTK,2026-11-14,10117611800
SMMT,2026-11-14,11324212644
SVRA,2026-11-22,1216243020
SNY,2026-11-25,93260328846
BBIO,2026-11-27,16090697841
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6737325406
VRTX,2026-11-30,122354515298
EXEL,2026-12-03,14131181686
ANAB,2026-12-12,1567324913
VNDA,2026-12-12,328640855
RHHBY,2026-12-18,266471554969
MLYS,2026-12-22,2437581925
ACLX,2026-12-23,6729270000
GILD,2026-12-23,161751715229
PRAX,2026-12-27,8903086177
VTRS,2026-12-27,20633330773
COGT,2026-12-30,6737325406
IBRX,2027-01-06,8446909852
DYN,2027-01-21,3936121469
PRAX,2027-01-29,8903086177
ARQT,2027-02-23,3536106955
CGEM,2027-02-27,1115457422
BMRN,2027-02-28,11403781936
SRPT,2027-02-28,1707695252
PHVS,2027-04-23,2400865461
ORGO,2027-04-24,337770667
IMNM,2027-04-28,2569085041
AXSM,2027-05-01,12023574416
BMY,2027-05-13,124086465309
