ticker,pdufa_date,market_cap
ATRA,2026-01-10,99272952
LGND,2026-01-13,5766374896
SNY,2026-01-13,89052608375
TVTX,2026-01-13,6363565485
AQST,2026-01-31,626303146
PHAR,2026-01-31,673099951
RGNX,2026-02-08,565072953
MRK,2026-02-20,357024403748
VNDA,2026-02-21,306691365
ETON,2026-02-25,1654391940
ASND,2026-02-28,16294703410
BMRN,2026-02-28,12681017803
SNY,2026-02-28,89052608375
BMY,2026-03-06,130223063129
LNTH,2026-03-06,6555454087
TLX,2026-03-06,
ALDX,2026-03-16,88076578
RYTM,2026-03-20,7036682539
GSK,2026-03-24,72266627456
RCKT,2026-03-28,382015610
LNTH,2026-03-29,6555454087
BIIB,2026-04-03,31830643102
IONS,2026-04-03,9248157827
DNLI,2026-04-05,3420734570
RPRX,2026-04-05,33784266531
MRK,2026-04-07,357024403748
PFE,2026-04-07,157595971743
BMY,2026-04-08,130223063129
REPL,2026-04-10,1247467951
TOVX,2026-04-10,11138151
AKBA,2026-04-13,262281072
LGND,2026-04-13,5766374896
TVTX,2026-04-13,6363565485
VERA,2026-04-13,2305666956
GRCE,2026-04-23,47541206
SNY,2026-04-23,89052608375
SNY,2026-04-27,89052608375
MRK,2026-04-28,357024403748
MGNX,2026-04-29,252889753
SNY,2026-04-29,89052608375
AXSM,2026-04-30,11058376525
HELP,2026-04-30,1917000
ARGX,2026-05-10,54127772076
ZLAB,2026-05-10,22711835938
ABOS,2026-05-24,206827424
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31830643102
BIOA,2026-05-24,397008289
MNKD,2026-05-29,1218653537
CING,2026-05-31,75181242
ARVN,2026-06-05,569513750
RIGL,2026-06-05,883183945
GSK,2026-06-18,72266627456
SPRO,2026-06-18,65223006
KNSA,2026-06-19,5967276207
MRK,2026-06-19,357024403748
UNCY,2026-06-27,147911412
LNTH,2026-06-29,6555454087
UNCY,2026-06-29,147911412
IONS,2026-06-30,9248157827
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12422667375
CELC,2026-07-17,4183188870
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89052608375
MNKD,2026-07-26,1218653537
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1247467951
MRNA,2026-08-05,54543604854
LNTH,2026-08-13,6555454087
BMY,2026-08-17,130223063129
MRK,2026-08-17,357024403748
PFE,2026-08-17,157595971743
CAPR,2026-08-22,482553624
DYN,2026-08-22,3439869608
SVRA,2026-08-22,1093047309
RARE,2026-08-23,1419679839
BIIB,2026-08-24,31830643102
JAZZ,2026-08-25,15610658353
RPRX,2026-08-25,33784266531
ZYME,2026-08-25,1625720000
GILD,2026-08-27,179557887339
TLX,2026-09-11,
GSK,2026-09-18,72266627456
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33784266531
RARE,2026-09-19,1419679839
MRK,2026-09-21,357024403748
IONS,2026-09-22,9248157827
MIRM,2026-09-26,6532829368
PRAX,2026-09-27,9452870217
BFRI,2026-09-28,21684444
BMY,2026-09-30,130223063129
MRK,2026-10-04,357024403748
MRK,2026-10-10,357024403748
IRD,2026-10-17,504998651
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9248157827
INO,2026-10-30,132348823
AGIO,2026-11-01,2008371353
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10234904430
SMMT,2026-11-14,13561744482
CAPR,2026-11-22,482553624
SVRA,2026-11-22,1093047309
SNY,2026-11-25,89052608375
BBIO,2026-11-27,14173242567
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33784266531
PYPD,2026-11-28,104808707
COGT,2026-11-30,5913731325
RHHBY,2026-11-30,277543135834
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22711835938
EXEL,2026-12-03,14230103048
ANAB,2026-12-12,1633203804
VNDA,2026-12-12,306691365
CORT,2026-12-17,12422667375
RHHBY,2026-12-18,277543135834
MLYS,2026-12-22,2590321679
ACLX,2026-12-23,6729270000
GILD,2026-12-23,179557887339
PRAX,2026-12-27,9452870217
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5913731325
IBRX,2027-01-06,8181936691
DYN,2027-01-21,3439869608
PRAX,2027-01-29,9452870217
BLTE,2027-02-12,7376246043
ARQT,2027-02-23,2938678119
CGEM,2027-02-27,1351448628
APMD,2027-02-28,1115704780
BMRN,2027-02-28,12681017803
SRPT,2027-02-28,2167466532
NTLA,2027-03-10,1671711462
BMY,2027-03-11,130223063129
MRK,2027-03-22,357024403748
HRMY,2027-04-01,2393515689
PHVS,2027-04-23,2620586964
RPRX,2027-04-23,33784266531
ORGO,2027-04-24,196872061
IMNM,2027-04-28,2836033489
AXSM,2027-05-01,11058376525
BBIO,2027-05-08,14173242567
BMY,2027-05-13,130223063129
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21610903300
CAPR,2027-08-22,482553624
