ticker,pdufa_date,market_cap
ATRA,2026-01-10,70369443
LGND,2026-01-13,5937765672
SNY,2026-01-13,94000261520
TVTX,2026-01-13,5199233328
AQST,2026-01-31,471755876
PHAR,2026-01-31,799792809
RGNX,2026-02-08,626979495
MRK,2026-02-20,325572247021
VNDA,2026-02-21,310299492
ETON,2026-02-25,1278127413
ASND,2026-02-28,15871164662
BMRN,2026-02-28,11997165225
SNY,2026-02-28,94000261520
BMY,2026-03-06,129875736835
LNTH,2026-03-06,6682487884
TLX,2026-03-06,
ALDX,2026-03-16,95307290
RYTM,2026-03-20,7410848775
GSK,2026-03-24,78549724608
RCKT,2026-03-28,342867747
LNTH,2026-03-29,6682487884
BIIB,2026-04-03,30355667221
IONS,2026-04-03,9139019307
DNLI,2026-04-05,3816969006
RPRX,2026-04-05,34535655797
MRK,2026-04-07,325572247021
PFE,2026-04-07,143910957599
BMY,2026-04-08,129875736835
REPL,2026-04-10,449208573
TOVX,2026-04-10,9795791
AKBA,2026-04-13,340687957
LGND,2026-04-13,5937765672
TVTX,2026-04-13,5199233328
VERA,2026-04-13,2391806434
GRCE,2026-04-23,36616560
SNY,2026-04-23,94000261520
SNY,2026-04-27,94000261520
MRK,2026-04-28,325572247021
MGNX,2026-04-29,244718019
SNY,2026-04-29,94000261520
AXSM,2026-04-30,12051877042
HELP,2026-04-30,1917000
ARGX,2026-05-10,49410671661
ZLAB,2026-05-10,16886249890
ABOS,2026-05-24,164678879
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30355667221
BIOA,2026-05-24,974403931
MNKD,2026-05-29,1207995159
CING,2026-05-31,61014733
ARVN,2026-06-05,529073874
RIGL,2026-06-05,712330103
GSK,2026-06-18,78549724608
SPRO,2026-06-18,69192281
KNSA,2026-06-19,6111955982
MRK,2026-06-19,325572247021
UNCY,2026-06-27,131898139
LNTH,2026-06-29,6682487884
UNCY,2026-06-29,131898139
IONS,2026-06-30,9139019307
VRDN,2026-06-30,2154444139
VERA,2026-07-07,2391806434
CORT,2026-07-11,10111446852
CELC,2026-07-17,4021268006
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,94000261520
MNKD,2026-07-26,1207995159
VTRS,2026-07-30,20961960914
MRNA,2026-08-05,22142657379
LNTH,2026-08-13,6682487884
BMY,2026-08-17,129875736835
MRK,2026-08-17,325572247021
PFE,2026-08-17,143910957599
CAPR,2026-08-22,380481149
SVRA,2026-08-22,1092262024
RARE,2026-08-23,2558750067
BIIB,2026-08-24,30355667221
JAZZ,2026-08-25,16139105234
RPRX,2026-08-25,34535655797
ZYME,2026-08-25,1642290000
GILD,2026-08-27,166767664248
TLX,2026-09-11,
GSK,2026-09-18,78549724608
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34535655797
RARE,2026-09-19,2558750067
MRK,2026-09-21,325572247021
IONS,2026-09-22,9139019307
MIRM,2026-09-26,6843923021
PRAX,2026-09-27,8246819445
BFRI,2026-09-28,14211711
BMY,2026-09-30,129875736835
MRK,2026-10-04,325572247021
MRK,2026-10-10,325572247021
IRD,2026-10-17,281549486
VTRS,2026-10-17,20961960914
IONS,2026-10-26,9139019307
INO,2026-10-30,84741428
AGIO,2026-11-01,2140383351
BTAI,2026-11-14,26091576
CYTK,2026-11-14,9886167529
SMMT,2026-11-14,10011757555
SVRA,2026-11-22,1092262024
SNY,2026-11-25,94000261520
BBIO,2026-11-27,16770946537
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6949201170
RHHBY,2026-11-30,287024701426
VRTX,2026-11-30,124463639876
EXEL,2026-12-03,14204075470
ANAB,2026-12-12,1542897934
VNDA,2026-12-12,310299492
RHHBY,2026-12-18,287024701426
MLYS,2026-12-22,2375870897
ACLX,2026-12-23,6729270000
GILD,2026-12-23,166767664248
PRAX,2026-12-27,8246819445
VTRS,2026-12-27,20961960914
COGT,2026-12-30,6949201170
IBRX,2027-01-06,7300057169
DYN,2027-01-21,4761244711
PRAX,2027-01-29,8246819445
ARQT,2027-02-23,3554869509
CGEM,2027-02-27,1073672082
APMD,2027-02-28,
BMRN,2027-02-28,11997165225
SRPT,2027-02-28,1629041074
PHVS,2027-04-23,2350563786
ORGO,2027-04-24,325546593
IMNM,2027-04-28,2629674026
AXSM,2027-05-01,12051877042
BBIO,2027-05-08,16770946537
BMY,2027-05-13,129875736835
