ticker,pdufa_date,market_cap
ATRA,2026-01-10,78568700
LGND,2026-01-13,5941172848
SNY,2026-01-13,91958019314
TVTX,2026-01-13,5140647922
AQST,2026-01-31,494339937
PHAR,2026-01-31,828104032
RGNX,2026-02-08,579013370
MRK,2026-02-20,315223697755
VNDA,2026-02-21,327738812
ETON,2026-02-25,1018721752
ASND,2026-02-28,16205505114
BMRN,2026-02-28,11597066496
SNY,2026-02-28,91958019314
BMY,2026-03-06,123565736270
LNTH,2026-03-06,6842974424
TLX,2026-03-06,
ALDX,2026-03-16,103752235
RYTM,2026-03-20,7277091674
GSK,2026-03-24,76767235960
RCKT,2026-03-28,372350015
LNTH,2026-03-29,6842974424
BIIB,2026-04-03,30844347025
IONS,2026-04-03,9031598718
DNLI,2026-04-05,3607472282
RPRX,2026-04-05,33706386508
MRK,2026-04-07,315223697755
PFE,2026-04-07,143284016568
BMY,2026-04-08,123565736270
REPL,2026-04-10,799339382
TOVX,2026-04-10,10481885
AKBA,2026-04-13,375561535
LGND,2026-04-13,5941172848
TVTX,2026-04-13,5140647922
VERA,2026-04-13,2808147266
GRCE,2026-04-23,39220405
SNY,2026-04-23,91958019314
SNY,2026-04-27,91958019314
MRK,2026-04-28,315223697755
MGNX,2026-04-29,261880072
SNY,2026-04-29,91958019314
AXSM,2026-04-30,12198022962
HELP,2026-04-30,1917000
ARGX,2026-05-10,46958279964
ZLAB,2026-05-10,17544893045
ABOS,2026-05-24,156733844
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30844347025
BIOA,2026-05-24,985072661
MNKD,2026-05-29,1248158712
CING,2026-05-31,59667832
ARVN,2026-06-05,518105236
RIGL,2026-06-05,770981718
GSK,2026-06-18,76767235960
SPRO,2026-06-18,90905347
KNSA,2026-06-19,4701682057
MRK,2026-06-19,315223697755
UNCY,2026-06-27,134835138
LNTH,2026-06-29,6842974424
UNCY,2026-06-29,134835138
IONS,2026-06-30,9031598718
VRDN,2026-06-30,1991011032
VERA,2026-07-07,2808147266
CORT,2026-07-11,9631584893
CELC,2026-07-17,4305575735
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91958019314
MNKD,2026-07-26,1248158712
VTRS,2026-07-30,20339909550
MRNA,2026-08-05,25057051548
LNTH,2026-08-13,6842974424
BMY,2026-08-17,123565736270
MRK,2026-08-17,315223697755
PFE,2026-08-17,143284016568
CAPR,2026-08-22,1107275468
SVRA,2026-08-22,1131198219
RARE,2026-08-23,2976344363
BIIB,2026-08-24,30844347025
JAZZ,2026-08-25,15213174284
RPRX,2026-08-25,33706386508
ZYME,2026-08-25,1642290000
GILD,2026-08-27,169225963120
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33706386508
RARE,2026-09-19,2976344363
MRK,2026-09-21,315223697755
IONS,2026-09-22,9031598718
MIRM,2026-09-26,7156756904
PRAX,2026-09-27,8592238120
BFRI,2026-09-28,14211712
BMY,2026-09-30,123565736270
MRK,2026-10-04,315223697755
MRK,2026-10-10,315223697755
IRD,2026-10-17,270815937
VTRS,2026-10-17,20339909550
IONS,2026-10-26,9031598718
INO,2026-10-30,92146016
AGIO,2026-11-01,2302740717
BTAI,2026-11-14,26866605
CYTK,2026-11-14,9999401158
SMMT,2026-11-14,10679997128
SVRA,2026-11-22,1131198219
SNY,2026-11-25,91958019314
BBIO,2026-11-27,15741753624
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6482731651
VRTX,2026-11-30,123357044772
EXEL,2026-12-03,13995450218
ANAB,2026-12-12,1603299208
VNDA,2026-12-12,327738812
RHHBY,2026-12-18,263246408668
MLYS,2026-12-22,2387331532
ACLX,2026-12-23,6729270000
GILD,2026-12-23,169225963120
PRAX,2026-12-27,8592238120
VTRS,2026-12-27,20339909550
COGT,2026-12-30,6482731651
IBRX,2027-01-06,7802787348
PRAX,2027-01-29,8592238120
ARQT,2027-02-23,3469812881
CGEM,2027-02-27,1008526530
BMRN,2027-02-28,11597066496
SRPT,2027-02-28,1819078293
PHVS,2027-04-23,2351611647
ORGO,2027-04-24,343561037
IMNM,2027-04-28,2514158647
AXSM,2027-05-01,12198022962
BMY,2027-05-13,123565736270
