ticker,pdufa_date,market_cap
ATRA,2026-01-10,98771069
LGND,2026-01-13,5616259851
SNY,2026-01-13,93898683668
TVTX,2026-01-13,6316434947
AQST,2026-01-31,637599207
PHAR,2026-01-31,698438548
RGNX,2026-02-08,588177624
MRK,2026-02-20,385989011030
VNDA,2026-02-21,306691365
ETON,2026-02-25,1802166709
ASND,2026-02-28,15780718157
BMRN,2026-02-28,12799097016
SNY,2026-02-28,93898683668
BMY,2026-03-06,138741173088
LNTH,2026-03-06,6584024099
TLX,2026-03-06,
ALDX,2026-03-16,93505956
RYTM,2026-03-20,7804383586
GSK,2026-03-24,75752550063
RCKT,2026-03-28,414947974
LNTH,2026-03-29,6584024099
BIIB,2026-04-03,32619649364
IONS,2026-04-03,10564337771
DNLI,2026-04-05,3984996110
RPRX,2026-04-05,35693437972
MRK,2026-04-07,385989011030
PFE,2026-04-07,162839663322
BMY,2026-04-08,138741173088
REPL,2026-04-10,1488670237
TOVX,2026-04-10,10899509
AKBA,2026-04-13,265578646
LGND,2026-04-13,5616259851
TVTX,2026-04-13,6316434947
VERA,2026-04-13,2305666956
GRCE,2026-04-23,46279049
SNY,2026-04-23,93898683668
SNY,2026-04-27,93898683668
MRK,2026-04-28,385989011030
MGNX,2026-04-29,265629781
SNY,2026-04-29,93898683668
AXSM,2026-04-30,10763210042
HELP,2026-04-30,1917000
ARGX,2026-05-10,54065211082
ZLAB,2026-05-10,22507429068
ABOS,2026-05-24,224183583
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32619649364
BIOA,2026-05-24,464017782
MNKD,2026-05-29,1337609031
CING,2026-05-31,85360518
ARVN,2026-06-05,627707456
RIGL,2026-06-05,873283606
GSK,2026-06-18,75752550063
SPRO,2026-06-18,71628841
KNSA,2026-06-19,6257525571
MRK,2026-06-19,385989011030
UNCY,2026-06-27,152368261
LNTH,2026-06-29,6584024099
UNCY,2026-06-29,152368261
IONS,2026-06-30,10564337771
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,13357718599
CELC,2026-07-17,4514947165
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,93898683668
MNKD,2026-07-26,1337609031
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1488670237
MRNA,2026-08-05,63410633011
LNTH,2026-08-13,6584024099
BMY,2026-08-17,138741173088
MRK,2026-08-17,385989011030
PFE,2026-08-17,162839663322
CAPR,2026-08-22,481972228
DYN,2026-08-22,4918901310
SVRA,2026-08-22,1150576111
RARE,2026-08-23,2608661558
BIIB,2026-08-24,32619649364
JAZZ,2026-08-25,16892721572
RPRX,2026-08-25,35693437972
ZYME,2026-08-25,1625720000
GILD,2026-08-27,184468123878
TLX,2026-09-11,
GSK,2026-09-18,75752550063
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35693437972
RARE,2026-09-19,2608661558
MRK,2026-09-21,385989011030
IONS,2026-09-22,10564337771
MIRM,2026-09-26,6368550766
PRAX,2026-09-27,10275114182
BFRI,2026-09-28,22427064
BMY,2026-09-30,138741173088
MRK,2026-10-04,385989011030
MRK,2026-10-10,385989011030
IRD,2026-10-17,341934853
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10564337771
INO,2026-10-30,133382794
AGIO,2026-11-01,2023893742
BTAI,2026-11-14,23234940
CYTK,2026-11-14,10768753775
SMMT,2026-11-14,10657934724
CAPR,2026-11-22,481972228
SVRA,2026-11-22,1150576111
SNY,2026-11-25,93898683668
BBIO,2026-11-27,15717636837
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35693437972
PYPD,2026-11-28,97324509
COGT,2026-11-30,6385719134
RHHBY,2026-11-30,295251562636
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22507429068
EXEL,2026-12-03,14054177402
ANAB,2026-12-12,1728246963
VNDA,2026-12-12,306691365
CORT,2026-12-17,13357718599
RHHBY,2026-12-18,295251562636
MLYS,2026-12-22,2328637347
ACLX,2026-12-23,6729270000
GILD,2026-12-23,184468123878
PRAX,2026-12-27,10275114182
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6385719134
IBRX,2027-01-06,8680059240
DYN,2027-01-21,4918901310
PRAX,2027-01-29,10275114182
BLTE,2027-02-12,6398035321
ARQT,2027-02-23,3124702291
CGEM,2027-02-27,1476940303
APMD,2027-02-28,1139226514
BMRN,2027-02-28,12799097016
SRPT,2027-02-28,1998463159
BMY,2027-03-11,138741173088
MRK,2027-03-22,385989011030
HRMY,2027-04-01,2268307507
PHVS,2027-04-23,2601025111
RPRX,2027-04-23,35693437972
ORGO,2027-04-24,223893703
IMNM,2027-04-28,3337478658
AXSM,2027-05-01,10763210042
BBIO,2027-05-08,15717636837
BMY,2027-05-13,138741173088
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21997776801
CAPR,2027-08-22,481972228
