ticker,pdufa_date,market_cap
ATRA,2026-01-10,85922802
LGND,2026-01-13,5948985326
SNY,2026-01-13,89232538703
TVTX,2026-01-13,5639640176
AQST,2026-01-31,589904733
PHAR,2026-01-31,682584233
RGNX,2026-02-08,495098968
MRK,2026-02-20,365338783963
VNDA,2026-02-21,306691365
ETON,2026-02-25,1589508175
ASND,2026-02-28,13918146147
BMRN,2026-02-28,12042223468
SNY,2026-02-28,89232538703
BMY,2026-03-06,124911997766
LNTH,2026-03-06,6528028339
TLX,2026-03-06,
ALDX,2026-03-16,81440671
RYTM,2026-03-20,6764028238
GSK,2026-03-24,76373822699
RCKT,2026-03-28,331519274
LNTH,2026-03-29,6528028339
BIIB,2026-04-03,33618467211
IONS,2026-04-03,7300477448
DNLI,2026-04-05,3270478110
RPRX,2026-04-05,33151710226
MRK,2026-04-07,365338783963
PFE,2026-04-07,160616796472
BMY,2026-04-08,124911997766
REPL,2026-04-10,1221086494
TOVX,2026-04-10,10771009
AKBA,2026-04-13,258429305
LGND,2026-04-13,5948985326
TVTX,2026-04-13,5639640176
VERA,2026-04-13,2381693252
GRCE,2026-04-23,44596175
SNY,2026-04-23,89232538703
SNY,2026-04-27,89232538703
MRK,2026-04-28,365338783963
MGNX,2026-04-29,242060707
SNY,2026-04-29,89232538703
AXSM,2026-04-30,10133069433
HELP,2026-04-30,1917000
ARGX,2026-05-10,53514675106
ZLAB,2026-05-10,24029122249
ABOS,2026-05-24,166691345
APLS,2026-05-24,5252710000
BIIB,2026-05-24,33618467211
BIOA,2026-05-24,362126634
MNKD,2026-05-29,1073958513
CING,2026-05-31,72418295
ARVN,2026-06-05,511973900
RIGL,2026-06-05,899061800
GSK,2026-06-18,76373822699
SPRO,2026-06-18,73375885
KNSA,2026-06-19,5936066856
MRK,2026-06-19,365338783963
UNCY,2026-06-27,133983787
LNTH,2026-06-29,6528028339
UNCY,2026-06-29,133983787
IONS,2026-06-30,7300477448
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2381693252
CORT,2026-07-11,12208632592
CELC,2026-07-17,3914063222
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89232538703
MNKD,2026-07-26,1073958513
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1221086494
MRNA,2026-08-05,72704843379
LNTH,2026-08-13,6528028339
BMY,2026-08-17,124911997766
MRK,2026-08-17,365338783963
PFE,2026-08-17,160616796472
CAPR,2026-08-22,504065038
DYN,2026-08-22,3030894689
SVRA,2026-08-22,1027300147
RARE,2026-08-23,1467002436
BIIB,2026-08-24,33618467211
JAZZ,2026-08-25,15247137320
RPRX,2026-08-25,33151710226
ZYME,2026-08-25,1625720000
GILD,2026-08-27,187691997925
TLX,2026-09-11,
GSK,2026-09-18,76373822699
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33151710226
RARE,2026-09-19,1467002436
MRK,2026-09-21,365338783963
IONS,2026-09-22,7300477448
MIRM,2026-09-26,5799744530
PRAX,2026-09-27,7876787033
BFRI,2026-09-28,17080213
BMY,2026-09-30,124911997766
MRK,2026-10-04,365338783963
MRK,2026-10-10,365338783963
IRD,2026-10-17,401835816
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7300477448
INO,2026-10-30,129246890
AGIO,2026-11-01,2041207397
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9149130922
SMMT,2026-11-14,13122982119
CAPR,2026-11-22,504065038
SVRA,2026-11-22,1027300147
SNY,2026-11-25,89232538703
BBIO,2026-11-27,12845845404
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33151710226
PYPD,2026-11-28,107043001
COGT,2026-11-30,5450419757
RHHBY,2026-11-30,290868657491
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,24029122249
EXEL,2026-12-03,14056655784
ANAB,2026-12-12,1517781517
VNDA,2026-12-12,306691365
CORT,2026-12-17,12208632592
RHHBY,2026-12-18,290868657491
MLYS,2026-12-22,2377261060
ACLX,2026-12-23,6729270000
GILD,2026-12-23,187691997925
PRAX,2026-12-27,7876787033
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5450419757
IBRX,2027-01-06,9146387263
DYN,2027-01-21,3030894689
PRAX,2027-01-29,7876787033
BLTE,2027-02-12,7061720696
ARQT,2027-02-23,3315754071
CGEM,2027-02-27,1085663762
APMD,2027-02-28,936276148
BMRN,2027-02-28,12042223468
SRPT,2027-02-28,2001632012
EXEL,2027-03-03,14056655784
NTLA,2027-03-10,1727762077
BMY,2027-03-11,124911997766
MRK,2027-03-22,365338783963
HRMY,2027-04-01,2357409118
PHVS,2027-04-23,2310392133
RPRX,2027-04-23,33151710226
ORGO,2027-04-24,186578093
IMNM,2027-04-28,2753121729
AXSM,2027-05-01,10133069433
BBIO,2027-05-08,12845845404
BMY,2027-05-13,124911997766
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,20991561272
COGT,2027-06-29,5450419757
CAPR,2027-08-22,504065038
