ticker,pdufa_date,market_cap
ATRA,2026-01-10,97265412
LGND,2026-01-13,5651546269
SNY,2026-01-13,90276127282
TVTX,2026-01-13,5915825053
AQST,2026-01-31,578608688
PHAR,2026-01-31,664040367
RGNX,2026-02-08,530085997
MRK,2026-02-20,362353482395
VNDA,2026-02-21,306691365
ETON,2026-02-25,1586364017
ASND,2026-02-28,14765846645
BMRN,2026-02-28,12377106625
SNY,2026-02-28,90276127282
BMY,2026-03-06,128813582964
LNTH,2026-03-06,6565902464
TLX,2026-03-06,
ALDX,2026-03-16,82043936
RYTM,2026-03-20,6727536636
GSK,2026-03-24,76133403564
RCKT,2026-03-28,369940392
LNTH,2026-03-29,6565902464
BIIB,2026-04-03,31840986970
IONS,2026-04-03,7385231456
DNLI,2026-04-05,3152190836
RPRX,2026-04-05,33588749163
MRK,2026-04-07,362353482395
PFE,2026-04-07,157652961098
BMY,2026-04-08,128813582964
REPL,2026-04-10,1231450619
TOVX,2026-04-10,10715938
AKBA,2026-04-13,253746206
LGND,2026-04-13,5651546269
TVTX,2026-04-13,5915825053
VERA,2026-04-13,2450153567
GRCE,2026-04-23,44385816
SNY,2026-04-23,90276127282
SNY,2026-04-27,90276127282
MRK,2026-04-28,362353482395
MGNX,2026-04-29,263718784
SNY,2026-04-29,90276127282
AXSM,2026-04-30,10883686180
HELP,2026-04-30,1917000
ARGX,2026-05-10,54302942093
ZLAB,2026-05-10,22371159265
ABOS,2026-05-24,191640797
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31840986970
BIOA,2026-05-24,369929115
MNKD,2026-05-29,1138267379
CING,2026-05-31,76199171
ARVN,2026-06-05,542051562
RIGL,2026-06-05,871228780
GSK,2026-06-18,76133403564
SPRO,2026-06-18,65805357
KNSA,2026-06-19,6026574850
MRK,2026-06-19,362353482395
UNCY,2026-06-27,133705234
LNTH,2026-06-29,6565902464
UNCY,2026-06-29,133705234
IONS,2026-06-30,7385231456
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2450153567
CORT,2026-07-11,11922172191
CELC,2026-07-17,3944401246
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90276127282
MNKD,2026-07-26,1138267379
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1231450619
MRNA,2026-08-05,61498296320
LNTH,2026-08-13,6565902464
BMY,2026-08-17,128813582964
MRK,2026-08-17,362353482395
PFE,2026-08-17,157652961098
CAPR,2026-08-22,526739240
DYN,2026-08-22,3195231575
SVRA,2026-08-22,1103320334
RARE,2026-08-23,1430524574
BIIB,2026-08-24,31840986970
JAZZ,2026-08-25,15627536067
RPRX,2026-08-25,33588749163
ZYME,2026-08-25,1625720000
GILD,2026-08-27,186129656024
TLX,2026-09-11,
GSK,2026-09-18,76133403564
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33588749163
RARE,2026-09-19,1430524574
MRK,2026-09-21,362353482395
IONS,2026-09-22,7385231456
MIRM,2026-09-26,5962724385
PRAX,2026-09-27,8346680635
BFRI,2026-09-28,19605115
BMY,2026-09-30,128813582964
MRK,2026-10-04,362353482395
MRK,2026-10-10,362353482395
IRD,2026-10-17,430954383
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7385231456
INO,2026-10-30,128212922
AGIO,2026-11-01,1974341254
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9562030732
SMMT,2026-11-14,14239830411
CAPR,2026-11-22,526739240
SVRA,2026-11-22,1103320334
SNY,2026-11-25,90276127282
BBIO,2026-11-27,13021788006
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33588749163
PYPD,2026-11-28,105824304
COGT,2026-11-30,5466036601
RHHBY,2026-11-30,288166613188
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22371159265
EXEL,2026-12-03,14460539990
ANAB,2026-12-12,1634388161
VNDA,2026-12-12,306691365
CORT,2026-12-17,11922172191
RHHBY,2026-12-18,288166613188
MLYS,2026-12-22,2477160828
ACLX,2026-12-23,6729270000
GILD,2026-12-23,186129656024
PRAX,2026-12-27,8346680635
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5466036601
IBRX,2027-01-06,8987411896
DYN,2027-01-21,3195231575
PRAX,2027-01-29,8346680635
BLTE,2027-02-12,6860359976
ARQT,2027-02-23,3190061915
CGEM,2027-02-27,1356597076
APMD,2027-02-28,1207292514
BMRN,2027-02-28,12377106625
SRPT,2027-02-28,2124159416
EXEL,2027-03-03,14460539990
NTLA,2027-03-10,1701138093
BMY,2027-03-11,128813582964
MRK,2027-03-22,362353482395
HRMY,2027-04-01,2447093328
PHVS,2027-04-23,2540942245
RPRX,2027-04-23,33588749163
ORGO,2027-04-24,182717856
IMNM,2027-04-28,2722455804
AXSM,2027-05-01,10883686180
BBIO,2027-05-08,13021788006
BMY,2027-05-13,128813582964
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21215021451
COGT,2027-06-29,5466036601
CAPR,2027-08-22,526739240
