ticker,pdufa_date,market_cap
ATRA,2026-01-10,80550934
LGND,2026-01-13,5756407572
SNY,2026-01-13,90599994550
TVTX,2026-01-13,5675459443
AQST,2026-01-31,553309410
PHAR,2026-01-31,673099951
RGNX,2026-02-08,703040573
MRK,2026-02-20,321768519597
VNDA,2026-02-21,306691365
ETON,2026-02-25,1151848558
ASND,2026-02-28,15879273463
BMRN,2026-02-28,13463054540
SNY,2026-02-28,90599994550
BMY,2026-03-06,129937068342
LNTH,2026-03-06,6571622369
TLX,2026-03-06,
ALDX,2026-03-16,91092899
RYTM,2026-03-20,7769613340
GSK,2026-03-24,77235139939
RCKT,2026-03-28,382177437
LNTH,2026-03-29,6571622369
BIIB,2026-04-03,30125563322
IONS,2026-04-03,9209935134
DNLI,2026-04-05,3946632605
RPRX,2026-04-05,33232217855
MRK,2026-04-07,321768519597
PFE,2026-04-07,151725300027
BMY,2026-04-08,129937068342
REPL,2026-04-10,1146955857
TOVX,2026-04-10,10555314
AKBA,2026-04-13,240112571
LGND,2026-04-13,5756407572
TVTX,2026-04-13,5675459443
VERA,2026-04-13,2305666956
GRCE,2026-04-23,34500935
SNY,2026-04-23,90599994550
SNY,2026-04-27,90599994550
MRK,2026-04-28,321768519597
MGNX,2026-04-29,249167433
SNY,2026-04-29,90599994550
AXSM,2026-04-30,11103473763
HELP,2026-04-30,1917000
ARGX,2026-05-10,47984281780
ZLAB,2026-05-10,19986416058
ABOS,2026-05-24,178402120
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30125563322
BIOA,2026-05-24,489720039
MNKD,2026-05-29,1234715998
CING,2026-05-31,70038988
ARVN,2026-06-05,587821854
RIGL,2026-06-05,784927840
GSK,2026-06-18,77235139939
SPRO,2026-06-18,71218838
KNSA,2026-06-19,6070268061
MRK,2026-06-19,321768519597
UNCY,2026-06-27,134301137
LNTH,2026-06-29,6571622369
UNCY,2026-06-29,134301137
IONS,2026-06-30,9209935134
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12091886965
CELC,2026-07-17,4296797746
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90599994550
MNKD,2026-07-26,1234715998
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1146955857
MRNA,2026-08-05,24181717223
LNTH,2026-08-13,6571622369
BMY,2026-08-17,129937068342
MRK,2026-08-17,321768519597
PFE,2026-08-17,151725300027
CAPR,2026-08-22,227593745
DYN,2026-08-22,4987997538
SVRA,2026-08-22,1141444594
RARE,2026-08-23,2657955990
BIIB,2026-08-24,30125563322
JAZZ,2026-08-25,16097517181
RPRX,2026-08-25,33232217855
ZYME,2026-08-25,1625720000
GILD,2026-08-27,168348697868
TLX,2026-09-11,
GSK,2026-09-18,77235139939
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33232217855
RARE,2026-09-19,2657955990
MRK,2026-09-21,321768519597
IONS,2026-09-22,9209935134
MIRM,2026-09-26,6378290320
PRAX,2026-09-27,10349381145
BFRI,2026-09-28,15620079
BMY,2026-09-30,129937068342
MRK,2026-10-04,321768519597
MRK,2026-10-10,321768519597
IRD,2026-10-17,322799804
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9209935134
INO,2026-10-30,79126950
AGIO,2026-11-01,1951654512
BTAI,2026-11-14,28774841
CYTK,2026-11-14,10628340337
SMMT,2026-11-14,12057985622
SVRA,2026-11-22,1141444594
SNY,2026-11-25,90599994550
BBIO,2026-11-27,16408277603
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33232217855
PYPD,2026-11-28,90263710
COGT,2026-11-30,6612591259
RHHBY,2026-11-30,297410406465
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,19986416058
EXEL,2026-12-03,12718634056
ANAB,2026-12-12,1713442802
VNDA,2026-12-12,306691365
CORT,2026-12-17,12091886965
RHHBY,2026-12-18,297410406465
MLYS,2026-12-22,2409371124
ACLX,2026-12-23,6729270000
GILD,2026-12-23,168348697868
PRAX,2026-12-27,10349381145
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6612591259
IBRX,2027-01-06,8054755662
DYN,2027-01-21,4987997538
PRAX,2027-01-29,10349381145
ARQT,2027-02-23,3296900205
CGEM,2027-02-27,1263282773
APMD,2027-02-28,1035168611
BMRN,2027-02-28,13463054540
SRPT,2027-02-28,1924524372
BMY,2027-03-11,129937068342
MRK,2027-03-22,321768519597
HRMY,2027-04-01,2301502250
PHVS,2027-04-23,2404708069
RPRX,2027-04-23,33232217855
ORGO,2027-04-24,243194892
IMNM,2027-04-28,2972822775
AXSM,2027-05-01,11103473763
BBIO,2027-05-08,16408277603
BMY,2027-05-13,129937068342
