ticker,pdufa_date,market_cap
ATRA,2026-01-10,76135952
LGND,2026-01-13,5875037437
SNY,2026-01-13,89136574641
TVTX,2026-01-13,5780089367
AQST,2026-01-31,494339941
PHAR,2026-01-31,669277931
RGNX,2026-02-08,700127083
MRK,2026-02-20,317570017359
VNDA,2026-02-21,306691365
ETON,2026-02-25,1221699125
ASND,2026-02-28,15931670706
BMRN,2026-02-28,12333479874
SNY,2026-02-28,89136574641
BMY,2026-03-06,132204492031
LNTH,2026-03-06,6589196377
TLX,2026-03-06,
ALDX,2026-03-16,93497657
RYTM,2026-03-20,7961366053
GSK,2026-03-24,77595771561
RCKT,2026-03-28,394188711
LNTH,2026-03-29,6589196377
BIIB,2026-04-03,30723966121
IONS,2026-04-03,9399385778
DNLI,2026-04-05,3940762574
RPRX,2026-04-05,32645663828
MRK,2026-04-07,317570017359
PFE,2026-04-07,152523263015
BMY,2026-04-08,132204492031
REPL,2026-04-10,1013354373
TOVX,2026-04-10,10133101
AKBA,2026-04-13,252138988
LGND,2026-04-13,5875037437
TVTX,2026-04-13,5780089367
VERA,2026-04-13,2305666956
GRCE,2026-04-23,34663675
SNY,2026-04-23,89136574641
SNY,2026-04-27,89136574641
MRK,2026-04-28,317570017359
MGNX,2026-04-29,256795027
SNY,2026-04-29,89136574641
AXSM,2026-04-30,10947550955
HELP,2026-04-30,1917000
ARGX,2026-05-10,47158475906
ZLAB,2026-05-10,16500148505
ABOS,2026-05-24,176235286
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30723966121
BIOA,2026-05-24,537911826
MNKD,2026-05-29,1321531979
CING,2026-05-31,71924656
ARVN,2026-06-05,572129203
RIGL,2026-06-05,750370119
GSK,2026-06-18,77595771561
SPRO,2026-06-18,72955880
KNSA,2026-06-19,5934506541
MRK,2026-06-19,317570017359
UNCY,2026-06-27,135369145
LNTH,2026-06-29,6589196377
UNCY,2026-06-29,135369145
IONS,2026-06-30,9399385778
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,11974059020
CELC,2026-07-17,4524536271
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89136574641
MNKD,2026-07-26,1321531979
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1013354373
MRNA,2026-08-05,23622786717
LNTH,2026-08-13,6589196377
BMY,2026-08-17,132204492031
MRK,2026-08-17,317570017359
PFE,2026-08-17,152523263015
CAPR,2026-08-22,236859644
DYN,2026-08-22,4902094014
SVRA,2026-08-22,1194725659
RARE,2026-08-23,2554437717
BIIB,2026-08-24,30723966121
JAZZ,2026-08-25,16654484582
RPRX,2026-08-25,32645663828
ZYME,2026-08-25,1625720000
GILD,2026-08-27,165389517056
TLX,2026-09-11,
GSK,2026-09-18,77595771561
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,32645663828
RARE,2026-09-19,2554437717
MRK,2026-09-21,317570017359
IONS,2026-09-22,9399385778
MIRM,2026-09-26,6535426305
PRAX,2026-09-27,10057546152
BFRI,2026-09-28,16260247
BMY,2026-09-30,132204492031
MRK,2026-10-04,317570017359
MRK,2026-10-10,317570017359
IRD,2026-10-17,302190955
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9399385778
INO,2026-10-30,69021678
AGIO,2026-11-01,1926579760
BTAI,2026-11-14,27842338
CYTK,2026-11-14,9551443919
SMMT,2026-11-14,11136584856
SVRA,2026-11-22,1194725659
SNY,2026-11-25,89136574641
BBIO,2026-11-27,16561187251
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,32645663828
PYPD,2026-11-28,92362864
COGT,2026-11-30,7243094227
RHHBY,2026-11-30,290556516911
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,16500148505
EXEL,2026-12-03,13397556310
ANAB,2026-12-12,1676136092
VNDA,2026-12-12,306691365
CORT,2026-12-17,11974059020
RHHBY,2026-12-18,290556516911
MLYS,2026-12-22,2411134347
ACLX,2026-12-23,6729270000
GILD,2026-12-23,165389517056
PRAX,2026-12-27,10057546152
VTRS,2026-12-27,20709619277
COGT,2026-12-30,7243094227
IBRX,2027-01-06,8097149550
DYN,2027-01-21,4902094014
PRAX,2027-01-29,10057546152
ARQT,2027-02-23,3178749786
CGEM,2027-02-27,1089651201
APMD,2027-02-28,
BMRN,2027-02-28,12333479874
SRPT,2027-02-28,1772421498
BMY,2027-03-11,132204492031
MRK,2027-03-22,317570017359
HRMY,2027-04-01,2236859854
PHVS,2027-04-23,2438941318
RPRX,2027-04-23,32645663828
ORGO,2027-04-24,239334663
IMNM,2027-04-28,2834657206
AXSM,2027-05-01,10947550955
BBIO,2027-05-08,16561187251
BMY,2027-05-13,132204492031
