ticker,pdufa_date,market_cap
ATRA,2026-01-10,99473704
LGND,2026-01-13,5742452141
SNY,2026-01-13,89604388002
TVTX,2026-01-13,6241968549
AQST,2026-01-31,646385003
PHAR,2026-01-31,687114025
RGNX,2026-02-08,576295241
MRK,2026-02-20,363981847162
VNDA,2026-02-21,306691365
ETON,2026-02-25,1681545902
ASND,2026-02-28,16268505066
BMRN,2026-02-28,12468085415
SNY,2026-02-28,89604388002
BMY,2026-03-06,131571252327
LNTH,2026-03-06,6572927756
TLX,2026-03-06,
ALDX,2026-03-16,90489633
RYTM,2026-03-20,6958191544
GSK,2026-03-24,71986137192
RCKT,2026-03-28,398481792
LNTH,2026-03-29,6572927756
BIIB,2026-04-03,31136199957
IONS,2026-04-03,9309645802
DNLI,2026-04-05,3447908667
RPRX,2026-04-05,34842361006
MRK,2026-04-07,363981847162
PFE,2026-04-07,158336930597
BMY,2026-04-08,131571252327
REPL,2026-04-10,1361473768
TOVX,2026-04-10,11427274
AKBA,2026-04-13,264331656
LGND,2026-04-13,5742452141
TVTX,2026-04-13,6241968549
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45016890
SNY,2026-04-23,89604388002
SNY,2026-04-27,89604388002
MRK,2026-04-28,363981847162
MGNX,2026-04-29,261807782
SNY,2026-04-29,89604388002
AXSM,2026-04-30,11032971960
HELP,2026-04-30,1917000
ARGX,2026-05-10,54165307144
ZLAB,2026-05-10,22711835938
ABOS,2026-05-24,206104264
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31136199957
BIOA,2026-05-24,420874700
MNKD,2026-05-29,1266885142
CING,2026-05-31,75762916
ARVN,2026-06-05,572783040
RIGL,2026-06-05,882063110
GSK,2026-06-18,71986137192
SPRO,2026-06-18,68134753
KNSA,2026-06-19,6126445155
MRK,2026-06-19,363981847162
UNCY,2026-06-27,142618922
LNTH,2026-06-29,6572927756
UNCY,2026-06-29,142618922
IONS,2026-06-30,9309645802
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12506984820
CELC,2026-07-17,4407786083
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89604388002
MNKD,2026-07-26,1266885142
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1361473768
MRNA,2026-08-05,54140377086
LNTH,2026-08-13,6572927756
BMY,2026-08-17,131571252327
MRK,2026-08-17,363981847162
PFE,2026-08-17,158336930597
CAPR,2026-08-22,502320884
DYN,2026-08-22,3583664179
SVRA,2026-08-22,1112566062
RARE,2026-08-23,1410806810
BIIB,2026-08-24,31136199957
JAZZ,2026-08-25,15664538091
RPRX,2026-08-25,34842361006
ZYME,2026-08-25,1625720000
GILD,2026-08-27,180599456377
TLX,2026-09-11,
GSK,2026-09-18,71986137192
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34842361006
RARE,2026-09-19,1410806810
MRK,2026-09-21,363981847162
IONS,2026-09-22,9309645802
MIRM,2026-09-26,6382835693
PRAX,2026-09-27,9640772375
BFRI,2026-09-28,22872633
BMY,2026-09-30,131571252327
MRK,2026-10-04,363981847162
MRK,2026-10-10,363981847162
IRD,2026-10-17,476712086
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9309645802
INO,2026-10-30,136484715
AGIO,2026-11-01,2067476106
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10303025614
SMMT,2026-11-14,13992529133
CAPR,2026-11-22,502320884
SVRA,2026-11-22,1112566062
SNY,2026-11-25,89604388002
BBIO,2026-11-27,14873107577
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34842361006
PYPD,2026-11-28,105621180
COGT,2026-11-30,5931083565
RHHBY,2026-11-30,279578813006
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22711835938
EXEL,2026-12-03,14453105665
ANAB,2026-12-12,1649192316
VNDA,2026-12-12,306691365
CORT,2026-12-17,12506984820
RHHBY,2026-12-18,279578813006
MLYS,2026-12-22,2696410012
ACLX,2026-12-23,6729270000
GILD,2026-12-23,180599456377
PRAX,2026-12-27,9640772375
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5931083565
IBRX,2027-01-06,8542280568
DYN,2027-01-21,3583664179
PRAX,2027-01-29,9640772375
BLTE,2027-02-12,7766483216
ARQT,2027-02-23,2996496328
CGEM,2027-02-27,1371398652
APMD,2027-02-28,1168779049
BMRN,2027-02-28,12468085415
SRPT,2027-02-28,2325907079
NTLA,2027-03-10,1710946900
BMY,2027-03-11,131571252327
MRK,2027-03-22,363981847162
HRMY,2027-04-01,2423798658
PHVS,2027-04-23,2636655505
RPRX,2027-04-23,34842361006
ORGO,2027-04-24,202019040
IMNM,2027-04-28,2966647612
AXSM,2027-05-01,11032971960
BBIO,2027-05-08,14873107577
BMY,2027-05-13,131571252327
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21737859483
CAPR,2027-08-22,502320884
