ticker,pdufa_date,market_cap
ATRA,2026-01-10,94153725
LGND,2026-01-13,5671082925
SNY,2026-01-13,88248929950
TVTX,2026-01-13,6237255721
AQST,2026-01-31,599945660
PHAR,2026-01-31,654272968
RGNX,2026-02-08,563092614
MRK,2026-02-20,355100029305
VNDA,2026-02-21,306691365
ETON,2026-02-25,1631525410
ASND,2026-02-28,16437235348
BMRN,2026-02-28,12713925036
SNY,2026-02-28,88248929950
BMY,2026-03-06,129998357119
LNTH,2026-03-06,6546312264
TLX,2026-03-06,
ALDX,2026-03-16,80837410
RYTM,2026-03-20,7209501218
GSK,2026-03-24,71144658758
RCKT,2026-03-28,367744902
LNTH,2026-03-29,6546312264
BIIB,2026-04-03,32084779532
IONS,2026-04-03,9008852569
DNLI,2026-04-05,3371181861
RPRX,2026-04-05,33703759257
MRK,2026-04-07,355100029305
PFE,2026-04-07,157994942800
BMY,2026-04-08,129998357119
REPL,2026-04-10,1217317663
TOVX,2026-04-10,11363025
AKBA,2026-04-13,263722031
LGND,2026-04-13,5671082925
TVTX,2026-04-13,6237255721
VERA,2026-04-13,2486185090
GRCE,2026-04-23,46699766
SNY,2026-04-23,88248929950
SNY,2026-04-27,88248929950
MRK,2026-04-28,355100029305
MGNX,2026-04-29,254800753
SNY,2026-04-29,88248929950
AXSM,2026-04-30,11563065745
HELP,2026-04-30,1917000
ARGX,2026-05-10,53539697212
ZLAB,2026-05-10,21315058547
ABOS,2026-05-24,211166461
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32084779532
BIOA,2026-05-24,389664762
MNKD,2026-05-29,1205791729
CING,2026-05-31,72999969
ARVN,2026-06-05,552513328
RIGL,2026-06-05,882436704
GSK,2026-06-18,71144658758
SPRO,2026-06-18,65805357
KNSA,2026-06-19,5950891680
MRK,2026-06-19,355100029305
UNCY,2026-06-27,147354308
LNTH,2026-06-29,6546312264
UNCY,2026-06-29,147354308
IONS,2026-06-30,9008852569
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2486185090
CORT,2026-07-11,12192417925
CELC,2026-07-17,4083367592
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,88248929950
MNKD,2026-07-26,1205791729
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1217317663
MRNA,2026-08-05,57477986201
LNTH,2026-08-13,6546312264
BMY,2026-08-17,129998357119
MRK,2026-08-17,355100029305
PFE,2026-08-17,157994942800
CAPR,2026-08-22,486623345
DYN,2026-08-22,3400652772
SVRA,2026-08-22,1088938151
RARE,2026-08-23,1409820873
BIIB,2026-08-24,32084779532
JAZZ,2026-08-25,15956003799
RPRX,2026-08-25,33703759257
ZYME,2026-08-25,1625720000
GILD,2026-08-27,178206340824
TLX,2026-09-11,
GSK,2026-09-18,71144658758
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33703759257
RARE,2026-09-19,1409820873
MRK,2026-09-21,355100029305
IONS,2026-09-22,9008852569
MIRM,2026-09-26,6377641234
PRAX,2026-09-27,9341469999
BFRI,2026-09-28,23021158
BMY,2026-09-30,129998357119
MRK,2026-10-04,355100029305
MRK,2026-10-10,355100029305
IRD,2026-10-17,502502789
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9008852569
INO,2026-10-30,129246890
AGIO,2026-11-01,2005983179
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10255758241
SMMT,2026-11-14,14000506073
CAPR,2026-11-22,486623345
SVRA,2026-11-22,1088938151
SNY,2026-11-25,88248929950
BBIO,2026-11-27,14161512646
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33703759257
PYPD,2026-11-28,104605590
COGT,2026-11-30,5797469848
RHHBY,2026-11-30,275643400567
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21315058547
EXEL,2026-12-03,13905508657
ANAB,2026-12-12,1595008837
VNDA,2026-12-12,306691365
CORT,2026-12-17,12192417925
RHHBY,2026-12-18,275643400567
MLYS,2026-12-22,2493074042
ACLX,2026-12-23,6729270000
GILD,2026-12-23,178206340824
PRAX,2026-12-27,9341469999
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5797469848
IBRX,2027-01-06,8383304934
DYN,2027-01-21,3400652772
PRAX,2027-01-29,9341469999
BLTE,2027-02-12,7050444545
ARQT,2027-02-23,3002152433
CGEM,2027-02-27,1325063236
APMD,2027-02-28,1091975209
BMRN,2027-02-28,12713925036
SRPT,2027-02-28,2160072643
NTLA,2027-03-10,1645087427
BMY,2027-03-11,129998357119
MRK,2027-03-22,355100029305
HRMY,2027-04-01,2417974946
PHVS,2027-04-23,2656217208
RPRX,2027-04-23,33703759257
ORGO,2027-04-24,191725069
IMNM,2027-04-28,2801960032
AXSM,2027-05-01,11563065745
BBIO,2027-05-08,14161512646
BMY,2027-05-13,129998357119
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21321390211
CAPR,2027-08-22,486623345
