ticker,pdufa_date,market_cap
ATRA,2026-01-10,89335619
LGND,2026-01-13,5663706552
SNY,2026-01-13,92663176117
TVTX,2026-01-13,6247624068
AQST,2026-01-31,641364529
PHAR,2026-01-31,703534575
RGNX,2026-02-08,627125379
MRK,2026-02-20,364549295174
VNDA,2026-02-21,306691365
ETON,2026-02-25,1727564681
ASND,2026-02-28,16407605897
BMRN,2026-02-28,12626816608
SNY,2026-02-28,92663176117
BMY,2026-03-06,136473766153
LNTH,2026-03-06,6589898353
TLX,2026-03-06,
ALDX,2026-03-16,89283108
RYTM,2026-03-20,7307271264
GSK,2026-03-24,74269952545
RCKT,2026-03-28,408361491
LNTH,2026-03-29,6589898353
BIIB,2026-04-03,32010903624
IONS,2026-04-03,10030885802
DNLI,2026-04-05,3797974512
RPRX,2026-04-05,35313902134
MRK,2026-04-07,364549295174
PFE,2026-04-07,162212697941
BMY,2026-04-08,136473766153
REPL,2026-04-10,1441560416
TOVX,2026-04-10,11473168
AKBA,2026-04-13,254605234
LGND,2026-04-13,5663706552
TVTX,2026-04-13,6247624068
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44806530
SNY,2026-04-23,92663176117
SNY,2026-04-27,92663176117
MRK,2026-04-28,364549295174
MGNX,2026-04-29,254163755
SNY,2026-04-29,92663176117
AXSM,2026-04-30,10398640096
HELP,2026-04-30,1917000
ARGX,2026-05-10,56004601871
ZLAB,2026-05-10,23484038706
ABOS,2026-05-24,210804879
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32010903624
BIOA,2026-05-24,436020644
MNKD,2026-05-29,1289393317
CING,2026-05-31,75181239
ARVN,2026-06-05,601552989
RIGL,2026-06-05,862636064
GSK,2026-06-18,74269952545
SPRO,2026-06-18,71046495
KNSA,2026-06-19,6135028232
MRK,2026-06-19,364549295174
UNCY,2026-06-27,144847333
LNTH,2026-06-29,6589898353
UNCY,2026-06-29,144847333
IONS,2026-06-30,10030885802
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12252952925
CELC,2026-07-17,4357875816
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92663176117
MNKD,2026-07-26,1289393317
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1441560416
MRNA,2026-08-05,56028764277
LNTH,2026-08-13,6589898353
BMY,2026-08-17,136473766153
MRK,2026-08-17,364549295174
PFE,2026-08-17,162212697941
CAPR,2026-08-22,576157386
DYN,2026-08-22,4748962031
SVRA,2026-08-22,1107429567
RARE,2026-08-23,2485425593
BIIB,2026-08-24,32010903624
JAZZ,2026-08-25,16272786793
RPRX,2026-08-25,35313902134
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181455017010
TLX,2026-09-11,
GSK,2026-09-18,74269952545
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35313902134
RARE,2026-09-19,2485425593
MRK,2026-09-21,364549295174
IONS,2026-09-22,10030885802
MIRM,2026-09-26,6366602660
PRAX,2026-09-27,9780372018
BFRI,2026-09-28,22724111
BMY,2026-09-30,136473766153
MRK,2026-10-04,364549295174
MRK,2026-10-10,364549295174
IRD,2026-10-17,301168886
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10030885802
INO,2026-10-30,131314840
AGIO,2026-11-01,2010759347
BTAI,2026-11-14,5096535
CYTK,2026-11-14,9858150370
SMMT,2026-11-14,10865349650
CAPR,2026-11-22,576157386
SVRA,2026-11-22,1107429567
SNY,2026-11-25,92663176117
BBIO,2026-11-27,14972808282
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35313902134
PYPD,2026-11-28,104402479
COGT,2026-11-30,6073373932
RHHBY,2026-11-30,286166899343
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23484038706
EXEL,2026-12-03,13538791868
ANAB,2026-12-12,1688571604
VNDA,2026-12-12,306691365
CORT,2026-12-17,12252952925
RHHBY,2026-12-18,286166899343
MLYS,2026-12-22,2269404727
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181455017010
PRAX,2026-12-27,9780372018
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6073373932
IBRX,2027-01-06,8425698814
DYN,2027-01-21,4748962031
PRAX,2027-01-29,9780372018
BLTE,2027-02-12,6270775813
ARQT,2027-02-23,3012836445
CGEM,2027-02-27,1420308239
APMD,2027-02-28,1092608552
BMRN,2027-02-28,12626816608
SRPT,2027-02-28,2221336333
BMY,2027-03-11,136473766153
MRK,2027-03-22,364549295174
HRMY,2027-04-01,2293349102
PHVS,2027-04-23,2417982138
RPRX,2027-04-23,35313902134
ORGO,2027-04-24,221320219
IMNM,2027-04-28,3113162796
AXSM,2027-05-01,10398640096
BBIO,2027-05-08,14972808282
BMY,2027-05-13,136473766153
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21997776801
CAPR,2027-08-22,576157386
