ticker,pdufa_date,market_cap
ATRA,2026-01-10,80280633
LGND,2026-01-13,6028151035
SNY,2026-01-13,89364487000
TVTX,2026-01-13,5263398360
AQST,2026-01-31,466737189
PHAR,2026-01-31,624829275
RGNX,2026-02-08,674982613
MRK,2026-02-20,316285712407
VNDA,2026-02-21,306691365
ETON,2026-02-25,1253748158
ASND,2026-02-28,15193752035
BMRN,2026-02-28,11703372579
SNY,2026-02-28,89364487000
BMY,2026-03-06,134390196014
LNTH,2026-03-06,6579946043
TLX,2026-03-06,
ALDX,2026-03-16,93196048
RYTM,2026-03-20,7271603940
GSK,2026-03-24,76513876694
RCKT,2026-03-28,377263725
LNTH,2026-03-29,6579946043
BIIB,2026-04-03,30897179436
IONS,2026-04-03,9110225041
DNLI,2026-04-05,3837601258
RPRX,2026-04-05,33046999499
MRK,2026-04-07,316285712407
PFE,2026-04-07,144366916621
BMY,2026-04-08,134390196014
REPL,2026-04-10,1000330347
TOVX,2026-04-10,10481886
AKBA,2026-04-13,358124735
LGND,2026-04-13,6028151035
TVTX,2026-04-13,5263398360
VERA,2026-04-13,2150974735
GRCE,2026-04-23,34338196
SNY,2026-04-23,89364487000
SNY,2026-04-27,89364487000
MRK,2026-04-28,316285712407
MGNX,2026-04-29,245035830
SNY,2026-04-29,89364487000
AXSM,2026-04-30,10927738344
HELP,2026-04-30,1917000
ARGX,2026-05-10,45181550049
ZLAB,2026-05-10,16261674185
ABOS,2026-05-24,162150916
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30897179436
BIOA,2026-05-24,500760057
MNKD,2026-05-29,1264788309
CING,2026-05-31,67614560
ARVN,2026-06-05,571012668
RIGL,2026-06-05,718435807
GSK,2026-06-18,76513876694
SPRO,2026-06-18,70350313
KNSA,2026-06-19,5959084237
MRK,2026-06-19,316285712407
UNCY,2026-06-27,137505137
LNTH,2026-06-29,6579946043
UNCY,2026-06-29,137505137
IONS,2026-06-30,9110225041
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2150974735
CORT,2026-07-11,11960006891
CELC,2026-07-17,4514539244
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,89364487000
MNKD,2026-07-26,1264788309
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1000330347
MRNA,2026-08-05,22900169270
LNTH,2026-08-13,6579946043
BMY,2026-08-17,134390196014
MRK,2026-08-17,316285712407
PFE,2026-08-17,144366916621
CAPR,2026-08-22,240913475
DYN,2026-08-22,4849805125
SVRA,2026-08-22,1118902581
RARE,2026-08-23,2553825710
BIIB,2026-08-24,30897179436
JAZZ,2026-08-25,16305258449
RPRX,2026-08-25,33046999499
ZYME,2026-08-25,1625720000
GILD,2026-08-27,166407595795
TLX,2026-09-11,
GSK,2026-09-18,76513876694
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33046999499
RARE,2026-09-19,2553825710
MRK,2026-09-21,316285712407
IONS,2026-09-22,9110225041
MIRM,2026-09-26,6393271706
PRAX,2026-09-27,8642977400
BFRI,2026-09-28,16132214
BMY,2026-09-30,134390196014
MRK,2026-10-04,316285712407
MRK,2026-10-10,316285712407
IRD,2026-10-17,298888328
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9110225041
INO,2026-10-30,68944184
AGIO,2026-11-01,1890161622
BTAI,2026-11-14,27166117
CYTK,2026-11-14,9807152123
SMMT,2026-11-14,11084731227
SVRA,2026-11-22,1118902581
SNY,2026-11-25,89364487000
BBIO,2026-11-27,16051490845
NUVL,2026-11-27,9792582320
PYPD,2026-11-28,85683736
COGT,2026-11-30,7346469612
RHHBY,2026-11-30,283666643005
VRTX,2026-11-30,121090567394
EXEL,2026-12-03,14121128299
ANAB,2026-12-12,1620768216
VNDA,2026-12-12,306691365
CORT,2026-12-17,11960006891
RHHBY,2026-12-18,283666643005
MLYS,2026-12-22,2324739121
ACLX,2026-12-23,6729270000
GILD,2026-12-23,166407595795
PRAX,2026-12-27,8642977400
VTRS,2026-12-27,20709619277
COGT,2026-12-30,7346469612
IBRX,2027-01-06,7263400114
DYN,2027-01-21,4849805125
PRAX,2027-01-29,8642977400
ARQT,2027-02-23,3263425295
CGEM,2027-02-27,1089958445
APMD,2027-02-28,
BMRN,2027-02-28,11703372579
SRPT,2027-02-28,1717725073
BMY,2027-03-11,134390196014
PHVS,2027-04-23,2338337557
ORGO,2027-04-24,307300538
IMNM,2027-04-28,2857307345
AXSM,2027-05-01,10927738344
BBIO,2027-05-08,16051490845
BMY,2027-05-13,134390196014
