ticker,pdufa_date,market_cap
ATRA,2026-01-10,94153723
LGND,2026-01-13,5738465311
SNY,2026-01-13,94450463294
TVTX,2026-01-13,6326803749
AQST,2026-01-31,676507784
PHAR,2026-01-31,711674018
RGNX,2026-02-08,619203795
MRK,2026-02-20,377723969317
VNDA,2026-02-21,306691365
ETON,2026-02-25,1789875930
ASND,2026-02-28,15609806128
BMRN,2026-02-28,12700374986
SNY,2026-02-28,94450463294
BMY,2026-03-06,138026221774
LNTH,2026-03-06,6580760460
TLX,2026-03-06,
ALDX,2026-03-16,94109218
RYTM,2026-03-20,7702482231
GSK,2026-03-24,76353600219
RCKT,2026-03-28,401775022
LNTH,2026-03-29,6580760460
BIIB,2026-04-03,32663976926
IONS,2026-04-03,10529438856
DNLI,2026-04-05,3927450964
RPRX,2026-04-05,35538172869
MRK,2026-04-07,377723969317
PFE,2026-04-07,161300753795
BMY,2026-04-08,138026221774
REPL,2026-04-10,1496207822
TOVX,2026-04-10,11161097
AKBA,2026-04-13,251196830
LGND,2026-04-13,5738465311
TVTX,2026-04-13,6326803749
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45227251
SNY,2026-04-23,94450463294
SNY,2026-04-27,94450463294
MRK,2026-04-28,377723969317
MGNX,2026-04-29,257348762
SNY,2026-04-29,94450463294
AXSM,2026-04-30,10850686101
HELP,2026-04-30,1917000
ARGX,2026-05-10,55003625980
ZLAB,2026-05-10,23166072223
ABOS,2026-05-24,216228671
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32663976926
BIOA,2026-05-24,451625595
MNKD,2026-05-29,1315116810
CING,2026-05-31,78525860
ARVN,2026-06-05,609399336
RIGL,2026-06-05,868240031
GSK,2026-06-18,76353600219
SPRO,2026-06-18,71046493
KNSA,2026-06-19,6138929055
MRK,2026-06-19,377723969317
UNCY,2026-06-27,151532592
LNTH,2026-06-29,6580760460
UNCY,2026-06-29,151532592
IONS,2026-06-30,10529438856
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12950187845
CELC,2026-07-17,4652445611
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,94450463294
MNKD,2026-07-26,1315116810
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1496207822
MRNA,2026-08-05,59749641048
LNTH,2026-08-13,6580760460
BMY,2026-08-17,138026221774
MRK,2026-08-17,377723969317
PFE,2026-08-17,161300753795
CAPR,2026-08-22,544180929
DYN,2026-08-22,4922636311
SVRA,2026-08-22,1152630703
RARE,2026-08-23,2606689760
BIIB,2026-08-24,32663976926
JAZZ,2026-08-25,16182556656
RPRX,2026-08-25,35538172869
ZYME,2026-08-25,1625720000
GILD,2026-08-27,183624952793
TLX,2026-09-11,
GSK,2026-09-18,76353600219
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35538172869
RARE,2026-09-19,2606689760
MRK,2026-09-21,377723969317
IONS,2026-09-22,10529438856
MIRM,2026-09-26,6396471654
PRAX,2026-09-27,10536165796
BFRI,2026-09-28,22724110
BMY,2026-09-30,138026221774
MRK,2026-10-04,377723969317
MRK,2026-10-10,377723969317
IRD,2026-10-17,316144140
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10529438856
INO,2026-10-30,134416765
AGIO,2026-11-01,2029267041
BTAI,2026-11-14,24418289
CYTK,2026-11-14,11010654912
SMMT,2026-11-14,11351976998
CAPR,2026-11-22,544180929
SVRA,2026-11-22,1152630703
SNY,2026-11-25,94450463294
BBIO,2026-11-27,15516279404
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35538172869
PYPD,2026-11-28,97515337
COGT,2026-11-30,6371837083
RHHBY,2026-11-30,297956657748
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23166072223
EXEL,2026-12-03,13900553248
ANAB,2026-12-12,1717291834
VNDA,2026-12-12,306691365
CORT,2026-12-17,12950187845
RHHBY,2026-12-18,297956657748
MLYS,2026-12-22,2288854220
ACLX,2026-12-23,6729270000
GILD,2026-12-23,183624952793
PRAX,2026-12-27,10536165796
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6371837083
IBRX,2027-01-06,8743649058
DYN,2027-01-21,4922636311
PRAX,2027-01-29,10536165796
BLTE,2027-02-12,6511199947
ARQT,2027-02-23,3159896033
CGEM,2027-02-27,1470504902
APMD,2027-02-28,1231213827
BMRN,2027-02-28,12700374986
SRPT,2027-02-28,2055501852
BMY,2027-03-11,138026221774
MRK,2027-03-22,377723969317
HRMY,2027-04-01,2309655391
PHVS,2027-04-23,2584956336
RPRX,2027-04-23,35538172869
ORGO,2027-04-24,225180455
IMNM,2027-04-28,3265356862
AXSM,2027-05-01,10850686101
BBIO,2027-05-08,15516279404
BMY,2027-05-13,138026221774
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21997776801
CAPR,2027-08-22,544180929
