ticker,pdufa_date,market_cap
ATRA,2026-01-10,73207647
LGND,2026-01-13,6097693367
SNY,2026-01-13,92548882568
TVTX,2026-01-13,5231780986
AQST,2026-01-31,494339926
PHAR,2026-01-31,817133459
RGNX,2026-02-08,527315736
MRK,2026-02-20,314828529612
VNDA,2026-02-21,321725263
ETON,2026-02-25,1193758934
ASND,2026-02-28,15714598704
BMRN,2026-02-28,11287811068
SNY,2026-02-28,92548882568
BMY,2026-03-06,124076252145
LNTH,2026-03-06,6810746742
TLX,2026-03-06,
ALDX,2026-03-16,102545816
RYTM,2026-03-20,7131673048
GSK,2026-03-24,75825918639
RCKT,2026-03-28,360338726
LNTH,2026-03-29,6810746742
BIIB,2026-04-03,29193763741
IONS,2026-04-03,8925830655
DNLI,2026-04-05,3751898054
RPRX,2026-04-05,33815802246
MRK,2026-04-07,314828529612
PFE,2026-04-07,141460199328
BMY,2026-04-08,124076252145
REPL,2026-04-10,902615345
TOVX,2026-04-10,10468118
AKBA,2026-04-13,338005370
LGND,2026-04-13,6097693367
TVTX,2026-04-13,5231780986
VERA,2026-04-13,2588132533
GRCE,2026-04-23,38569444
SNY,2026-04-23,92548882568
SNY,2026-04-27,92548882568
MRK,2026-04-28,314828529612
MGNX,2026-04-29,273321422
SNY,2026-04-29,92548882568
AXSM,2026-04-30,12330789063
HELP,2026-04-30,1917000
ARGX,2026-05-10,47558867790
ZLAB,2026-05-10,18078621493
ABOS,2026-05-24,159622947
APLS,2026-05-24,5252710000
BIIB,2026-05-24,29193763741
BIOA,2026-05-24,975293009
MNKD,2026-05-29,1186368688
CING,2026-05-31,65190136
ARVN,2026-06-05,532945144
RIGL,2026-06-05,699378683
GSK,2026-06-18,75825918639
SPRO,2026-06-18,73534896
KNSA,2026-06-19,4804009665
MRK,2026-06-19,314828529612
UNCY,2026-06-27,148719155
LNTH,2026-06-29,6810746742
UNCY,2026-06-29,148719155
IONS,2026-06-30,8925830655
VRDN,2026-06-30,2116898678
VERA,2026-07-07,2588132533
CORT,2026-07-11,9756112929
CELC,2026-07-17,4395793385
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92548882568
MNKD,2026-07-26,1186368688
VTRS,2026-07-30,19964331109
MRNA,2026-08-05,23041377762
LNTH,2026-08-13,6810746742
BMY,2026-08-17,124076252145
MRK,2026-08-17,314828529612
PFE,2026-08-17,141460199328
CAPR,2026-08-22,1095113999
SVRA,2026-08-22,1157838798
RARE,2026-08-23,2722734769
BIIB,2026-08-24,29193763741
JAZZ,2026-08-25,15730162996
RPRX,2026-08-25,33815802246
ZYME,2026-08-25,1642290000
GILD,2026-08-27,161826209373
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33815802246
RARE,2026-09-19,2722734769
MRK,2026-09-21,314828529612
IONS,2026-09-22,8925830655
MIRM,2026-09-26,6981131149
PRAX,2026-09-27,8700964837
BFRI,2026-09-28,13827612
BMY,2026-09-30,124076252145
MRK,2026-10-04,314828529612
MRK,2026-10-10,314828529612
IRD,2026-10-17,251825789
VTRS,2026-10-17,19964331109
IONS,2026-10-26,8925830655
INO,2026-10-30,87209628
AGIO,2026-11-01,2143951612
BTAI,2026-11-14,27166117
CYTK,2026-11-14,10227112494
SMMT,2026-11-14,11440636779
SVRA,2026-11-22,1157838798
SNY,2026-11-25,92548882568
BBIO,2026-11-27,16204399113
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6756120467
VRTX,2026-11-30,119940827292
EXEL,2026-12-03,13819501596
ANAB,2026-12-12,1557702108
VNDA,2026-12-12,321725263
RHHBY,2026-12-18,265961245988
MLYS,2026-12-22,2381160525
ACLX,2026-12-23,6729270000
GILD,2026-12-23,161826209373
PRAX,2026-12-27,8700964837
VTRS,2026-12-27,19964331109
COGT,2026-12-30,6756120467
IBRX,2027-01-06,7865628272
DYN,2027-01-21,3836933216
PRAX,2027-01-29,8700964837
ARQT,2027-02-23,3489826164
CGEM,2027-02-27,1084734479
BMRN,2027-02-28,11287811068
SRPT,2027-02-28,1670215668
PHVS,2027-04-23,2400516290
ORGO,2027-04-24,317826135
IMNM,2027-04-28,2591168980
AXSM,2027-05-01,12330789063
BMY,2027-05-13,124076252145
