ticker,pdufa_date,market_cap
ATRA,2026-01-10,91845048
LGND,2026-01-13,5607687469
SNY,2026-01-13,92699160352
TVTX,2026-01-13,6287213582
AQST,2026-01-31,641879110
PHAR,2026-01-31,714859056
RGNX,2026-02-08,637027361
MRK,2026-02-20,364968682967
VNDA,2026-02-21,306691365
ETON,2026-02-25,1735853775
ASND,2026-02-28,15457606323
BMRN,2026-02-28,12531965462
SNY,2026-02-28,92699160352
BMY,2026-03-06,136044786133
LNTH,2026-03-06,6572274953
TLX,2026-03-06,
ALDX,2026-03-16,92299426
RYTM,2026-03-20,7590597621
GSK,2026-03-24,74209849823
RCKT,2026-03-28,389699807
LNTH,2026-03-29,6572274953
BIIB,2026-04-03,32460075777
IONS,2026-04-03,10160509752
DNLI,2026-04-05,3892284497
RPRX,2026-04-05,35135636064
MRK,2026-04-07,364968682967
PFE,2026-04-07,159049387147
BMY,2026-04-08,136044786133
REPL,2026-04-10,1461346575
TOVX,2026-04-10,11521355
AKBA,2026-04-13,256683537
LGND,2026-04-13,5607687469
TVTX,2026-04-13,6287213582
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45016893
SNY,2026-04-23,92699160352
SNY,2026-04-27,92699160352
MRK,2026-04-28,364968682967
MGNX,2026-04-29,257348754
SNY,2026-04-29,92699160352
AXSM,2026-04-30,10660544181
HELP,2026-04-30,1917000
ARGX,2026-05-10,56767846752
ZLAB,2026-05-10,23983699703
ABOS,2026-05-24,213335984
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32460075777
BIOA,2026-05-24,451166638
MNKD,2026-05-29,1294055678
CING,2026-05-31,78525863
ARVN,2026-06-05,592398888
RIGL,2026-06-05,856471728
GSK,2026-06-18,74209849823
SPRO,2026-06-18,70464145
KNSA,2026-06-19,6148292405
MRK,2026-06-19,364968682967
UNCY,2026-06-27,149861283
LNTH,2026-06-29,6572274953
UNCY,2026-06-29,149861283
IONS,2026-06-30,10160509752
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12353484761
CELC,2026-07-17,4449133601
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92699160352
MNKD,2026-07-26,1294055678
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1461346575
MRNA,2026-08-05,54713281491
LNTH,2026-08-13,6572274953
BMY,2026-08-17,136044786133
MRK,2026-08-17,364968682967
PFE,2026-08-17,159049387147
CAPR,2026-08-22,580517825
DYN,2026-08-22,4745245862
SVRA,2026-08-22,1115647873
RARE,2026-08-23,2580070876
BIIB,2026-08-24,32460075777
JAZZ,2026-08-25,16071227855
RPRX,2026-08-25,35135636064
ZYME,2026-08-25,1625720000
GILD,2026-08-27,182570986451
TLX,2026-09-11,
GSK,2026-09-18,74209849823
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35135636064
RARE,2026-09-19,2580070876
MRK,2026-09-21,364968682967
IONS,2026-09-22,10160509752
MIRM,2026-09-26,6432177754
PRAX,2026-09-27,9996472896
BFRI,2026-09-28,23319690
BMY,2026-09-30,136044786133
MRK,2026-10-04,364968682967
MRK,2026-10-10,364968682967
IRD,2026-10-17,313590010
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10160509752
INO,2026-10-30,131831830
AGIO,2026-11-01,2022102651
BTAI,2026-11-14,22502392
CYTK,2026-11-14,10044442454
SMMT,2026-11-14,11112652339
CAPR,2026-11-22,580517825
SVRA,2026-11-22,1115647873
SNY,2026-11-25,92699160352
BBIO,2026-11-27,15561242559
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35135636064
PYPD,2026-11-28,103793120
COGT,2026-11-30,6278133753
RHHBY,2026-11-30,290629054368
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23983699703
EXEL,2026-12-03,13548702535
ANAB,2026-12-12,1663404458
VNDA,2026-12-12,306691365
CORT,2026-12-17,12353484761
RHHBY,2026-12-18,290629054368
MLYS,2026-12-22,2248187060
ACLX,2026-12-23,6729270000
GILD,2026-12-23,182570986451
PRAX,2026-12-27,9996472896
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6278133753
IBRX,2027-01-06,8685358115
DYN,2027-01-21,4745245862
PRAX,2027-01-29,9996472896
BLTE,2027-02-12,6323129108
ARQT,2027-02-23,3100820837
CGEM,2027-02-27,1426743682
APMD,2027-02-28,1257852597
BMRN,2027-02-28,12531965462
SRPT,2027-02-28,2304961198
BMY,2027-03-11,136044786133
MRK,2027-03-22,364968682967
HRMY,2027-04-01,2285195999
PHVS,2027-04-23,2550723161
RPRX,2027-04-23,35135636064
ORGO,2027-04-24,220676846
IMNM,2027-04-28,3191247526
AXSM,2027-05-01,10660544181
BBIO,2027-05-08,15561242559
BMY,2027-05-13,136044786133
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21997776801
CAPR,2027-08-22,580517825
