ticker,pdufa_date,market_cap
ATRA,2026-01-10,96362021
LGND,2026-01-13,5795481056
SNY,2026-01-13,93166973713
TVTX,2026-01-13,6217460845
AQST,2026-01-31,576098497
PHAR,2026-01-31,702968340
RGNX,2026-02-08,793478628
MRK,2026-02-20,375503517130
VNDA,2026-02-21,306691365
ETON,2026-02-25,1757291185
ASND,2026-02-28,16194277237
BMRN,2026-02-28,13420468421
SNY,2026-02-28,93166973713
BMY,2026-03-06,138107940461
LNTH,2026-03-06,6558567816
TLX,2026-03-06,
ALDX,2026-03-16,95315747
RYTM,2026-03-20,7968251369
GSK,2026-03-24,75652368668
RCKT,2026-03-28,400677269
LNTH,2026-03-29,6558567816
BIIB,2026-04-03,32736376223
IONS,2026-04-03,10104006850
DNLI,2026-04-05,4106479927
RPRX,2026-04-05,35497918633
MRK,2026-04-07,375503517130
PFE,2026-04-07,160958775117
BMY,2026-04-08,138107940461
REPL,2026-04-10,1395392787
TOVX,2026-04-10,10344208
AKBA,2026-04-13,245349892
LGND,2026-04-13,5795481056
TVTX,2026-04-13,6217460845
VERA,2026-04-13,2305666956
GRCE,2026-04-23,46279050
SNY,2026-04-23,93166973713
SNY,2026-04-27,93166973713
MRK,2026-04-28,375503517130
MGNX,2026-04-29,265629792
SNY,2026-04-29,93166973713
AXSM,2026-04-30,11429494489
HELP,2026-04-30,1917000
ARGX,2026-05-10,54428064079
ZLAB,2026-05-10,21905566801
ABOS,2026-05-24,227799444
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32736376223
BIOA,2026-05-24,493391801
MNKD,2026-05-29,1413171080
CING,2026-05-31,76635422
ARVN,2026-06-05,632938357
RIGL,2026-06-05,877206344
GSK,2026-06-18,75652368668
SPRO,2026-06-18,71628843
KNSA,2026-06-19,6304340025
MRK,2026-06-19,375503517130
UNCY,2026-06-27,155432337
LNTH,2026-06-29,6558567816
UNCY,2026-06-29,155432337
IONS,2026-06-30,10104006850
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12865870961
CELC,2026-07-17,4582473047
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,93166973713
MNKD,2026-07-26,1413171080
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1395392787
MRNA,2026-08-05,25135890032
LNTH,2026-08-13,6558567816
BMY,2026-08-17,138107940461
MRK,2026-08-17,375503517130
PFE,2026-08-17,160958775117
CAPR,2026-08-22,463949123
DYN,2026-08-22,5001069789
SVRA,2026-08-22,1146466898
RARE,2026-08-23,2586972052
BIIB,2026-08-24,32736376223
JAZZ,2026-08-25,16368861294
RPRX,2026-08-25,35497918633
ZYME,2026-08-25,1625720000
GILD,2026-08-27,183017372646
TLX,2026-09-11,
GSK,2026-09-18,75652368668
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35497918633
RARE,2026-09-19,2586972052
MRK,2026-09-21,375503517130
IONS,2026-09-22,10104006850
MIRM,2026-09-26,6638668841
PRAX,2026-09-27,10782420303
BFRI,2026-09-28,21090352
BMY,2026-09-30,138107940461
MRK,2026-10-04,375503517130
MRK,2026-10-10,375503517130
IRD,2026-10-17,338607007
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10104006850
INO,2026-10-30,134416774
AGIO,2026-11-01,2096730169
BTAI,2026-11-14,25902169
CYTK,2026-11-14,10807680628
SMMT,2026-11-14,10458497450
SVRA,2026-11-22,1146466898
SNY,2026-11-25,93166973713
BBIO,2026-11-27,16411173983
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35497918633
PYPD,2026-11-28,95607016
COGT,2026-11-30,6394395724
RHHBY,2026-11-30,287767876826
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21905566801
EXEL,2026-12-03,13476845984
ANAB,2026-12-12,1754598602
VNDA,2026-12-12,306691365
CORT,2026-12-17,12865870961
RHHBY,2026-12-18,287767876826
MLYS,2026-12-22,2382565558
ACLX,2026-12-23,6729270000
GILD,2026-12-23,183017372646
PRAX,2026-12-27,10782420303
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6394395724
IBRX,2027-01-06,8616468915
DYN,2027-01-21,5001069789
PRAX,2027-01-29,10782420303
BLTE,2027-02-12,6547042745
ARQT,2027-02-23,3325809461
CGEM,2027-02-27,1449267814
APMD,2027-02-28,1333190567
BMRN,2027-02-28,13420468421
SRPT,2027-02-28,2084021193
BMY,2027-03-11,138107940461
MRK,2027-03-22,375503517130
HRMY,2027-04-01,2325379281
PHVS,2027-04-23,2533955770
RPRX,2027-04-23,35497918633
ORGO,2027-04-24,245768376
IMNM,2027-04-28,3387452722
AXSM,2027-05-01,11429494489
BBIO,2027-05-08,16411173983
BMY,2027-05-13,138107940461
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,463949123
