ticker,pdufa_date,market_cap
ATRA,2026-01-10,94956737
LGND,2026-01-13,5585559325
SNY,2026-01-13,94690373449
TVTX,2026-01-13,6147707413
AQST,2026-01-31,602455900
PHAR,2026-01-31,719105773
RGNX,2026-02-08,531736330
MRK,2026-02-20,371704085341
VNDA,2026-02-21,306691365
ETON,2026-02-25,1841611463
ASND,2026-02-28,15715846012
BMRN,2026-02-28,12595844051
SNY,2026-02-28,94690373449
BMY,2026-03-06,137433842643
LNTH,2026-03-06,6579454914
TLX,2026-03-06,
ALDX,2026-03-16,91696163
RYTM,2026-03-20,7672875940
GSK,2026-03-24,76874508317
RCKT,2026-03-28,387504327
LNTH,2026-03-29,6579454914
BIIB,2026-04-03,32228101819
IONS,2026-04-03,10310075885
DNLI,2026-04-05,3868307385
RPRX,2026-04-05,35267899702
MRK,2026-04-07,371704085341
PFE,2026-04-07,159419861582
BMY,2026-04-08,137433842643
REPL,2026-04-10,1385970874
TOVX,2026-04-10,10789366
AKBA,2026-04-13,249561899
LGND,2026-04-13,5585559325
TVTX,2026-04-13,6147707413
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45858329
SNY,2026-04-23,94690373449
SNY,2026-04-27,94690373449
MRK,2026-04-28,371704085341
MGNX,2026-04-29,256074748
SNY,2026-04-29,94690373449
AXSM,2026-04-30,10759020118
HELP,2026-04-30,1917000
ARGX,2026-05-10,56430015862
ZLAB,2026-05-10,23097937322
ABOS,2026-05-24,222375653
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32228101819
BIOA,2026-05-24,430513010
MNKD,2026-05-29,1308670349
CING,2026-05-31,82597575
ARVN,2026-06-05,610707021
RIGL,2026-06-05,842648608
GSK,2026-06-18,76874508317
SPRO,2026-06-18,70755319
KNSA,2026-06-19,6193546001
MRK,2026-06-19,371704085341
UNCY,2026-06-27,148747075
LNTH,2026-06-29,6579454914
UNCY,2026-06-29,148747075
IONS,2026-06-30,10310075885
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,13322046360
CELC,2026-07-17,4442527838
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,94690373449
MNKD,2026-07-26,1308670349
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1385970874
MRNA,2026-08-05,55449871900
LNTH,2026-08-13,6579454914
BMY,2026-08-17,137433842643
MRK,2026-08-17,371704085341
PFE,2026-08-17,159419861582
CAPR,2026-08-22,395345119
DYN,2026-08-22,4853540169
SVRA,2026-08-22,1142357753
RARE,2026-08-23,2535705853
BIIB,2026-08-24,32228101819
JAZZ,2026-08-25,16518813423
RPRX,2026-08-25,35267899702
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181951002084
TLX,2026-09-11,
GSK,2026-09-18,76874508317
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,35267899702
RARE,2026-09-19,2535705853
MRK,2026-09-21,371704085341
IONS,2026-09-22,10310075885
MIRM,2026-09-26,6280242727
PRAX,2026-09-27,10275393483
BFRI,2026-09-28,21684446
BMY,2026-09-30,137433842643
MRK,2026-10-04,371704085341
MRK,2026-10-10,371704085341
IRD,2026-10-17,335279185
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10310075885
INO,2026-10-30,129246888
AGIO,2026-11-01,1948669418
BTAI,2026-11-14,23810962
CYTK,2026-11-14,10717315110
SMMT,2026-11-14,10155352720
SVRA,2026-11-22,1142357753
SNY,2026-11-25,94690373449
BBIO,2026-11-27,15848617204
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,35267899702
PYPD,2026-11-28,95129933
COGT,2026-11-30,6286809898
RHHBY,2026-11-30,299260753559
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23097937322
EXEL,2026-12-03,13516491783
ANAB,2026-12-12,1730319648
VNDA,2026-12-12,306691365
CORT,2026-12-17,13322046360
RHHBY,2026-12-18,299260753559
MLYS,2026-12-22,2234041906
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181951002084
PRAX,2026-12-27,10275393483
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6286809898
IBRX,2027-01-06,8033559142
DYN,2027-01-21,4853540169
PRAX,2027-01-29,10275393483
BLTE,2027-02-12,6486231414
ARQT,2027-02-23,3114646838
CGEM,2027-02-27,1404219534
APMD,2027-02-28,1066802237
BMRN,2027-02-28,12595844051
SRPT,2027-02-28,1915017998
BMY,2027-03-11,137433842643
MRK,2027-03-22,371704085341
HRMY,2027-04-01,2242101219
PHVS,2027-04-23,2606614143
RPRX,2027-04-23,35267899702
ORGO,2027-04-24,214886485
IMNM,2027-04-28,3181309442
AXSM,2027-05-01,10759020118
BBIO,2027-05-08,15848617204
BMY,2027-05-13,137433842643
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,395345119
