ticker,pdufa_date
ATRA,2026-01-10
LGND,2026-01-13
SNY,2026-01-13
TVTX,2026-01-13
AQST,2026-01-31
PHAR,2026-01-31
RGNX,2026-02-08
MRK,2026-02-20
VNDA,2026-02-21
ETON,2026-02-25
ASND,2026-02-28
BMRN,2026-02-28
SNY,2026-02-28
BMY,2026-03-06
LNTH,2026-03-06
ALDX,2026-03-16
RYTM,2026-03-20
GSK,2026-03-24
RCKT,2026-03-28
LNTH,2026-03-29
DNLI,2026-04-05
RPRX,2026-04-05
MRK,2026-04-07
PFE,2026-04-07
BMY,2026-04-08
REPL,2026-04-10
TVTX,2026-04-13
GRCE,2026-04-23
SNY,2026-04-23
SNY,2026-04-27
MRK,2026-04-28
SNY,2026-04-29
AXSM,2026-04-30
ARGX,2026-05-10
MNKD,2026-05-29
CING,2026-05-31
ARVN,2026-06-05
VRDN,2026-06-30
VERA,2026-07-07
CORT,2026-07-11
CELC,2026-07-17
MNKD,2026-07-26
VTRS,2026-07-30
LNTH,2026-08-13
NUVL,2026-09-18
RPRX,2026-09-18
INO,2026-10-30
