ticker,pdufa_date,market_cap
ATRA,2026-01-10,94153726
LGND,2026-01-13,5729294737
SNY,2026-01-13,94234548732
TVTX,2026-01-13,6076068996
AQST,2026-01-31,564174886
PHAR,2026-01-31,713797376
RGNX,2026-02-08,730106007
MRK,2026-02-20,367583893912
VNDA,2026-02-21,306691365
ETON,2026-02-25,1712415641
ASND,2026-02-28,15894243910
BMRN,2026-02-28,13101072490
SNY,2026-02-28,94234548732
BMY,2026-03-06,133736526043
LNTH,2026-03-06,6542902526
TLX,2026-03-06,
ALDX,2026-03-16,90489638
RYTM,2026-03-20,7499368913
GSK,2026-03-24,76774334564
RCKT,2026-03-28,382015608
LNTH,2026-03-29,6542902526
BIIB,2026-04-03,31671069080
IONS,2026-04-03,9764990883
DNLI,2026-04-05,3988193015
RPRX,2026-04-05,34836610146
MRK,2026-04-07,367583893912
PFE,2026-04-07,158393920831
BMY,2026-04-08,133736526043
REPL,2026-04-10,1323785909
TOVX,2026-04-10,10564493
AKBA,2026-04-13,254771497
LGND,2026-04-13,5729294737
TVTX,2026-04-13,6076068996
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45016892
SNY,2026-04-23,94234548732
SNY,2026-04-27,94234548732
MRK,2026-04-28,367583893912
MGNX,2026-04-29,259259768
SNY,2026-04-29,94234548732
AXSM,2026-04-30,10896781294
HELP,2026-04-30,1917000
ARGX,2026-05-10,54903526100
ZLAB,2026-05-10,23075224966
ABOS,2026-05-24,230692141
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31671069080
BIOA,2026-05-24,444741074
MNKD,2026-05-29,1369763031
CING,2026-05-31,77507934
ARVN,2026-06-05,590110405
RIGL,2026-06-05,845263783
GSK,2026-06-18,76774334564
SPRO,2026-06-18,70464144
KNSA,2026-06-19,6122544477
MRK,2026-06-19,367583893912
UNCY,2026-06-27,151811149
LNTH,2026-06-29,6542902526
UNCY,2026-06-29,151811149
IONS,2026-06-30,9764990883
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,13085310503
CELC,2026-07-17,4431762948
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,94234548732
MNKD,2026-07-26,1369763031
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1323785909
MRNA,2026-08-05,53226127727
LNTH,2026-08-13,6542902526
BMY,2026-08-17,133736526043
MRK,2026-08-17,367583893912
PFE,2026-08-17,158393920831
CAPR,2026-08-22,397379987
DYN,2026-08-22,4851672757
SVRA,2026-08-22,1127975505
RARE,2026-08-23,2496270289
BIIB,2026-08-24,31671069080
JAZZ,2026-08-25,16144256603
RPRX,2026-08-25,34836610146
ZYME,2026-08-25,1625720000
GILD,2026-08-27,177859163761
TLX,2026-09-11,
GSK,2026-09-18,76774334564
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34836610146
RARE,2026-09-19,2496270289
MRK,2026-09-21,367583893912
IONS,2026-09-22,9764990883
MIRM,2026-09-26,6302969027
PRAX,2026-09-27,10179069520
BFRI,2026-09-28,21981492
BMY,2026-09-30,133736526043
MRK,2026-10-04,367583893912
MRK,2026-10-10,367583893912
IRD,2026-10-17,342766808
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9764990883
INO,2026-10-30,125110988
AGIO,2026-11-01,2007774210
BTAI,2026-11-14,24997441
CYTK,2026-11-14,10729827434
SMMT,2026-11-14,9916027688
SVRA,2026-11-22,1127975505
SNY,2026-11-25,94234548732
BBIO,2026-11-27,16213730383
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34836610146
PYPD,2026-11-28,96942847
COGT,2026-11-30,6127166742
RHHBY,2026-11-30,292843370220
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,23075224966
EXEL,2026-12-03,13303398921
ANAB,2026-12-12,1678504709
VNDA,2026-12-12,306691365
CORT,2026-12-17,13085310503
RHHBY,2026-12-18,292843370220
MLYS,2026-12-22,2276477308
ACLX,2026-12-23,6729270000
GILD,2026-12-23,177859163761
PRAX,2026-12-27,10179069520
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6127166742
IBRX,2027-01-06,8309116738
DYN,2027-01-21,4851672757
PRAX,2027-01-29,10179069520
BLTE,2027-02-12,6787869994
ARQT,2027-02-23,3186291157
CGEM,2027-02-27,1375903475
APMD,2027-02-28,1188341864
BMRN,2027-02-28,13101072490
SRPT,2027-02-28,2030151312
BMY,2027-03-11,133736526043
MRK,2027-03-22,367583893912
HRMY,2027-04-01,2217059497
PHVS,2027-04-23,2542339551
RPRX,2027-04-23,34836610146
ORGO,2027-04-24,236761159
IMNM,2027-04-28,3189259906
AXSM,2027-05-01,10896781294
BBIO,2027-05-08,16213730383
BMY,2027-05-13,133736526043
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,397379987
