ticker,pdufa_date,market_cap
ATRA,2026-01-10,94755990
LGND,2026-01-13,5719924948
SNY,2026-01-13,92195362756
TVTX,2026-01-13,6337172177
AQST,2026-01-31,675252648
PHAR,2026-01-31,689095804
RGNX,2026-02-08,633726688
MRK,2026-02-20,374121907627
VNDA,2026-02-21,306691365
ETON,2026-02-25,1771011091
ASND,2026-02-28,16673954788
BMRN,2026-02-28,12963634041
SNY,2026-02-28,92195362756
BMY,2026-03-06,138210066028
LNTH,2026-03-06,6580107378
TLX,2026-03-06,
ALDX,2026-03-16,89886372
RYTM,2026-03-20,7258386262
GSK,2026-03-24,74991403122
RCKT,2026-03-28,423729948
LNTH,2026-03-29,6580107378
BIIB,2026-04-03,32900381668
IONS,2026-04-03,10192084906
DNLI,2026-04-05,3652513271
RPRX,2026-04-05,36291490126
MRK,2026-04-07,374121907627
PFE,2026-04-07,165404515902
BMY,2026-04-08,138210066028
REPL,2026-04-10,1505629775
TOVX,2026-04-10,11385972
AKBA,2026-04-13,271647270
LGND,2026-04-13,5719924948
TVTX,2026-04-13,6337172177
VERA,2026-04-13,2305666956
GRCE,2026-04-23,45016889
SNY,2026-04-23,92195362756
SNY,2026-04-27,92195362756
MRK,2026-04-28,374121907627
MGNX,2026-04-29,275184808
SNY,2026-04-29,92195362756
AXSM,2026-04-30,10995781291
HELP,2026-04-30,1917000
ARGX,2026-05-10,55441552933
ZLAB,2026-05-10,22075905138
ABOS,2026-05-24,224183585
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32900381668
BIOA,2026-05-24,446576972
MNKD,2026-05-29,1299039641
CING,2026-05-31,74890407
ARVN,2026-06-05,627053566
RIGL,2026-06-05,923158828
GSK,2026-06-18,74991403122
SPRO,2026-06-18,71046495
KNSA,2026-06-19,6233338248
MRK,2026-06-19,374121907627
UNCY,2026-06-27,144290226
LNTH,2026-06-29,6580107378
UNCY,2026-06-29,144290226
IONS,2026-06-30,10192084906
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,11937305615
CELC,2026-07-17,4707249688
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92195362756
MNKD,2026-07-26,1299039641
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1505629775
MRNA,2026-08-05,60208763276
LNTH,2026-08-13,6580107378
BMY,2026-08-17,138210066028
MRK,2026-08-17,374121907627
PFE,2026-08-17,165404515902
CAPR,2026-08-22,574994609
DYN,2026-08-22,4694805691
SVRA,2026-08-22,1121811700
RARE,2026-08-23,2615562794
BIIB,2026-08-24,32900381668
JAZZ,2026-08-25,15941074169
RPRX,2026-08-25,36291490126
ZYME,2026-08-25,1625720000
GILD,2026-08-27,185509676972
TLX,2026-09-11,
GSK,2026-09-18,74991403122
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,36291490126
RARE,2026-09-19,2615562794
MRK,2026-09-21,374121907627
IONS,2026-09-22,10192084906
MIRM,2026-09-26,6482181804
PRAX,2026-09-27,9981396005
BFRI,2026-09-28,22575587
BMY,2026-09-30,138210066028
MRK,2026-10-04,374121907627
MRK,2026-10-10,374121907627
IRD,2026-10-17,370221408
VTRS,2026-10-17,20709619277
IONS,2026-10-26,10192084906
INO,2026-10-30,140620625
AGIO,2026-11-01,2037625158
BTAI,2026-11-14,3349688
CYTK,2026-11-14,9999954975
SMMT,2026-11-14,11647144528
CAPR,2026-11-22,574994609
SVRA,2026-11-22,1121811700
SNY,2026-11-25,92195362756
BBIO,2026-11-27,14955214151
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,36291490126
PYPD,2026-11-28,107652356
COGT,2026-11-30,5998758564
RHHBY,2026-11-30,277512033099
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22075905138
EXEL,2026-12-03,14502662306
ANAB,2026-12-12,1653337512
VNDA,2026-12-12,306691365
CORT,2026-12-17,11937305615
RHHBY,2026-12-18,277512033099
MLYS,2026-12-22,2567335858
ACLX,2026-12-23,6729270000
GILD,2026-12-23,185509676972
PRAX,2026-12-27,9981396005
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5998758564
IBRX,2027-01-06,8425698492
DYN,2027-01-21,4694805691
PRAX,2027-01-29,9981396005
BLTE,2027-02-12,6310644842
ARQT,2027-02-23,2997753322
CGEM,2027-02-27,1437040470
APMD,2027-02-28,1158373233
BMRN,2027-02-28,12963634041
SRPT,2027-02-28,2451603167
BMY,2027-03-11,138210066028
MRK,2027-03-22,374121907627
HRMY,2027-04-01,2496011803
PHVS,2027-04-23,2457105845
RPRX,2027-04-23,36291490126
ORGO,2027-04-24,214886490
IMNM,2027-04-28,3104076664
AXSM,2027-05-01,10995781291
BBIO,2027-05-08,14955214151
BMY,2027-05-13,138210066028
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21890550495
CAPR,2027-08-22,574994609
