ticker,pdufa_date,market_cap
ATRA,2026-01-10,102685778
LGND,2026-01-13,5758002307
SNY,2026-01-13,90791922673
TVTX,2026-01-13,6227829299
AQST,2026-01-31,653915716
PHAR,2026-01-31,695041183
RGNX,2026-02-08,578275595
MRK,2026-02-20,366276304779
VNDA,2026-02-21,306691365
ETON,2026-02-25,1696266205
ASND,2026-02-28,16847362268
BMRN,2026-02-28,12510671943
SNY,2026-02-28,90791922673
BMY,2026-03-06,132143206846
LNTH,2026-03-06,6555956860
TLX,2026-03-06,
ALDX,2026-03-16,92902693
RYTM,2026-03-20,7009141731
GSK,2026-03-24,73629015289
RCKT,2026-03-28,407263745
LNTH,2026-03-29,6555956860
BIIB,2026-04-03,31397724793
IONS,2026-04-03,9424313162
DNLI,2026-04-05,3529430969
RPRX,2026-04-05,34842360419
MRK,2026-04-07,366276304779
PFE,2026-04-07,158393926362
BMY,2026-04-08,132143206846
REPL,2026-04-10,1391624006
TOVX,2026-04-10,11340078
AKBA,2026-04-13,285419443
LGND,2026-04-13,5758002307
TVTX,2026-04-13,6227829299
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44596171
SNY,2026-04-23,90791922673
SNY,2026-04-27,90791922673
MRK,2026-04-28,366276304779
MGNX,2026-04-29,275184817
SNY,2026-04-29,90791922673
AXSM,2026-04-30,10885781089
HELP,2026-04-30,1917000
ARGX,2026-05-10,54390529011
ZLAB,2026-05-10,22802683195
ABOS,2026-05-24,228522621
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31397724793
BIOA,2026-05-24,431201491
MNKD,2026-05-29,1337624952
CING,2026-05-31,75472076
ARVN,2026-06-05,593706648
RIGL,2026-06-05,884865076
GSK,2026-06-18,73629015289
SPRO,2026-06-18,69299448
KNSA,2026-06-19,6014871392
MRK,2026-06-19,366276304779
UNCY,2026-06-27,140111939
LNTH,2026-06-29,6555956860
UNCY,2026-06-29,140111939
IONS,2026-06-30,9424313162
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12321055514
CELC,2026-07-17,4551645905
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90791922673
MNKD,2026-07-26,1337624952
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1391624006
MRNA,2026-08-05,56024770862
LNTH,2026-08-13,6555956860
BMY,2026-08-17,132143206846
MRK,2026-08-17,366276304779
PFE,2026-08-17,158393926362
CAPR,2026-08-22,526739215
DYN,2026-08-22,3792820399
SVRA,2026-08-22,1136193897
RARE,2026-08-23,1467002476
BIIB,2026-08-24,31397724793
JAZZ,2026-08-25,15584043378
RPRX,2026-08-25,34842360419
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181827006776
TLX,2026-09-11,
GSK,2026-09-18,73629015289
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34842360419
RARE,2026-09-19,1467002476
MRK,2026-09-21,366276304779
IONS,2026-09-22,9424313162
MIRM,2026-09-26,6462702482
PRAX,2026-09-27,9841237525
BFRI,2026-09-28,23169681
BMY,2026-09-30,132143206846
MRK,2026-10-04,366276304779
MRK,2026-10-10,366276304779
IRD,2026-10-17,361069881
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9424313162
INO,2026-10-30,146824465
AGIO,2026-11-01,2002998029
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10475415042
SMMT,2026-11-14,13785113314
CAPR,2026-11-22,526739215
SVRA,2026-11-22,1136193897
SNY,2026-11-25,90791922673
BBIO,2026-11-27,14615055682
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34842360419
PYPD,2026-11-28,108261708
COGT,2026-11-30,6121960951
RHHBY,2026-11-30,282077238537
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22802683195
EXEL,2026-12-03,14289569800
ANAB,2026-12-12,1675839971
VNDA,2026-12-12,306691365
CORT,2026-12-17,12321055514
RHHBY,2026-12-18,282077238537
MLYS,2026-12-22,2751222117
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181827006776
PRAX,2026-12-27,9841237525
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6121960951
IBRX,2027-01-06,8786042875
DYN,2027-01-21,3792820399
PRAX,2027-01-29,9841237525
BLTE,2027-02-12,7797089824
ARQT,2027-02-23,3065626933
CGEM,2027-02-27,1395853414
APMD,2027-02-28,1198331506
BMRN,2027-02-28,12510671943
SRPT,2027-02-28,2211829836
BMY,2027-03-11,132143206846
MRK,2027-03-22,366276304779
HRMY,2027-04-01,2450005052
PHVS,2027-04-23,2643641864
RPRX,2027-04-23,34842360419
ORGO,2027-04-24,205879277
IMNM,2027-04-28,3045016262
AXSM,2027-05-01,10885781089
BBIO,2027-05-08,14615055682
BMY,2027-05-13,132143206846
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21495097479
CAPR,2027-08-22,526739215
