ticker,pdufa_date,market_cap
ATRA,2026-01-10,87528830
LGND,2026-01-13,5733281811
SNY,2026-01-13,91955461754
TVTX,2026-01-13,6023282761
AQST,2026-01-31,542210323
PHAR,2026-01-31,724768034
RGNX,2026-02-08,730766106
MRK,2026-02-20,333487592338
VNDA,2026-02-21,306691365
ETON,2026-02-25,1813028278
ASND,2026-02-28,15522477822
BMRN,2026-02-28,12967506130
SNY,2026-02-28,91955461754
BMY,2026-03-06,134921293570
LNTH,2026-03-06,6544207992
TLX,2026-03-06,
ALDX,2026-03-16,93505953
RYTM,2026-03-20,7935202537
GSK,2026-03-24,74189810486
RCKT,2026-03-28,366647165
LNTH,2026-03-29,6544207992
BIIB,2026-04-03,31405111317
IONS,2026-04-03,9907909707
DNLI,2026-04-05,3885890649
RPRX,2026-04-05,34324815149
MRK,2026-04-07,333487592338
PFE,2026-04-07,155316103362
BMY,2026-04-08,134921293570
REPL,2026-04-10,1467941925
TOVX,2026-04-10,10348797
AKBA,2026-04-13,236039118
LGND,2026-04-13,5733281811
TVTX,2026-04-13,6023282761
VERA,2026-04-13,2305666956
GRCE,2026-04-23,44806534
SNY,2026-04-23,91955461754
SNY,2026-04-27,91955461754
MRK,2026-04-28,333487592338
MGNX,2026-04-29,260533764
SNY,2026-04-29,91955461754
AXSM,2026-04-30,11298018731
HELP,2026-04-30,1917000
ARGX,2026-05-10,53502162144
ZLAB,2026-05-10,22552853779
ABOS,2026-05-24,198149364
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31405111317
BIOA,2026-05-24,480081678
MNKD,2026-05-29,1308670351
CING,2026-05-31,75617497
ARVN,2026-06-05,605476128
RIGL,2026-06-05,814815638
GSK,2026-06-18,74189810486
SPRO,2026-06-18,69881798
KNSA,2026-06-19,6202128762
MRK,2026-06-19,333487592338
UNCY,2026-06-27,156825101
LNTH,2026-06-29,6544207992
UNCY,2026-06-29,156825101
IONS,2026-06-30,9907909707
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2305666956
CORT,2026-07-11,12766420404
CELC,2026-07-17,4562411190
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,91955461754
MNKD,2026-07-26,1308670351
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1467941925
MRNA,2026-08-05,25135890041
LNTH,2026-08-13,6544207992
BMY,2026-08-17,134921293570
MRK,2026-08-17,333487592338
PFE,2026-08-17,155316103362
CAPR,2026-08-22,411624028
DYN,2026-08-22,4855407492
SVRA,2026-08-22,1103320294
RARE,2026-08-23,2513030338
BIIB,2026-08-24,31405111317
JAZZ,2026-08-25,16427933130
RPRX,2026-08-25,34324815149
ZYME,2026-08-25,1625720000
GILD,2026-08-27,177859154062
TLX,2026-09-11,
GSK,2026-09-18,74189810486
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,34324815149
RARE,2026-09-19,2513030338
MRK,2026-09-21,333487592338
IONS,2026-09-22,9907909707
MIRM,2026-09-26,6549711659
PRAX,2026-09-27,10325928730
BFRI,2026-09-28,21387398
BMY,2026-09-30,134921293570
MRK,2026-10-04,333487592338
MRK,2026-10-10,333487592338
IRD,2026-10-17,306992597
VTRS,2026-10-17,20709619277
IONS,2026-10-26,9907909707
INO,2026-10-30,124077015
AGIO,2026-11-01,2053744786
BTAI,2026-11-14,24797085
CYTK,2026-11-14,10579682815
SMMT,2026-11-14,10227150092
SVRA,2026-11-22,1103320294
SNY,2026-11-25,91955461754
BBIO,2026-11-27,16221550346
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,34324815149
PYPD,2026-11-28,90263710
COGT,2026-11-30,6489834018
RHHBY,2026-11-30,284034273377
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,22552853779
EXEL,2026-12-03,13162163429
ANAB,2026-12-12,1746604222
VNDA,2026-12-12,306691365
CORT,2026-12-17,12766420404
RHHBY,2026-12-18,284034273377
MLYS,2026-12-22,2352507094
ACLX,2026-12-23,6729270000
GILD,2026-12-23,177859154062
PRAX,2026-12-27,10325928730
VTRS,2026-12-27,20709619277
COGT,2026-12-30,6489834018
IBRX,2027-01-06,8181936343
DYN,2027-01-21,4855407492
PRAX,2027-01-29,10325928730
BLTE,2027-02-12,6572816893
ARQT,2027-02-23,3335864783
CGEM,2027-02-27,1341151920
APMD,2027-02-28,1324033458
BMRN,2027-02-28,12967506130
SRPT,2027-02-28,1903398964
BMY,2027-03-11,134921293570
MRK,2027-03-22,333487592338
HRMY,2027-04-01,2261319104
PHVS,2027-04-23,2522079028
RPRX,2027-04-23,34324815149
ORGO,2027-04-24,230327440
IMNM,2027-04-28,3130199414
AXSM,2027-05-01,11298018731
BBIO,2027-05-08,16221550346
BMY,2027-05-13,134921293570
ZBIO,2027-05-27,2037310000
CAPR,2027-08-22,411624028
