ticker,pdufa_date,market_cap
ATRA,2026-01-10,75595344
LGND,2026-01-13,6080257869
SNY,2026-01-13,92777996753
TVTX,2026-01-13,5273627507
AQST,2026-01-31,516923996
PHAR,2026-01-31,819964547
RGNX,2026-02-08,511289457
MRK,2026-02-20,314902612242
VNDA,2026-02-21,327137450
ETON,2026-02-25,1159244500
ASND,2026-02-28,16280356123
BMRN,2026-02-28,11517819725
SNY,2026-02-28,92777996753
BMY,2026-03-06,124035406657
LNTH,2026-03-06,7004763275
TLX,2026-03-06,
ALDX,2026-03-16,101942606
RYTM,2026-03-20,7312073979
GSK,2026-03-24,78349440263
RCKT,2026-03-28,375625822
LNTH,2026-03-29,7004763275
BIIB,2026-04-03,30411769150
IONS,2026-04-03,8988630780
DNLI,2026-04-05,3696349585
RPRX,2026-04-05,33504826214
MRK,2026-04-07,314902612242
PFE,2026-04-07,142771064917
BMY,2026-04-08,124035406657
REPL,2026-04-10,858953993
TOVX,2026-04-10,11060134
AKBA,2026-04-13,359466035
LGND,2026-04-13,6080257869
TVTX,2026-04-13,5273627507
VERA,2026-04-13,2763641790
GRCE,2026-04-23,40196848
SNY,2026-04-23,92777996753
SNY,2026-04-27,92777996753
MRK,2026-04-28,314902612242
MGNX,2026-04-29,285398409
SNY,2026-04-29,92777996753
AXSM,2026-04-30,11835745934
HELP,2026-04-30,1917000
ARGX,2026-05-10,46933257858
ZLAB,2026-05-10,18430654343
ABOS,2026-05-24,162512054
APLS,2026-05-24,5252710000
BIIB,2026-05-24,30411769150
BIOA,2026-05-24,1013966899
MNKD,2026-05-29,1245069152
CING,2026-05-31,61149422
ARVN,2026-06-05,516814812
RIGL,2026-06-05,750074327
GSK,2026-06-18,78349440263
SPRO,2026-06-18,91484362
KNSA,2026-06-19,4920186177
MRK,2026-06-19,314902612242
UNCY,2026-06-27,143646153
LNTH,2026-06-29,7004763275
UNCY,2026-06-29,143646153
IONS,2026-06-30,8988630780
VRDN,2026-06-30,1991011164
VERA,2026-07-07,2763641790
CORT,2026-07-11,9717466333
CELC,2026-07-17,4309964645
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,92777996753
MNKD,2026-07-26,1245069152
VTRS,2026-07-30,20345777499
MRNA,2026-08-05,24529326869
LNTH,2026-08-13,7004763275
BMY,2026-08-17,124035406657
MRK,2026-08-17,314902612242
PFE,2026-08-17,142771064917
CAPR,2026-08-22,1125807302
SVRA,2026-08-22,1131198226
RARE,2026-08-23,2883764509
BIIB,2026-08-24,30411769150
JAZZ,2026-08-25,15549247673
RPRX,2026-08-25,33504826214
ZYME,2026-08-25,1642290000
GILD,2026-08-27,166717999729
TLX,2026-09-11,
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33504826214
RARE,2026-09-19,2883764509
MRK,2026-09-21,314902612242
IONS,2026-09-22,8988630780
MIRM,2026-09-26,7248228783
PRAX,2026-09-27,8765365283
BFRI,2026-09-28,13955645
BMY,2026-09-30,124035406657
MRK,2026-10-04,314902612242
MRK,2026-10-10,314902612242
IRD,2026-10-17,269990275
VTRS,2026-10-17,20345777499
IONS,2026-10-26,8988630780
INO,2026-10-30,92146020
AGIO,2026-11-01,2355670586
BTAI,2026-11-14,27400788
CYTK,2026-11-14,9977003039
SMMT,2026-11-14,10718805652
SVRA,2026-11-22,1131198226
SNY,2026-11-25,92777996753
BBIO,2026-11-27,15953473249
NUVL,2026-11-27,9792582320
COGT,2026-11-30,6677521051
VRTX,2026-11-30,123260601876
EXEL,2026-12-03,14055775705
ANAB,2026-12-12,1717291915
VNDA,2026-12-12,327137450
RHHBY,2026-12-18,264381604752
MLYS,2026-12-22,2388213157
ACLX,2026-12-23,6729270000
GILD,2026-12-23,166717999729
PRAX,2026-12-27,8765365283
VTRS,2026-12-27,20345777499
COGT,2026-12-30,6677521051
IBRX,2027-01-06,8043678544
PRAX,2027-01-29,8765365283
ARQT,2027-02-23,3563625297
CGEM,2027-02-27,1087192823
BMRN,2027-02-28,11517819725
SRPT,2027-02-28,1818022420
PHVS,2027-04-23,2441037164
ORGO,2027-04-24,337127319
IMNM,2027-04-28,2527748771
AXSM,2027-05-01,11835745934
BMY,2027-05-13,124035406657
