ticker,pdufa_date,market_cap
ATRA,2026-01-10,92848821
LGND,2026-01-13,5594928919
SNY,2026-01-13,87877080651
TVTX,2026-01-13,6201436142
AQST,2026-01-31,612496880
PHAR,2026-01-31,656113209
RGNX,2026-02-08,573654680
MRK,2026-02-20,357369792544
VNDA,2026-02-21,306691365
ETON,2026-02-25,1646960327
ASND,2026-02-28,16524875044
BMRN,2026-02-28,12855233527
SNY,2026-02-28,87877080651
BMY,2026-03-06,130938004579
LNTH,2026-03-06,6550883295
TLX,2026-03-06,
ALDX,2026-03-16,88076581
RYTM,2026-03-20,7053207147
GSK,2026-03-24,70944310753
RCKT,2026-03-28,376526858
LNTH,2026-03-29,6550883295
BIIB,2026-04-03,32115808060
IONS,2026-04-03,8548521594
DNLI,2026-04-05,3391962110
RPRX,2026-04-05,33956782202
MRK,2026-04-07,357369792544
PFE,2026-04-07,157994941067
BMY,2026-04-08,130938004579
REPL,2026-04-10,1235219423
TOVX,2026-04-10,10812313
AKBA,2026-04-13,266825612
LGND,2026-04-13,5594928919
TVTX,2026-04-13,6201436142
VERA,2026-04-13,2459521714
GRCE,2026-04-23,48172282
SNY,2026-04-23,87877080651
SNY,2026-04-27,87877080651
MRK,2026-04-28,357369792544
MGNX,2026-04-29,267540789
SNY,2026-04-29,87877080651
AXSM,2026-04-30,11344637435
HELP,2026-04-30,1917000
ARGX,2026-05-10,53414575226
ZLAB,2026-05-10,21508109239
ABOS,2026-05-24,201765227
APLS,2026-05-24,5252710000
BIIB,2026-05-24,32115808060
BIOA,2026-05-24,389205800
MNKD,2026-05-29,1205791740
CING,2026-05-31,75181241
ARVN,2026-06-05,549244003
RIGL,2026-06-05,847131816
GSK,2026-06-18,70944310753
SPRO,2026-06-18,66387704
KNSA,2026-06-19,5975078600
MRK,2026-06-19,357369792544
UNCY,2026-06-27,143454573
LNTH,2026-06-29,6550883295
UNCY,2026-06-29,143454573
IONS,2026-06-30,8548521594
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2459521714
CORT,2026-07-11,12085400805
CELC,2026-07-17,4087282096
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,87877080651
MNKD,2026-07-26,1205791740
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1235219423
MRNA,2026-08-05,58563910320
LNTH,2026-08-13,6550883295
BMY,2026-08-17,130938004579
MRK,2026-08-17,357369792544
PFE,2026-08-17,157994941067
CAPR,2026-08-22,512204482
DYN,2026-08-22,3458543982
SVRA,2026-08-22,1097156557
RARE,2026-08-23,1341794604
BIIB,2026-08-24,32115808060
JAZZ,2026-08-25,15960548302
RPRX,2026-08-25,33956782202
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181541824530
TLX,2026-09-11,
GSK,2026-09-18,70944310753
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33956782202
RARE,2026-09-19,1341794604
MRK,2026-09-21,357369792544
IONS,2026-09-22,8548521594
MIRM,2026-09-26,6282190931
PRAX,2026-09-27,9228951872
BFRI,2026-09-28,20199209
BMY,2026-09-30,130938004579
MRK,2026-10-04,357369792544
MRK,2026-10-10,357369792544
IRD,2026-10-17,496679064
VTRS,2026-10-17,20709619277
IONS,2026-10-26,8548521594
INO,2026-10-30,122009067
AGIO,2026-11-01,1983296410
BTAI,2026-11-14,2313476
CYTK,2026-11-14,10072246483
SMMT,2026-11-14,14694547615
CAPR,2026-11-22,512204482
SVRA,2026-11-22,1097156557
SNY,2026-11-25,87877080651
BBIO,2026-11-27,14149783543
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33956782202
PYPD,2026-11-28,108261713
COGT,2026-11-30,5797469510
RHHBY,2026-11-30,274747804351
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21508109239
EXEL,2026-12-03,13927808671
ANAB,2026-12-12,1602114845
VNDA,2026-12-12,306691365
CORT,2026-12-17,12085400805
RHHBY,2026-12-18,274747804351
MLYS,2026-12-22,2559379339
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181541824530
PRAX,2026-12-27,9228951872
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5797469510
IBRX,2027-01-06,8870829691
DYN,2027-01-21,3458543982
PRAX,2027-01-29,9228951872
BLTE,2027-02-12,6998895635
ARQT,2027-02-23,3050543976
CGEM,2027-02-27,1312835852
APMD,2027-02-28,1063666294
BMRN,2027-02-28,12855233527
SRPT,2027-02-28,2209717378
EXEL,2027-03-03,13927808671
NTLA,2027-03-10,1663303822
BMY,2027-03-11,130938004579
MRK,2027-03-22,357369792544
HRMY,2027-04-01,2419139791
PHVS,2027-04-23,2714902856
RPRX,2027-04-23,33956782202
ORGO,2027-04-24,193011819
IMNM,2027-04-28,2788330802
AXSM,2027-05-01,11344637435
BBIO,2027-05-08,14149783543
BMY,2027-05-13,130938004579
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21561149152
CAPR,2027-08-22,512204482
