ticker,pdufa_date,market_cap
ATRA,2026-01-10,94755984
LGND,2026-01-13,5521765088
SNY,2026-01-13,90480044049
TVTX,2026-01-13,5892260060
AQST,2026-01-31,603711051
PHAR,2026-01-31,662058588
RGNX,2026-02-08,524474839
MRK,2026-02-20,354754623749
VNDA,2026-02-21,306691365
ETON,2026-02-25,1570071610
ASND,2026-02-28,14956097199
BMRN,2026-02-28,12475829584
SNY,2026-02-28,90480044049
BMY,2026-03-06,130182198334
LNTH,2026-03-06,6577656223
TLX,2026-03-06,
ALDX,2026-03-16,82647203
RYTM,2026-03-20,6662816066
GSK,2026-03-24,74310209206
RCKT,2026-03-28,374331384
LNTH,2026-03-29,6577656223
BIIB,2026-04-03,31939981795
IONS,2026-04-03,7852209202
DNLI,2026-04-05,3257690153
RPRX,2026-04-05,33623251635
MRK,2026-04-07,354754623749
PFE,2026-04-07,157025996623
BMY,2026-04-08,130182198334
REPL,2026-04-10,1227681812
TOVX,2026-04-10,10330440
AKBA,2026-04-13,250226950
LGND,2026-04-13,5521765088
TVTX,2026-04-13,5892260060
VERA,2026-04-13,2426372578
GRCE,2026-04-23,46910124
SNY,2026-04-23,90480044049
SNY,2026-04-27,90480044049
MRK,2026-04-28,354754623749
MGNX,2026-04-29,257348746
SNY,2026-04-29,90480044049
AXSM,2026-04-30,10689353500
HELP,2026-04-30,1917000
ARGX,2026-05-10,54290429131
ZLAB,2026-05-10,21530819429
ABOS,2026-05-24,208996947
APLS,2026-05-24,5252710000
BIIB,2026-05-24,31939981795
BIOA,2026-05-24,375436717
MNKD,2026-05-29,1144698292
CING,2026-05-31,74308733
ARVN,2026-06-05,540089924
RIGL,2026-06-05,828638693
GSK,2026-06-18,74310209206
SPRO,2026-06-18,65805356
KNSA,2026-06-19,5863504665
MRK,2026-06-19,354754623749
UNCY,2026-06-27,131198263
LNTH,2026-06-29,6577656223
UNCY,2026-06-29,131198263
IONS,2026-06-30,7852209202
VRDN,2026-06-30,2089291732
VERA,2026-07-07,2426372578
CORT,2026-07-11,11979464605
CELC,2026-07-17,4046668704
SNSE,2026-07-17,
HEL,2026-07-23,
SNY,2026-07-23,90480044049
MNKD,2026-07-26,1144698292
VTRS,2026-07-30,20709619277
REPL,2026-08-02,1227681812
MRNA,2026-08-05,57398142037
LNTH,2026-08-13,6577656223
BMY,2026-08-17,130182198334
MRK,2026-08-17,354754623749
PFE,2026-08-17,157025996623
CAPR,2026-08-22,497669765
DYN,2026-08-22,3342761442
SVRA,2026-08-22,1080719747
RARE,2026-08-23,1288556561
BIIB,2026-08-24,31939981795
JAZZ,2026-08-25,15633378304
RPRX,2026-08-25,33623251635
ZYME,2026-08-25,1625720000
GILD,2026-08-27,181405432467
TLX,2026-09-11,
GSK,2026-09-18,74310209206
NUVL,2026-09-18,9792582320
RPRX,2026-09-18,33623251635
RARE,2026-09-19,1288556561
MRK,2026-09-21,354754623749
IONS,2026-09-22,7852209202
MIRM,2026-09-26,6097134068
PRAX,2026-09-27,8736164121
BFRI,2026-09-28,17674309
BMY,2026-09-30,130182198334
MRK,2026-10-04,354754623749
MRK,2026-10-10,354754623749
IRD,2026-10-17,484199677
VTRS,2026-10-17,20709619277
IONS,2026-10-26,7852209202
INO,2026-10-30,119941112
AGIO,2026-11-01,1958818801
BTAI,2026-11-14,2313476
CYTK,2026-11-14,9635712990
SMMT,2026-11-14,13880843685
CAPR,2026-11-22,497669765
SVRA,2026-11-22,1080719747
SNY,2026-11-25,90480044049
BBIO,2026-11-27,13369765504
NUVL,2026-11-27,9792582320
RPRX,2026-11-27,33623251635
PYPD,2026-11-28,104808709
COGT,2026-11-30,5681207775
RHHBY,2026-11-30,288283046398
VRTX,2026-11-30,121090567394
ZLAB,2026-11-30,21530819429
EXEL,2026-12-03,14098778074
ANAB,2026-12-12,1618991729
VNDA,2026-12-12,306691365
CORT,2026-12-17,11979464605
RHHBY,2026-12-18,288283046398
MLYS,2026-12-22,2555843062
ACLX,2026-12-23,6729270000
GILD,2026-12-23,181405432467
PRAX,2026-12-27,8736164121
VTRS,2026-12-27,20709619277
COGT,2026-12-30,5681207775
IBRX,2027-01-06,8627067394
DYN,2027-01-21,3342761442
PRAX,2027-01-29,8736164121
BLTE,2027-02-12,6967080912
ARQT,2027-02-23,2955018110
CGEM,2027-02-27,1321845476
APMD,2027-02-28,1064082589
BMRN,2027-02-28,12475829584
SRPT,2027-02-28,2188591900
EXEL,2027-03-03,14098778074
NTLA,2027-03-10,1591839225
BMY,2027-03-11,130182198334
MRK,2027-03-22,354754623749
HRMY,2027-04-01,2455828745
PHVS,2027-04-23,2659011916
RPRX,2027-04-23,33623251635
ORGO,2027-04-24,187864836
IMNM,2027-04-28,2720184132
AXSM,2027-05-01,10689353500
BBIO,2027-05-08,13369765504
BMY,2027-05-13,130182198334
ZBIO,2027-05-27,2037310000
UTHR,2027-06-24,21460357187
CAPR,2027-08-22,497669765
